word,count
covid,149
pandemic,73
home,66
people,65
new,54
today,38
health,32
government,32
support,31
social,29
want,29
china,28
stay,28
care,28
like,27
day,25
national,24
time,23
work,23
spread,22
testing,22
help,21
trump,21
response,20
know,19
virus,17
world,17
great,17
news,17
going,17
public,16
corona,16
month,16
human,15
fight,15
need,15
global,14
video,14
end,14
vaccine,14
crisis,14
way,14
said,13
face,13
post,13
happy,13
job,13
case,13
food,13
times,13
safe,13
latest,13
use,12
got,12
making,12
earth,12
mayor,12
las,12
lost,11
test,11
president,11
country,11
thank,11
taking,11
find,11
needs,11
breaking,11
business,11
old,10
despite,10
big,10
key,10
man,10
unable,10
state,10
working,9
open,9
medical,9
thing,9
city,9
lot,9
risk,9
entire,9
fighting,9
story,9
wait,9
lack,9
continue,9
shooting,9
media,9
hospital,9
stop,9
control,8
protect,8
daily,8
outbreak,8
treatment,8
live,8
positive,8
family,8
think,8
study,8
worse,8
kind,8
access,8
meeting,8
game,8
planet,8
turn,8
reminder,8
worrying,8
luna,8
vow,8
lived,8
golf,8
good,8
update,8
minister,8
plan,8
number,8
come,8
cost,8
free,8
house,7
interview,7
person,7
change,7
check,7
community,7
share,7
confirmed,7
essential,7
far,7
watch,7
tell,7
die,7
handling,7
comes,7
goodman,7
north,7
income,7
twitter,7
order,7
week,7
self,7
project,6
movie,6
film,6
curator,6
lock,6
important,6
away,6
role,6
relieved,6
additional,6
million,6
mass,6
navigate,6
fine,6
praying,6
communist,6
total,6
left,6
death,6
likely,6
god,6
mean,6
release,6
deeply,6
drug,6
long,6
gave,6
running,6
truth,6
soon,6
wish,6
read,6
attack,6
given,6
right,6
office,6
coherent,6
district,6
thanks,6
wave,6
best,6
united,6
believe,6
providing,6
car,6
happen,6
cover,6
hello,6
seeing,6
situation,6
song,6
approach,6
found,5
wow,5
look,5
research,5
simple,5
logistics,5
join,5
highest,5
quarantine,5
discuss,5
blue,5
international,5
period,5
university,5
york,5
birthday,5
distance,5
cooper,5
question,5
department,5
message,5
prevention,5
rate,5
cope,5
group,5
related,5
listen,5
active,5
second,5
love,5
morning,5
force,5
industry,5
convinced,5
tried,5
freedom,4
crazy,4
current,4
responsible,4
leader,4
single,4
federal,4
seen,4
increase,4
report,4
dear,4
bank,4
playground,4
shed,4
involved,4
point,4
lead,4
better,4
donate,4
retention,4
scheme,4
nancy,4
relief,4
bill,4
turning,4
losing,4
brought,4
