word,count
covid,155
pandemic,69
today,66
trump,59
people,58
mother,56
city,55
death,54
president,51
china,51
new,47
like,39
family,38
report,35
news,34
pep,33
corona,32
stay,31
home,31
country,31
virus,30
need,30
crisis,28
public,28
media,27
social,26
health,25
help,25
work,24
treatment,24
thing,24
response,24
face,23
week,22
day,22
know,22
high,21
good,21
hospital,20
told,20
husband,20
government,20
saint,20
world,19
said,19
house,19
case,19
rate,18
going,18
needs,18
war,18
barcelona,17
time,17
patient,16
ill,16
abusive,16
breaking,16
real,15
care,15
want,15
true,15
went,14
thank,14
end,14
low,14
minister,14
huge,14
look,14
test,14
model,14
open,14
way,13
positive,13
live,13
manager,13
man,13
total,13
toll,13
fight,12
spread,12
leadership,12
think,12
state,12
watching,12
federal,12
single,12
watch,12
political,12
aggressive,12
got,12
united,11
data,11
business,11
million,11
deal,11
outbreak,11
days,11
beat,11
handling,11
prime,11
cut,10
free,10
year,10
advice,10
doctor,10
save,10
right,10
medical,10
effective,10
clear,10
order,10
bad,10
better,10
safe,10
hand,10
coming,10
video,10
sure,10
moment,10
economic,10
woman,10
men,10
stop,10
making,9
month,9
number,9
confirmed,9
send,9
phone,9
half,9
protect,9
friend,9
official,9
party,9
support,9
great,9
instead,9
place,8
pay,8
decision,8
understand,8
science,8
severe,8
looking,8
act,8
governor,8
agree,8
yes,8
important,8
plan,8
early,8
competence,8
regardless,8
liberal,8
joe,8
update,8
amid,8
nation,8
guy,8
working,8
director,8
found,8
stuck,8
pity,8
reason,8
wrong,8
sense,8
locked,8
likely,8
terrible,7
infected,7
millions,7
fighting,7
thanks,7
food,7
person,7
account,7
old,7
testing,7
drug,7
sad,7
getting,7
far,7
release,7
life,7
question,7
york,7
sick,7
happy,6
hear,6
heartfelt,6
basically,6
symptom,6
issue,6
night,6
hero,6
little,6
mask,6
blow,6
violence,6
ministry,6
magic,6
close,6
market,6
light,6
urgent,6
failure,6
trial,6
head,6
quarantine,6
given,6
risk,6
sending,6
love,6
use,6
survive,6
intelligence,6
committee,6
spent,6
investigating,6
try,6
nurse,6
university,6
economy,6
financial,6
research,6
money,6
tested,6
resignation,6
anti,6
recent,6
turns,6
entirely,6
fraudulent,6
transmission,6
communist,6
admitted,6
firm,6
travel,6
times,6
industry,6
twitter,6
away,6
decrease,6
return,6
fall,6
prepare,6
able,6
framed,6
remember,6
related,6
led,6
latest,6
lucky,6
took,6
japan,6
set,6
legal,6
later,6
amazing,6
meet,6
emergency,6
global,6
disease,6
tomorrow,5
prevent,5
sex,5
devastating,5
school,5
white,5
unproven,5
dying,5
professor,5
ban,5
helping,5
serve,5
agreed,5
thread,5
big,5
hey,5
shelter,5
best,5
human,5
relief,5
problem,5
contract,5
trying,5
essential,5
birthday,5
difficult,5
globally,5
member,5
practice,5
despite,5
list,5
cause,5
cost,5
police,5
pot,5
totally,5
company,5
ago,5
oral,5
culture,5
mail,5
proven,5
malaria,5
job,5
opinion,5
voting,5
biggest,5
chance,5
implementation,4
fund,4
welcome,4
tweet,4
personal,4
reduced,4
routine,4
father,4
worker,4
start,4
population,4
nearly,4
claim,4
dear,4
square,4
fly,4
domestic,4
dead,4
access,4
development,4
service,4
stock,4
focus,4
vote,4
hearing,4
finding,4
additional,4
safety,4
letter,4
worried,4
challenge,4
different,4
escape,4
credit,4
zero,4
toug,4
hope,4
hour,4
sustainable,4
fixture,4
suspended,4
calling,4
assessed,4
newly,4
cancer,4
considered,4
combat,4
task,4
daddy,4
bill,4
needy,4
law,4
constitution,4
humanity,4
appreciate,4
chloroquine,4
effects,4
black,4
license,4
affected,4
tiger,4
learning,4
vaccine,4
avoid,4
seen,4
milk,4
zoo,4
productivity,4
contest,4
rent,4
busy,4
major,4
hack,4
listen,4
remind,4
treat,4
deep,4
military,4
rice,4
near,4
wife,4
fact,4
depth,4
quantum,4
comes,4
longer,4
taking,4
reality,4
independent,4
voter,4
backlash,4
grow,4
bit,4
especially,4
march,4
fence,4
negative,4
control,4
history,4
left,4
criminal,4
shutdown,4
nitrogen,4
higher,4
realize,4
decided,4
rotting,4
whale,4
carcass,4
interview,4
wish,4
abuse,4
came,4
weird,4
literally,4
lunacy,4
dow,4
immediate,4
action,4
hong,4
detailed,4
unite,4
fox,4
holy,4
long,4
average,4
afternoon,4
pro,4
impact,4
wondering,4
community,4
story,4
heart,4
glimmer,4
freedom,4
area,4
prepared,4
entering,4
kill,4
address,4
whoa,4
surprise,4
court,4
carried,4
cabinet,3
hosting,3
joining,3
peter,3
billion,3
super,3
trust,3
program,3
accurate,3
ran,3
thinking,3
owner,3
everyday,3
tunnel,3
outside,3
music,3
aviation,3
covered,3
telling,3
currently,3
game,3
word,3
apparently,3
water,3
novel,3
senate,3
factory,3
straight,3
yesterday,3
barely,3
supposed,3
feel,3
situation,3
piece,3
security,3
lost,3
loving,3
eating,3
actually,3
lots,3
refusing,3
