word,count
people,137
corona,128
covid,119
virus,107
china,106
health,83
world,72
spread,71
feel,68
minister,59
positive,58
breaking,56
outbreak,54
novel,53
new,52
trump,47
said,46
important,43
flu,42
confirmed,42
reduce,40
case,39
decided,39
stay,38
help,38
avoid,37
million,37
media,35
bed,34
public,32
participate,32
advised,32
mass,30
festival,29
wake,29
tested,28
hospital,28
wash,28
medical,27
time,27
like,26
far,26
sick,25
government,25
global,24
relief,23
test,23
harsh,23
news,23
president,23
told,22
bill,22
country,22
attack,22
death,21
recent,21
fight,21
testing,20
today,20
house,20
south,19
pay,19
infected,19
panic,19
based,19
response,19
year,19
person,18
direct,18
salary,18
vaccine,18
won,18
epidemic,18
advice,18
quarantine,18
wan,17
rate,17
home,17
donated,17
information,17
care,17
sincere,16
harshly,16
mask,16
going,16
photo,16
prepared,16
union,16
alcohol,16
racist,16
read,16
problem,16
state,15
group,15
number,15
travel,15
know,15
parliament,15
protective,15
contact,15
student,15
use,15
emergency,15
protect,14
think,14
frat,14
bathroom,14
immune,14
coming,14
business,14
nearly,14
county,14
representation,14
mean,14
shaking,14
music,14
thread,14
pence,14
total,13
need,13
service,13
patient,13
needs,13
right,13
plan,13
stop,13
way,13
save,13
economy,13
employee,12
national,12
soap,12
maybe,12
earth,12
doctor,12
linked,12
want,12
hand,12
local,12
article,12
blocking,12
charge,12
big,12
prevent,11
good,11
globally,11
trade,11
working,11
man,11
physical,11
support,11
crisis,11
times,11
contain,11
video,11
early,11
daily,11
got,11
event,11
industry,11
taking,10
lack,10
look,10
self,10
speaker,10
actively,10
sought,10
day,10
social,10
update,10
drug,10
officer,10
touching,10
everybody,10
die,10
meeting,10
spreading,9
risk,9
days,9
general,9
ask,9
great,9
ago,9
rain,9
kim,9
tae,9
rent,9
kind,9
let,9
hear,9
report,9
live,9
talk,9
pandemic,9
till,9
flight,9
making,9
march,9
bank,9
billion,9
dear,9
infection,9
share,9
life,9
cough,8
quickly,8
movie,8
calling,8
cure,8
normal,8
system,8
cancel,8
stupid,8
feared,8
contagious,8
office,8
comes,8
long,8
equipment,8
police,8
congress,8
instead,8
latest,8
dangerously,8
incompetent,8
fraternity,8
jointly,8
thank,8
science,8
related,8
combat,8
taken,8
simple,8
close,8
statutory,8
level,8
cow,7
shake,7
higher,7
loss,7
left,7
school,7
shook,7
non,7
yeah,7
japan,7
north,7
soon,7
tweet,7
thing,7
washing,7
alert,7
difficulty,7
free,7
came,7
human,7
economic,7
follow,7
threat,7
hope,7
come,7
vulnerable,7
addition,7
continue,7
gone,7
disaster,7
allow,7
city,7
work,7
isolate,7
impact,7
water,7
high,7
review,7
lower,6
bright,6
ministry,6
toll,6
week,6
colorado,6
effective,6
face,6
joe,6
imagine,6
request,6
preparation,6
rise,6
wear,6
returned,6
showing,6
deputy,6
capacity,6
cope,6
prof,6
facility,6
basic,6
fever,6
affected,6
disease,6
according,6
urge,6
fact,6
wrong,6
organization,6
atta,6
holiday,6
citizen,6
sure,6
price,6
consider,6
end,6
getting,6
yes,6
clean,6
record,6
party,6
universal,6
supply,6
official,6
amid,6
ongoing,6
chief,6
sky,6
significant,6
outside,6
action,6
shut,6
obesity,6
speak,6
crazy,6
love,6
facing,6
family,6
cause,6
guess,6
damage,6
sorry,6
dos,6
task,6
force,6
audio,6
class,6
pastor,6
win,6
car,6
drinking,6
screened,6
earn,6
secretary,6
everyday,6
hunger,6
boasting,6
second,6
bring,6
outer,6
trying,6
change,6
personal,6
wait,6
hit,6
believe,6
prime,6
night,6
cool,6
respond,5
trolling,5
drive,5
woman,5
different,5
preparedness,5
director,5
infectious,5
democrat,5
happening,5
staff,5
fall,5
suspected,5
past,5
explain,5
councilwoman,5
faster,5
money,5
piece,5
ani,5
cut,5
deal,5
clown,5
paper,5
false,5
safety,5
foreign,5
true,5
shortage,5
return,5
tackle,5
kill,5
went,5
politics,5
reach,5
prevention,5
deadly,5
learn,5
exactly,5
beat,5
russia,5
fear,5
travelled,5
war,5
international,5
usual,5
lead,5
understand,5
white,5
federal,5
inside,5
voting,4
hubby,4
dung,4
extensive,4
purposefully,4
dad,4
clip,4
permanent,4
led,4
briefing,4
pope,4
detect,4
accuracy,4
question,4
incompetence,4
cover,4
finally,4
conservative,4
rep,4
anticipate,4
possibility,4
homeless,4
cor,4
wishing,4
crap,4
fiscal,4
scrap,4
advocate,4
treatment,4
uninsured,4
tracing,4
silent,4
united,4
epidemiologist,4
building,4
better,4
ahead,4
current,4
area,4
remains,4
toilet,4
preventive,4
priority,4
responsible,4
worked,4
retired,4
insider,4
suicide,4
fly,4
envelope,4
coating,4
access,4
husband,4
spat,4
tea,4
expect,4
emerge,4
forget,4
decide,4
keeping,4
healthy,4
tell,4
thought,4
actually,4
scary,4
remote,4
gig,4
plus,4
resign,4
regime,4
locust,4
lay,4
kai,4
combined,4
meet,4
worst,4
praying,4
promise,4
resident,4
reportedly,4
severe,4
probably,4
morning,4
transmission,4
king,4
wearing,4
turkey,4
road,4
quit,4
wasting,4
handle,4
quick,4
precautionary,4
fed,4
roll,4
nursing,4
child,4
mouth,4
bad,4
supermarket,4
prove,4
catastrophic,4
critical,4
concert,4
mayor,4
odd,4
copy,4
check,4
diagnoses,4
lie,4
press,4
conference,4
guy,4
foot,4
sink,4
wudu,4
careful,4
lot,4
fully,4
covered,4
order,4
channel,4
rally,4
currently,4
food,4
box,4
qualify,4
afford,4
lens,4
benefit,4
politically,4
written,4
security,4
continued,4
warning,4
quarterly,4
despite,4
guidance,4
concerned,4
declared,4
highest,4
neat,4
little,4
layer,4
unique,4
tonight,4
remain,4
deliberately,4
street,4
vast,4
station,4
medicine,4
expert,4
baby,4
stocks,4
room,4
fell,4
oil,4
biggest,4
setback,4
hurt,4
absolutely,4
joke,4
treat,4
vote,4
kaiser,4
treating,4
multiple,4
scare,4
beaten,4
allegedly,4
falling,4
mortality,3
cleaning,3
buy,3
wit,3
han,3
administration,3
point,3
decision,3
sincerely,3
driver,3
unpopular,3
opinion,3
create,3
hard,3
surge,3
northern,3
downturn,3
able,3
rapid,3
viral,3
respiratory,3
temporarily,3
link,3
defense,3
resignation,3
breathing,3
informed,3
watch,3
cancer,3
possible,3
closed,3
bought,3
tech,3
turnaround,3
campaign,3
fast,3
fatality,3
notice,3
majority,3
add,3
historian,3
clumsy,3
took,3
catch,3
losing,3
funny,3
previous,3
effects,3
story,3
afraid,3
briefs,3
dramatic,3
best,3
surprise,3
stopping,3
super,3
trip,3
airport,3
kindly,3
situation,3
list,3
par,3
program,3
ordered,3
preside,3
suffering,3
worried,3
battle,3
eastern,3
political,3
accurate,3
illness,3
kept,3
competition,3
seen,3
message,3
liberal,3
communist,3
complete,3
detection,3
stock,3
stigma,3
sad,3
lots,3
medication,3
asteroid,3
wild,3
hazardous,3
found,3
yesterday,3
hello,3
homeland,3
send,3
aid,3
ban,3
fresh,3
previously,3
rising,3
shot,3
dey,3
begin,3
cheered,3
idea,3
waiting,2
refund,2
duke,2
unwittingly,2
potential,2
epidemiological,2
surveillance,2
sigh,2
insurance,2
sent,2
chest,2
renowned,2
institute,2
allergy,2
answer,2
quarters,2
presidential,2
boring,2
apply,2
summer,2
digital,2
fair,2
gross,2
inevitable,2
sir,2
dedication,2
hysteria,2
damn,2
view,2
rupee,2
opening,2
strong,2
couple,2
shore,2
isolated,2
arrogant,2
surgical,2
engineer,2
shortly,2
stray,2
map,2
tho,2
uniqueness,2
discriminate,2
boy,2
beta,2
decade,2
shah,2
monetary,2
stand,2
square,2
truly,2
stunning,2
enter,2
single,2
contracted,2
interview,2
daughter,2
agency,2
humour,2
instant,2
tha,2
count,2
warren,2
visit,2
pathy,2
issuing,2
artist,2
hesitate,2
declare,2
shutting,2
destroy,2
team,2
dying,2
promising,2
carried,2
behalf,2
walking,2
plane,2
disastrous,2
smoking,2
lung,2
overblown,2
ubiquity,2
arbitrary,2
nature,2
widely,2
available,2
happy,2
assist,2
teaching,2
advanced,2
rolling,2
discovery,2
respect,2
profession,2
grown,2
reviving,2
forced,2
claim,2
credit,2
post,2
management,2
position,2
raw,2
greeting,2
tapping,2
immunity,2
independent,2
queen,2
palace,2
ceremony,2
structure,2
reducing,2
survive,2
association,2
community,2
encouraging,2
export,2
tiger,2
eating,2
lunch,2
announce,2
legal,2
involvement,2
religious,2
sect,2
pointing,2
commitment,2
donate,2
seeing,2
explosion,2
genetic,2
yoga,2
apparently,2
abu,2
convey,2
uneasy,2
satisfied,2
plateau,2
transform,2
bridge,2
lived,2
fluent,2
spotted,2
schedule,2
marathon,2
dealing,2
greater,2
find,2
yang,2
package,2
poor,2
sin,2
beer,2
minding,2
effectively,2
mot,2
tip,2
terminology,2
common,2
cold,2
smart,2
distract,2
expanding,2
small,2
dengue,2
offset,2
infrastructure,2
construction,2
synagogue,2
dow,2
volatile,2
trading,2
designed,2
resuscitation,2
sake,2
context,2
myriad,2
ways,2
taxpayer,2
spell,2
spent,2
crazed,2
hold,2
gave,2
rush,2
homeopathic,2
album,2
stress,2
mammal,2
species,2
shrew,2
scenic,2
spot,2
maker,2
aka,2
rash,2
evidence,2
postponement,2
apologize,2
khan,2
exclude,2
properly,2
fining,2
alarmist,2
schooling,2
suspend,2
plenary,2
open,2
vacation,2
pretend,2
troublingly,2
jail,2
stall,2
provable,2
leading,2
funder,2
helpful,2
rich,2
ashamed,2
distraction,2
discovered,2
breakthrough,2
learnt,2
disproportionately,2
elderly,2
sharpen,2
confidently,2
literally,2
bay,2
stole,2
knew,2
perfect,2
opportunity,2
publicly,2
member,2
church,2
