word,count
covid,328
pandemic,153
people,109
new,101
mask,86
wear,86
control,76
time,63
like,61
trump,58
think,56
today,37
help,37
health,35
government,31
day,30
making,30
breaking,30
going,30
million,28
stop,28
testing,27
need,26
know,25
said,25
took,25
president,24
church,24
quick,23
month,23
life,23
face,23
support,23
pay,22
catholic,22
wearing,22
corona,22
especially,21
work,21
world,21
global,21
county,21
family,21
days,21
social,20
right,20
year,20
billion,20
want,20
stay,19
care,19
millions,19
money,18
total,18
old,17
god,17
spread,17
data,17
positive,17
open,16
public,16
long,15
school,15
thank,15
white,15
learn,14
number,14
went,14
join,14
news,14
state,14
fully,14
increase,14
reach,14
home,13
con,13
thanks,13
real,13
york,13
important,13
story,13
business,13
death,13
forcing,13
tested,13
learned,12
confirmed,12
live,12
tyranny,12
look,12
entire,12
taking,12
inside,12
virologist,12
crisis,12
release,12
federal,12
food,12
bake,11
bread,11
pimienta,11
bye,11
seeing,11
vaccine,11
free,11
talk,11
instructor,11
country,11
reality,11
campaign,11
love,11
staff,11
great,11
second,11
house,11
record,11
conference,11
shame,11
system,11
response,10
week,10
cancellation,10
rally,10
laser,10
tireless,10
address,10
believe,10
video,10
carry,10
virus,10
cover,10
heart,10
recover,10
told,10
working,10
shake,10
hug,10
kneel,10
bow,10
received,10
aid,10
latest,10
approval,10
single,10
company,10
got,10
hit,9
thought,9
case,9
pro,9
equinox,9
refuse,9
given,9
according,9
city,9
likely,9
middle,9
let,9
thing,8
dangerous,8
good,8
found,8
hell,8
fun,8
transmission,8
yesterday,8
reopen,8
selling,8
hurt,8
housekeeping,8
lost,8
despite,8
gove,8
contract,8
hard,8
bad,8
tired,8
south,8
spend,8
energy,8
possibly,8
report,8
best,8
way,8
epidemic,8
dade,8
come,8
disgraceful,8
outrageous,8
person,8
small,8
facing,8
mean,8
depressing,8
handling,8
remember,8
trying,8
essential,8
unprecedented,8
dear,8
private,8
respect,8
doctor,7
moment,7
prison,7
away,7
night,7
twitter,7
die,7
risk,7
june,7
prevent,7
administration,7
protect,7
black,7
letter,7
teach,7
treat,7
yes,7
study,7
job,7
wonder,7
humanity,7
anti,7
quarantine,7
choice,7
historian,7
plague,7
population,7
high,7
relief,7
available,7
drive,6
feel,6
starting,6
frustrate,6
logic,6
huge,6
correctly,6
guidance,6
dad,6
team,6
media,6
happening,6
expert,6
forward,6
tomorrow,6
soon,6
worth,6
cutting,6
stand,6
spent,6
thread,6
mandatory,6
easy,6
read,6
office,6
key,6
ally,6
act,6
critical,6
safety,6
sure,6
watch,6
official,6
afraid,6
joe,6
medicine,6
hoax,6
end,6
times,6
briefing,6
wave,6
meet,6
doom,6
loop,6
kill,6
fact,6
growth,6
non,6
election,6
watching,6
closed,6
hope,6
head,6
true,6
experience,6
special,6
cold,6
estate,6
center,6
list,6
large,6
ago,6
stupid,6
post,5
statistics,5
warning,5
cause,5
west,5
age,5
fight,5
opening,5
account,5
reduction,5
mother,5
tax,5
oxygen,5
cloth,5
covering,5
policy,5
poll,5
possible,5
totally,5
tweet,5
win,5
gave,5
bring,5
creat,5
follow,5
exclusive,5
hong,5
surge,5
security,5
light,5
girl,5
taxpayer,5
ran,5
revealed,5
fresh,5
economic,5
fake,5
spike,5
infected,5
low,5
contributor,5
fair,5
fire,5
utter,5
absence,5
patient,5
highest,5
actual,5
running,5
man,5
hospital,5
visit,5
routinely,5
allow,5
indigenous,5
happy,5
needs,5
continue,5
active,5
dying,5
lot,5
addition,5
super,4
goes,4
nation,4
party,4
serving,4
safe,4
massive,4
deal,4
contain,4
mark,4
keeping,4
capital,4
announcement,4
big,4
hey,4
pressure,4
doc,4
utterly,4
appalling,4
handed,4
crying,4
bank,4
disease,4
crucial,4
moon,4
attend,4
deadly,4
lie,4
damage,4
national,4
strategy,4
weird,4
supporting,4
formula,4
education,4
opinion,4
ignore,4
getting,4
able,4
cabinet,4
woodrow,4
sedition,4
illegal,4
write,4
comes,4
improving,4
hallucinate,4
gang,4
idea,4
begin,4
plasma,4
treatment,4
considered,4
consider,4
blood,4
seriously,4
self,4
headquarters,4
ditch,4
organ,4
term,4
finished,4
vote,4
thinking,4
damn,4
early,4
fall,4
group,4
ask,4
set,4
caught,4
child,4
past,4
severe,4
staggering,4
backed,4
scandal,4
basically,4
far,4
hate,4
point,4
music,4
bankruptcy,4
mood,4
owner,4
breathe,4
community,4
lifetime,4
gone,4
built,4
polio,4
straight,4
struck,4
unemployment,4
beat,4
tuberculosis,4
rating,4
worst,4
room,4
review,4
infant,4
rely,4
father,4
obituary,4
better,4
political,4
epidemiologist,4
area,4
focus,4
word,4
multiple,4
exactly,4
claim,4
left,4
beginning,4
dinero,4
fine,4
round,4
guard,4
finally,4
determine,4
goliath,4
difference,4
test,4
exemption,4
amass,4
weekend,4
moving,4
chips,4
close,4
spittle,4
spewing,4
fool,4
forget,4
benefit,4
contribution,4
corruption,4
unfortunately,4
particularly,4
fatigue,4
peak,4
completely,4
ready,4
seek,4
regulatory,4
plan,4
suffering,4
accept,4
comfort,4
send,4
animal,4
shut,4
tried,4
goal,4
dealing,4
housing,4
san,4
dumbness,4
pivot,4
longer,4
remind,4
class,4
department,4
lose,4
judge,4
friend,4
season,4
normal,4
flu,4
compassion,4
air,4
approve,4
honest,3
viral,3
politician,3
fought,3
capacity,3
seen,3
suggestion,3
meeting,3
hunger,3
financial,3
coming,3
infectious,3
parliament,3
tell,3
universal,3
instruct,3
symptom,3
reduce,3
removed,3
research,3
buy,3
looking,3
twice,3
easing,3
current,3
son,3
travel,3
indoors,3
governor,3
percent,3
talking,3
distance,3
waiting,3
affected,3
society,3
reporter,3
negative,3
daily,3
speak,3
score,3
outbreak,3
related,3
poverty,3
cousin,3
exposed,3
acknow,3
impact,3
north,3
space,3
added,3
vent,3
senator,3
currently,3
theory,3
blessing,3
weather,3
dozen,3
contact,3
trouble,3
game,3
jersey,3
simple,3
jump,3
article,3
showing,3
killing,3
player,3
contribute,3
march,3
source,3
upcoming,3
hear,3
broke,3
enjoy,3
sign,3
situation,3
issue,3
debt,3
medical,3
morgue,3
mayor,3
central,3
victim,3
arrest,3
common,3
implement,3
asymptomatic,3
police,3
heartbreaking,3
additional,3
irony,3
spoke,3
failing,3
rate,3
receive,3
stress,3
simply,3
sending,3
slow,3
ill,3
streets,3
update,3
flight,3
raising,2
fund,2
radical,2
metal,2
band,2
determined,2
road,2
fell,2
apart,2
chip,2
beast,2
married,2
eaten,2
scream,2
potentially,2
spreading,2
consent,2
rock,2
struggling,2
rise,2
passing,2
annual,2
disclosure,2
journalist,2
organization,2
ordinary,2
dude,2
shocking,2
intense,2
based,2
screwed,2
sho,2
analysis,2
significant,2
influenza,2
probably,2
lifelong,2
conservative,2
republican,2
ubi,2
vat,2
wealth,2
southeast,2
michigan,2
phone,2
decide,2
seeking,2
lead,2
reduced,2
credit,2
beating,2
lower,2
install,2
categorically,2
saturation,2
excuse,2
masse,2
visiting,2
busy,2
teeming,2
hot,2
pool,2
aquarium,2
warn,2
brain,2
linked,2
fighting,2
administer,2
quickly,2
economy,2
actually,2
indoor,2
publicly,2
accessible,2
telegraph,2
sturgeon,2
measure,2
chorus,2
criticism,2
dutch,2
harm,2
tha,2
impacted,2
chance,2
plus,2
occupant,2
reminder,2
mason,2
greenwood,2
ended,2
forgotten,2
sinister,2
plot,2
scaremongering,2
gap,2
struggle,2
mon,2
abroad,2
ministry,2
add,2
constantly,2
outcome,2
lung,2
brave,2
protest,2
crackdown,2
hypocrisy,2
skimmed,2
mil,2
pathologist,2
interview,2
agenda,2
tag,2
unaware,2
living,2
wait,2
cultural,2
wisdom,2
voter,2
registration,2
reversed,2
sue,2
mandate,2
leadership,2
maybe,2
little,2
boy,2
cash,2
international,2
clearly,2
definition,2
hunting,2
save,2
car,2
bury,2
divorce,2
court,2
disgusting,2
sex,2
silly,2
won,2
student,2
zero,2
tiny,2
embroidery,2
hand,2
cotton,2
twill,2
veto,2
determination,2
dismantle,2
designed,2
nurse,2
condition,2
color,2
communicate,2
science,2
random,2
elevator,2
filing,2
manufacture,2
charging,2
pointed,2
lack,2
clean,2
water,2
main,2
physical,2
connect,2
tropical,2
storm,2
kim,2
start,2
survive,2
cool,2
enter,2
meant,2
lining,2
moo,2
unemploy,2
rap,2
track,2
bitch,2
century,2
predictable,2
herd,2
approach,2
blame,2
worse,2
flow,2
store,2
provider,2
file,2
grow,2
numb,2
toll,2
concerned,2
instead,2
manage,2
grandpa,2
born,2
crowd,2
floor,2
listen,2
warmed,2
adult,2
explaining,2
everybody,2
sagely,2
practice,2
discus,2
woman,2
sunshine,2
exercise,2
fruit,2
densely,2
strong,2
engagement,2
find,2
describe,2
lord,2
ignorantly,2
mind,2
generous,2
