word,count
recklessness,4
willfully,4
opportunity,4
herd,4
preferred,3
nice,3
surprise,3
gift,3
infection,3
millions,3
relationship,3
future,3
choose,3
corrupt,3
immigration,3
brilliant,3
exactly,3
poppy,3
channel,3
potential,3
current,3
accused,3
knowing,3
contain,3
patient,3
lock,3
shall,3
basis,3
aged,3
illness,3
sorry,3
complete,3
action,3
connected,3
play,3
reopen,3
history,3
non,3
bra,3
cluster,3
industry,3
vote,3
justice,3
dear,3
stuck,3
shopping,3
member,3
russia,3
shift,3
stress,3
trust,3
investigation,3
west,3
coach,3
fantastic,3
high,3
service,3
wrong,3
finally,3
handed,3
scale,3
anti,3
legislative,3
kept,3
final,3
generation,3
sell,3
soon,3
telegraph,3
treatment,3
comes,3
singh,3
talk,3
ask,3
willing,3
brazen,3
disgrace,3
outrage,3
hoax,3
chuck,3
son,3
quarantine,3
tomb,3
raider,3
hey,3
unable,3
lower,3
present,3
away,3
short,3
prove,3
led,3
clinical,3
science,3
praying,3
response,3
van,3
fox,3
funeral,3
interesting,3
youth,3
hour,3
spend,3
confirmed,3
create,3
exclusive,3
speaking,2
television,2
interview,2
bean,2
experimental,2
las,2
assistance,2
apply,2
faced,2
heat,2
rattles,2
experienced,2
tune,2
conference,2
preparedness,2
worst,2
upo,2
listen,2
raise,2
natural,2
struggling,2
increase,2
forcing,2
exist,2
sneeze,2
featured,2
set,2
art,2
latest,2
underground,2
wondering,2
cooking,2
inside,2
body,2
kind,2
careful,2
result,2
unplanned,2
consciousness,2
eliminate,2
sacrificing,2
volcano,2
form,2
heart,2
myocarditis,2
breath,2
town,2
unmitigated,2
scenario,2
bigger,2
giving,2
round,2
insurrection,2
step,2
roaming,2
usual,2
diss,2
planet,2
chilling,2
resurge,2
poll,2
risky,2
instruction,2
nose,2
recently,2
ran,2
supreme,2
vacancy,2
hysteria,2
conspiracy,2
option,2
elimination,2
gen,2
corruption,2
contract,2
effectiveness,2
loss,2
intelligence,2
alcohol,2
attract,2
imagination,2
word,2
rubbish,2
enquire,2
infectious,2
expert,2
inadvertently,2
mean,2
hungry,2
season,2
faster,2
progress,2
adversary,2
vulnerable,2
shielding,2
pand,2
teach,2
dependent,2
beach,2
hut,2
looter,2
killer,2
plan,2
forever,2
healthy,2
condition,2
factor,2
sad,2
doom,2
spiral,2
reviving,2
tourism,2
dis,2
chapter,2
salary,2
easing,2
added,2
merely,2
shock,2
tried,2
undermine,2
haven,2
apart,2
magically,2
insane,2
stone,2
avoid,2
sen,2
understand,2
colossal,2
double,2
benefit,2
suck,2
lung,2
pus,2
die,2
clock,2
ticking,2
department,2
expanded,2
alliance,2
training,2
picture,2
taken,2
cure,2
hair,2
needing,2
showing,2
formed,2
partnership,2
internal,2
writing,2
misinformation,2
path,2
forward,2
received,2
management,2
priced,2
dose,2
independent,2
haircut,2
base,2
risen,2
collect,2
library,2
notified,2
tracked,2
couple,2
beating,2
plunge,2
lots,2
worried,2
breathing,2
oxygen,2
force,2
busy,2
directionless,2
leading,2
direction,2
kay,2
actress,2
informed,2
lead,2
apartment,2
mary,2
judge,2
extension,2
bee,2
agent,2
orange,2
gulf,2
syndrome,2
feeling,2
inhumanity,2
disrespect,2
warrior,2
indefinite,2
site,2
bitch,2
fall,2
growth,2
designed,2
guard,2
gone,2
desperate,2
hoe,2
dry,2
curtail,2
hope,2
terrible,2
repeatedly,2
strategy,2
description,2
blown,2
tribute,2
furious,2
fury,2
flower,2
green,2
bouquet,2
pretty,2
flattening,2
car,2
worn,2
scientific,2
delaying,2
curb,2
scaled,2
flagship,2
cash,2
agree,2
living,2
trolling,2
negativity,2
entry,2
friend,2
relative,2
violate,2
embracing,2
concept,2
survival,2
lot,2
crush,2
dollar,2
value,2
disaster,2
gains,2
minimum,2
democratic,2
street,2
removed,2
kore,2
ill,2
mining,2
fiscal,2
revenue,2
contributor,2
unveiling,2
design,2
travel,2
secretariat,2
smell,2
failure,2
minute,2
drinking,2
working,2
project,2
looking,2
treat,2
field,2
tour,2
prime,2
impar,2
declined,2
comment,2
epidemic,2
join,2
chat,2
noon,2
peninsular,2
adhere,2
security,2
immediately,2
retired,2
specialist,2
manager,2
nicely,2
disregard,2
mark,2
henry,2
asymptomatic,2
unaware,2
pop,2
moron,2
beginning,2
citizen,2
career,2
straight,2
manila,2
rogue,2
repatriation,2
include,2
adviser,2
write,2
devoted,2
provincial,2
hunt,2
ago,2
plea,2
aga,2
distraction,2
confuse,2
occupy,2
plebs,2
bantamweight,2
contender,2
deposit,2
lac,2
account,2
sheer,2
misguiding,2
interaction,2
provided,2
ration,2
agreed,2
role,2
dan,2
prepared,2
sturgeon,2
activity,2
line,2
district,2
player,2
ulster,2
hopeful,2
singing,2
ability,2
nutrition,2
keeping,2
defy,2
clown,2
unprecedented,2
virtual,2
market,2
estimation,2
maximum,2
protection,2
offer,2
bypass,2
wonder,2
voting,2
naked,2
hot,2
teacher,2
mandatory,2
resume,2
stoppage,2
evidence,2
retraction,2
silver,2
bullet,2
development,2
globally,2
evaluation,2
fragrance,2
fill,2
emptiness,2
cast,2
red,2
disability,2
robust,2
overflowing,2
barry,2
opinion,2
review,2
relevant,2
june,2
race,2
enter,2
weekly,2
likely,2
bulldog,2
breed,2
proneness,2
airway,2
caller,2
michigan,2
night,2
goa,2
till,2
plus,2
importance,2
ended,2
zero,2
transmission,2
harmful,2
lain,2
damn,2
tourist,2
panda,2
model,2
grossly,2
overestimate,2
shocking,2
clever,2
violence,2
abu,2
pediatric,2
married,2
lived,2
bizarrely,2
operating,2
para,2
hemmer,2
weird,2
twist,2
stocks,2
measured,2
index,2
poor,2
dah,2
produce,2
refute,2
sadly,2
attend,2
shipping,2
crazy,2
easier,2
political,2
guardian,2
mandate,2
bloody,2
nationally,2
stopped,2
cope,2
stuff,2
deny,2
diabetic,2
overweight,2
allergic,2
mayor,2
slow,2
rally,2
cool,2
incompetent,2
sector,2
safety,2
explain,2
explaining,2
meant,2
somebody,2
copy,2
tenfold,2
pussy,2
cream,2
mother,2
law,2
epicenter,2
hike,2
badly,2
affected,2
substance,2
large,2
ludicrous,2
cooper,2
peter,2
delusional,2
appalling,2
handled,2
definitely,2
aerosol,2
infectivity,2
mount,2
earth,2
driver,2
small,2
desperately,2
serve,2
afford,2
crossroads,2
hotel,2
casula,2
dancing,2
express,2
hate,2
pence,2
directly,2
factory,2
happen,2
mild,2
bounce,2
music,2
radio,2
rain,2
municipal,2
corporation,2
cisco,2
keynote,2
bring,2
hustle,2
soul,2
shower,2
blank,2
boost,2
receive,2
skill,2
wish,2
spontaneous,2
speedy,2
past,2
officially,2
depression,2
inquiry,2
chip,2
cond,2
delivery,2
boy,2
stole,2
door,2
primary,2
homelessness,2
sleeping,2
contact,2
matey,2
fighter,2
girl,2
hero,2
meng,2
possible,2
guide,2
duty,2
feeding,2
scandalous,2
carried,2
lee,2
valley,2
patel,2
worker,2
scheme,2
gale,2
moment,2
bail,2
arrest,2
declared,2
impressive,2
football,2
briefing,2
hide,2
seek,2
attention,2
riot,2
unsafe,2
grounded,2
critical,2
stripped,2
satisfaction,2
grappling,2
cyclone,2
braces,2
heartbreaking,2
reminder,2
statistics,2
wash,2
responsibility,2
profitable,2
talis,2
fly,2
passion,2
forthcoming,2
spectator,2
magazine,2
culture,2
conclusion,2
miserable,2
idiotic,2
south,2
provide,2
collection,2
internship,2
onwards,2
closet,2
incorrect,1
incredible,1
little,1
discover,1
area,1
symptom,1
tracker,1
conservation,1
ending,1
movement,1
welcoming,1
list,1
unemployed,1
racist,1
surgical,1
widely,1
unavailable,1
parallel,1
main,1
toilet,1
opening,1
closed,1
deep,1
clean,1
amen,1
pneumonia,1
morning,1
dying,1
japan,1
times,1
densely,1
run,1
shutdown,1
drop,1
stimulus,1
ensure,1
steal,1
brig,1
supposed,1
voice,1
mate,1
tolerant,1
soe,1
visit,1
underestimate,1
infected,1
older,1
seal,1
effective,1
fitted,1
wide,1
democrat,1
democracy,1
feature,1
hub,1
blo,1
joker,1
flat,1
august,1
clinically,1
extremely,1
decision,1
irresponsible,1
laziness,1
feel,1
remove,1
mislead,1
concerned,1
grill,1
restaurant,1
ease,1
lure,1
stable,1
bargain,1
driving,1
international,1
carry,1
bacteria,1
aviation,1
everyday,1
thankful,1
sleep,1
soundly,1
knowledge,1
vain,1
catching,1
obvious,1
limited,1
series,1
rest,1
earning,1
decently,1
following,1
shadow,1
lammy,1
impacted,1
comedian,1
satire,1
goes,1
ham,1
academy,1
ross,1
aver,1
continued,1
exercise,1
amber,1
mobile,1
dialogue,1
modern,1
pregnancy,1
bite,1
bit,1
daft,1
clipping,1
san,1
examiner,1
repeat,1
league,1
welcome,1
challenge,1
presidency,1
maddening,1
zone,1
sealed,1
protestor,1
perplexing,1
highness,1
grand,1
border,1
integrity,1
promote,1
wow,1
disrespectful,1
movie,1
premiere,1
mouth,1
ventilate,1
wake,1
hit,1
fan,1
approach,1
late,1
republic,1
additional,1
coming,1
celebrate,1
coffee,1
giant,1
implement,1
legally,1
liable,1
don,1
shot,1
lovely,1
grab,1
certain,1
pet,1
supplier,1
mag,1
grant,1
promptly,1
yeah,1
dumb,1
hum,1
battle,1
conviction,1
office,1
fro,1
everybody,1
book,1
club,1
page,1
shake,1
return,1
combination,1
relocation,1
deeply,1
grateful,1
nervousness,1
excitement,1
track,1
lately,1
letter,1
housing,1
undue,1
influence,1
organization,1
united,1
fired,1
bet,1
sha,1
positively,1
killing,1
increasing,1
institution,1
pathology,1
era,1
tirelessly,1
railway,1
pilot,1
throwing,1
thro,1
electroencephalogram,1
innovative,1
electrical,1
geodesy,1
antenatal,1
built,1
messenger,1
correct,1
replete,1
rep,1
forge,1
uneasy,1
overnight,1
population,1
abortion,1
reform,1
agenda,1
despite,1
inexpensive,1
practice,1
conjunction,1
actual,1
metaphorical,1
respiratory,1
strict,1
saya,1
super,1
cuesta,1
sentence,1
rotten,1
brit,1
racism,1
chile,1
disgusting,1
reflection,1
recent,1
spike,1
telling,1
introduce,1
share,1
membership,1
freak,1
nasty,1
came,1
trend,1
rising,1
normally,1
honestly,1
point,1
imperial,1
faith,1
swimming,1
pool,1
urbanization,1
nat,1
seriously,1
screwed,1
watching,1
normalize,1
previous,1
try,1
simple,1
conducive,1
aha,1
basic,1
manners,1
enforce,1
knew,1
tattoo,1
warning,1
crap,1
commission,1
according,1
certified,1
term,1
protest,1
comic,1
totally,1
mourn,1
brother,1
film,1
view,1
ahead,1
deserve,1
filth,1
load,1
measles,1
link,1
stock,1
lesson,1
relax,1
bar,1
height,1
sun,1
summary,1
represent,1
generous,1
danger,1
sin,1
develop,1
squad,1
strange,1
salute,1
rigorously,1
rig,1
similar,1
exhausted,1
expect,1
clownery,1
theory,1
aside,1
bear,1
prior,1
exploitation,1
ultra,1
perfect,1
sand,1
nationalism,1
scot,1
madam,1
tain,1
screaming,1
lar,1
inflated,1
shou,1
invest,1
decent,1
chairman,1
bogo,1
jud,1
spokesman,1
manage,1
midst,1
overseas,1
concern,1
growing,1
reel,1
fear,1
severe,1
