word,count
covid,142
people,80
corona,46
home,45
pandemic,44
stay,42
relief,39
hospital,39
fight,38
help,37
crore,35
new,35
health,34
virus,32
time,32
trump,30
like,29
president,28
day,27
china,26
world,25
medical,25
positive,24
stop,23
need,23
said,22
social,22
tested,21
fund,20
support,20
year,20
news,20
going,19
today,19
government,18
million,18
tweet,18
politician,18
right,17
want,17
prince,17
late,17
think,17
man,17
far,16
safe,16
donated,16
murder,16
quarantine,15
response,15
getting,15
emergency,14
days,14
breaking,14
free,14
come,14
crisis,14
country,14
package,14
spread,14
protect,14
family,14
public,13
week,13
follow,13
working,13
daily,13
cover,13
doctor,13
important,13
test,12
international,12
live,12
join,12
aid,12
plan,12
big,12
lost,12
police,12
princess,12
case,12
life,12
actor,12
sri,11
money,11
thank,11
patient,11
unemployment,11
old,11
team,10
know,10
times,10
insurance,10
epidemic,10
way,10
share,10
stand,10
national,10
hell,9
work,9
look,9
infected,9
media,9
state,9
past,9
especially,9
economy,9
economic,9
office,9
global,9
total,9
funds,9
tell,9
calling,9
treating,9
lot,8
self,8
read,8
hope,8
number,8
hard,8
got,8
hit,8
found,8
edition,8
essential,8
isolation,8
poor,8
university,8
best,8
spent,8
advice,8
staff,8
head,8
good,8
care,8
outbreak,8
yes,8
flu,8
wedding,8
giving,8
travel,8
city,8
believe,8
york,8
face,8
seen,8
pray,8
great,8
donate,8
action,8
death,8
business,7
ani,7
ready,7
house,7
local,7
remember,7
worker,7
morning,7
watch,7
currently,7
ministry,7
hello,7
check,7
canada,7
taken,7
admit,7
nurse,7
personal,7
toll,7
based,7
long,7
record,7
testing,7
kept,6
written,6
order,6
pay,6
talk,6
running,6
upset,6
tory,6
company,6
book,6
lock,6
sure,6
faced,6
till,6
ago,6
appreciate,6
fighting,6
let,6
middle,6
seriously,6
kill,6
dead,6
taking,6
service,6
overcome,6
urban,6
thanks,6
everybody,6
message,6
zero,6
senate,6
high,6
critical,6
treatment,6
group,6
entire,6
sit,6
dharna,6
beat,6
god,6
training,6
fast,6
power,6
ram,6
treat,6
release,6
affected,6
hold,6
community,5
nation,5
attack,5
non,5
hand,5
tomorrow,5
defeat,5
center,5
confirmed,5
coming,5
silly,5
budget,5
negative,5
golden,5
night,5
provide,5
son,5
real,5
solidarity,5
risk,5
month,5
leading,5
making,5
black,5
told,5
director,5
maybe,5
thing,5
friend,5
supporting,5
march,5
damn,4
handling,4
enter,4
market,4
twitter,4
trying,4
united,4
repeat,4
goes,4
combat,4
selling,4
private,4
left,4
hidden,4
find,4
deep,4
shop,4
lower,4
wash,4
end,4
king,4
open,4
juvenile,4
alert,4
sent,4
novel,4
blame,4
stuck,4
flown,4
facing,4
ill,4
beating,4
carrying,4
person,4
fact,4
central,4
mean,4
foreign,4
embassy,4
minister,4
obvious,4
chocolate,4
immediate,4
dying,4
warning,4
second,4
sector,4
political,4
love,4
urgent,4
khan,4
massive,4
contact,4
gratitude,4
opportunity,4
works,4
literally,4
feel,4
holy,4
nursing,4
manager,4
simple,4
play,4
video,4
migrant,4
report,4
worked,4
film,4
roughly,4
proper,4
spreading,4
charging,4
pretty,4
key,4
precious,4
point,4
save,4
playbook,4
sat,4
shelf,4
preparedness,4
provision,4
bill,4
providing,4
forward,4
shutdown,4
permit,4
received,4
disease,4
problem,4
water,4
billion,4
court,4
went,4
special,4
prime,4
specialist,4
recent,4
temporarily,4
update,4
miss,4
difficult,4
situation,4
survive,4
vital,4
remote,4
throttle,4
speed,4
saying,4
immediately,4
vent,4
needy,4
slogan,4
tun,4
discussion,4
primary,4
facility,4
constituency,4
struggling,4
food,4
deliver,4
mouth,4
cherry,4
isolate,4
provided,4
despite,4
given,4
job,4
comes,4
vector,4
major,4
bad,4
ask,4
prayer,4
willing,3
exposure,3
rep,3
operation,3
content,3
executive,3
turb,3
moment,3
surveillance,3
notice,3
small,3
ground,3
housing,3
battle,3
tide,3
expect,3
scheme,3
crowded,3
thought,3
harm,3
shoot,3
army,3
democratic,3
necessary,3
dick,3
walk,3
dog,3
walking,3
remain,3
body,3
solve,3
sick,3
child,3
queen,3
instead,3
away,3
war,3
worry,3
came,3
confess,3
con,3
history,3
mother,3
priority,3
