word,count
china,376
save,282
life,276
new,262
hospital,204
outbreak,182
virus,170
people,163
deadly,90
safe,86
stay,85
video,82
days,79
building,74
bed,70
health,67
treat,63
read,61
city,58
travel,53
spread,50
media,49
like,42
million,41
world,40
medical,40
epidemic,39
latest,39
said,39
donated,36
protective,36
situation,35
infected,34
news,34
contain,33
update,33
breaking,30
spreading,28
night,27
red,26
year,26
bats,26
case,26
know,25
construction,25
think,25
cover,25
special,25
state,25
great,25
inside,24
time,24
watch,24
response,23
epicenter,23
cross,22
panic,22
suspected,22
number,22
today,21
help,21
government,21
patient,21
tested,21
death,20
dead,20
confirmed,20
hong,19
live,19
glasses,18
country,18
market,18
plague,18
lack,18
east,18
shanghai,18
international,18
wildlife,18
wild,17
following,17
far,17
suspend,17
fever,17
taking,17
affected,16
novel,16
woman,16
expanded,16
toll,16
station,16
rapidly,16
build,16
emergency,16
staff,15
worried,15
public,15
province,15
good,15
team,15
built,15
lab,15
social,15
week,15
source,14
doctor,14
food,14
global,14
united,14
locust,14
light,14
urge,14
fact,14
amid,14
locking,14
prevent,14
follow,14
yes,14
look,13
footage,13
large,13
day,13
worse,13
shutting,13
population,13
wall,13
concern,13
negative,13
closed,13
face,13
army,13
meeting,13
infection,12
personal,12
want,12
yuan,12
chi,12
acting,12
strand,12
combined,12
delicacy,12
armed,12
family,12
railway,12
south,12
facing,12
fight,12
streets,12
wish,12
run,12
corona,12
man,11
central,11
control,11
amidst,11
right,11
hey,11
remember,11
need,11
eating,11
removed,11
trade,10
bar,10
specialized,10
prepared,10
literally,10
airport,10
falling,10
total,10
positive,10
japan,10
message,10
domestic,10
according,10
meat,9
movie,9
past,9
billion,9
eat,9
minister,9
wet,9
lead,9
work,9
early,9
disturbing,9
allegedly,9
section,9
strain,9
chin,9
remove,9
region,9
isolated,9
committee,9
weekend,8
millions,8
mental,8
breakdown,8
home,8
prevention,8
fighting,8
risk,8
aerial,8
pesticide,8
struggling,8
cope,8
report,8
abandon,8
son,8
bamboo,8
lock,8
bid,8
facility,8
carrying,8
coming,8
prior,8
resort,8
god,8
keeping,8
use,8
study,8
escape,8
raise,8
progressive,8
forget,8
carry,8
valuable,8
protein,8
killing,8
major,8
likely,8
ground,8
student,8
discovered,8
angry,8
containment,8
talking,8
alert,8
capacity,8
begun,8
zoonotic,8
consumption,8
reportedly,8
told,8
worry,7
way,7
let,7
find,7
starting,7
quarantine,7
sweeping,7
disease,7
bal,7
national,7
director,7
assistant,7
prime,7
mirza,7
better,7
scare,7
protect,7
ill,7
date,7
map,7
organization,7
verify,7
learned,7
kill,7
important,7
saying,7
currently,7
human,7
ago,7
system,7
stop,7
common,6
pic,6
lunar,6
bout,6
decade,6
guardian,6
fall,6
mid,6
person,6
block,6
race,6
threatening,6
increasing,6
thread,6
passenger,6
idea,6
killer,6
making,6
change,6
patent,6
thought,6
middle,6
blocked,6
participation,6
little,6
nest,6
stadium,6
scientist,6
research,6
helpless,6
emerge,6
actually,6
sending,6
lam,6
took,6
create,6
bus,6
check,6
come,6
surgical,6
department,6
sealed,6
strike,6
clips,6
threat,6
free,6
shame,6
chance,6
ordered,6
pandemic,6
joke,6
heart,6
succumb,6
taken,6
turned,6
bill,6
potentially,6
abroad,6
predict,6
ban,6
press,6
conference,6
rock,6
fifth,6
site,6
provide,6
contagious,6
faster,5
dangerous,5
dropping,5
economic,5
growth,5
real,5
bring,5
sent,5
desert,5
devastation,5
ministry,5
thing,5
seen,5
mouth,5
viral,5
sale,5
demand,5
close,5
cobra,5
newly,5
place,5
join,5
working,5
coverage,5
business,5
political,5
cost,5
law,5
ward,5
low,5
article,5
district,5
declare,5
set,5
industry,5
military,5
fake,5
information,5
hear,5
chaos,5
travelled,5
treatment,5
showing,5
living,5
animal,4
handle,4
officially,4
fear,4
informed,4
cry,4
beg,4
embassy,4
kim,4
start,4
horror,4
pace,4
slash,4
sickening,4
snake,4
responsibly,4
tally,4
continue,4
boarding,4
prepare,4
learning,4
vital,4
dis,4
management,4
spent,4
returned,4
recent,4
hearts,4
disposable,4
shut,4
unverified,4
train,4
announce,4
flight,4
alarming,4
false,4
greed,4
assault,4
nearly,4
mask,4
going,4
higher,4
official,4
trump,4
totally,4
politico,4
reading,4
shortage,4
spark,4
tone,4
author,4
communist,4
party,4
shamefully,4
assembly,4
wash,4
sneeze,4
task,4
force,4
mysterious,4
illness,4
trying,4
trace,4
possible,4
president,4
interview,4
staggering,4
price,4
list,4
meditation,4
support,4
transportation,4
awareness,4
advisory,4
visiting,4
equipment,4
politically,4
jeopardy,4
overnight,4
pneumonia,4
bait,4
plan,4
microbiologist,4
golden,4
window,4
big,4
flu,4
high,4
spending,4
definitely,4
foundation,4
forbidden,4
scary,4
stuff,4
bombshell,4
testing,4
supply,4
relief,4
getting,4
tho,4
receptor,4
sar,4
pass,4
freedom,4
rule,4
true,4
concentration,4
morning,4
crisis,4
suddenly,4
half,4
educate,4
inform,4
model,4
accommodate,4
personnel,4
outrageous,4
menu,4
wolf,4
hard,4
wear,4
came,4
cut,4
connection,4
volume,4
book,4
prophet,4
land,4
flora,4
gone,4
pun,4
intended,4
prosperity,4
robot,4
send,4
charity,4
claim,4
science,4
settled,4
supporting,4
type,4
cold,3
spotlight,3
growing,3
deer,3
wondering,3
running,3
dear,3
open,3
locked,3
center,3
effort,3
bit,3
office,3
event,3
cor,3
wit,3
institute,3
mount,3
war,3
security,3
sma,3
tomorrow,3
cough,3
flooded,3
seriously,3
rest,3
beer,3
hit,3
lot,3
documentary,3
series,3
temporarily,3
scale,3
republic,3
grand,3
pray,3
closure,3
park,3
avoid,3
contact,3
rain,3
wipe,3
cholera,3
air,3
retail,3
wearing,3
certain,3
draw,3
reduce,3
level,3
assist,3
area,3
isolation,3
treating,3
resilience,3
detect,3
test,3
room,3
screening,3
critical,3
hand,3
local,3
probably,3
apparently,3
temperature,3
mystery,3
disaster,3
till,3
notice,3
table,2
left,2
trapped,2
contagion,2
pretty,2
clothing,2
usual,2
widespread,2
hurried,2
fund,2
reluctance,2
daily,2
sleep,2
drink,2
afraid,2
praise,2
community,2
ability,2
sensitive,2
worth,2
watching,2
balanced,2
crowd,2
absolutely,2
inaction,2
obviously,2
influence,2
condition,2
disgusting,2
limit,2
tolerate,2
refuse,2
dormant,2
triggered,2
interaction,2
tackle,2
borderline,2
arresting,2
startling,2
statistics,2
agency,2
civilian,2
quar,2
love,2
fatigue,2
glad,2
fine,2
similar,2
belong,2
single,2
rightly,2
slow,2
given,2
proximity,2
careful,2
rise,2
method,2
machi,2
outside,2
infect,2
interesting,2
job,2
cause,2
healthy,2
drinking,2
victim,2
intersection,2
statement,2
exportation,2
appear,2
formation,2
investigate,2
primarily,2
warm,2
shown,2
remedy,2
border,2
history,2
sorry,2
late,2
federal,2
game,2
corrupting,2
scratch,2
bloody,2
shop,2
selling,2
investigating,2
access,2
popular,2
reason,2
drop,2
boasting,2
naval,2
procession,2
particularly,2
successful,2
exclude,2
quality,2
salute,2
raccoon,2
dogs,2
searching,2
origin,2
subway,2
ferry,2
long,2
distance,2
overalls,2
covering,2
turning,2
away,2
sick,2
nurse,2
confirm,2
midday,2
unprotected,2
farm,2
observe,2
practice,2
hygiene,2
cultural,2
college,2
posing,2
unprecedented,2
broaden,2
rate,2
fast,2
crowded,2
link,2
version,2
switch,2
unprofessional,2
slimy,2
best,2
obvious,2
click,2
trust,2
sound,2
declined,2
categorize,2
maybe,2
doc,2
chat,2
blamed,2
bat,2
soup,2
depressing,2
mother,2
plus,2
complete,2
epidemiological,2
short,2
range,2
apply,2
naturally,2
highly,2
thirteen,2
restriction,2
county,2
matter,2
sleepless,2
identify,2
civil,2
aeronautics,2
board,2
pain,2
dare,2
divided,2
survival,2
mode,2
money,2
manipulate,2
prohibit,2
phone,2
compilation,2
collapse,2
surrounding,2
cancel,2
overcrowded,2
stock,2
prince,2
