word,count
covid,170
trump,93
pandemic,89
new,62
people,61
health,41
china,39
home,39
today,39
like,36
stay,33
help,33
need,29
testing,27
going,27
time,27
day,26
news,25
million,25
social,24
said,24
corona,23
media,23
world,23
virus,22
daily,22
life,22
thank,21
government,19
death,19
point,19
open,18
know,18
president,18
york,17
crisis,17
opening,17
public,16
report,16
available,16
care,16
days,16
told,16
evidence,16
far,15
house,15
breaking,15
good,15
outbreak,15
stop,15
total,15
data,15
medical,14
took,14
treatment,14
study,14
fight,14
come,13
state,13
taking,13
month,13
white,13
think,13
plasma,13
sure,13
start,12
away,12
research,12
able,12
growing,12
want,12
west,12
times,11
major,11
story,11
briefing,11
plan,11
human,11
soon,11
doctor,11
disinfectant,11
attention,11
send,10
nursing,10
reminder,10
country,10
working,10
meeting,10
work,10
test,10
household,10
campaign,10
needs,10
lot,9
spike,9
control,9
system,9
weekend,9
couple,9
zero,9
force,9
week,9
maybe,9
ago,9
got,9
immigration,9
post,9
quarantine,9
response,9
prayer,9
tested,9
thread,9
return,8
group,8
global,8
following,8
deadly,8
street,8
coming,8
immune,8
night,8
believe,8
approach,8
brought,8
yesterday,8
dead,8
bill,8
dying,8
vaccine,8
head,8
fraudulently,8
food,8
tribal,8
remember,8
dear,8
hell,8
joe,8
course,8
thing,8
panic,8
malaria,8
god,8
situation,8
travel,8
getting,8
positive,8
higher,8
number,8
find,8
spread,8
independent,7
sent,7
count,7
important,7
light,7
blood,7
young,7
inject,7
speaking,7
bring,7
year,7
feeling,7
administration,7
hour,7
wonderful,7
update,7
isolation,7
hear,7
comprehensive,7
investigative,7
end,7
share,7
place,7
way,7
economy,7
election,7
feel,6
amid,6
damage,6
live,6
liquid,6
hearing,6
risk,6
hospital,6
slow,6
video,6
consider,6
perspective,6
goodness,6
giving,6
press,6
living,6
normal,6
looking,6
hard,6
crease,6
drop,6
review,6
pause,6
read,6
follow,6
bleach,6
use,6
period,6
hello,6
sick,6
left,6
basement,6
organization,6
big,6
special,6
look,6
negative,6
usual,6
hope,6
commissioner,6
receive,6
relief,6
low,6
family,6
bull,6
fraud,6
older,6
class,6
include,6
money,6
moment,6
scandal,6
decision,5
result,5
householder,5
poison,5
center,5
yes,5
business,5
team,5
potential,5
origin,5
responsible,5
rise,5
tell,5
talking,5
movie,5
right,5
task,5
lock,5
old,5
everyday,5
director,5
flatten,5
curve,5
specific,5
despite,5
calling,5
close,5
mass,5
financial,5
labor,5
reality,5
leader,5
program,5
learn,5
toll,5
local,5
late,5
long,5
science,5
kim,5
real,5
understand,5
border,5
speech,5
south,5
wow,5
safe,5
current,5
check,5
join,5
canada,5
town,5
official,5
actually,5
pretty,5
audio,5
extension,5
staff,5
facility,5
cover,5
brazil,4
priority,4
premier,4
league,4
confirmed,4
case,4
active,4
knew,4
hoax,4
reopen,4
furlough,4
spent,4
currently,4
international,4
investigation,4
fact,4
compliant,4
police,4
area,4
early,4
impatient,4
ruling,4
party,4
huge,4
person,4
elect,4
fellow,4
worst,4
seen,4
listen,4
inflation,4
supposed,4
save,4
stoicism,4
suburb,4
choose,4
sad,4
sir,4
forward,4
competitive,4
initiative,4
reporter,4
millions,4
excel,4
net,4
worth,4
safeguard,4
office,4
happy,4
entering,4
hot,4
ways,4
boost,4
try,4
beat,4
message,4
twitter,4
badly,4
agreement,4
access,4
guinea,4
keeping,4
enormous,4
demand,4
car,4
trying,4
territorial,4
