word,count
fashion,3
sex,3
account,3
reason,3
border,3
stand,3
healthy,3
chasing,3
joining,3
fellow,3
smoke,3
rip,3
interview,3
boy,3
patient,3
immune,3
notion,3
sense,3
manager,3
cruise,3
breakdown,3
battle,3
hell,3
foot,3
based,3
effectively,3
sec,3
opening,3
facility,3
dying,3
set,3
ocean,3
evidence,3
taken,3
round,3
red,3
step,3
implement,3
father,3
private,3
coveralls,3
seen,3
letter,2
rest,2
equal,2
misinformation,2
screwed,2
harbor,2
idle,2
suddenly,2
historic,2
shift,2
came,2
quick,2
antibody,2
article,2
mile,2
calling,2
sunset,2
bay,2
spend,2
sitting,2
avoid,2
twin,2
landing,2
bed,2
vent,2
basement,2
shortage,2
aid,2
chartered,2
reassuring,2
pregnant,2
postnatal,2
fearful,2
maternity,2
sobering,2
leave,2
door,2
unlike,2
literal,2
paper,2
unplanned,2
barrister,2
claim,2
pretty,2
exam,2
chance,2
worst,2
valid,2
coffee,2
kept,2
smoking,2
body,2
flatten,2
lesson,2
dress,2
rehearsal,2
involved,2
building,2
nightingale,2
fortnight,2
immense,2
rated,2
effective,2
survey,2
incredible,2
tackle,2
computer,2
prince,2
officially,2
temporary,2
anti,2
democratic,2
vet,2
birthday,2
enjoy,2
funder,2
directly,2
gave,2
overstate,2
extent,2
confidence,2
unearned,2
fact,2
worthless,2
fully,2
surveillance,2
suspected,2
primary,2
swear,2
isolated,2
deputy,2
ambulance,2
faced,2
blocking,2
shameful,2
shame,2
despite,2
bury,2
title,2
channel,2
sacred,2
capitalism,2
archbishop,2
rowan,2
whilst,2
safety,2
contribution,2
block,2
head,2
education,2
clearance,2
dilettantism,2
raised,2
level,2
shown,2
independent,2
seriously,2
doe,2
ward,2
guide,2
pattern,2
repeated,2
announce,2
checked,2
accuracy,2
approach,2
captain,2
clapped,2
panic,2
sending,2
hot,2
spot,2
clearly,2
considering,2
scanner,2
goi,2
shameless,2
behave,2
communist,2
youth,2
jordan,2
acknowledge,2
given,2
strongly,2
common,2
reinsurance,2
scheme,2
welcome,2
tragic,2
midst,2
candid,2
belong,2
promise,2
dad,2
uncle,2
godmother,2
pharmacist,2
reopen,2
backlash,2
fan,2
disperse,2
south,2
humbly,2
workless,2
drawing,2
confused,2
haze,2
develop,2
systematically,2
thinking,2
arise,2
poverty,2
wake,2
infamy,2
showman,2
ease,2
enrolled,2
combination,2
swift,2
store,2
afloat,2
angel,2
dealership,2
franchise,2
mayor,2
bill,2
enlistment,2
sad,2
yesterday,2
suspend,2
plane,2
train,2
prime,2
expert,2
simple,2
reduce,2
shedding,2
click,2
launch,2
staple,2
grocery,2
proving,2
game,2
changer,2
starting,2
recognize,2
prophylactic,2
chi,2
priority,2
drake,2
genius,2
song,2
dance,2
welfare,2
operation,2
running,2
opposed,2
hearing,2
release,2
journalist,2
political,2
prisoner,2
reckless,2
endangerment,2
fair,2
impartial,2
jury,2
land,2
gratefully,2
generous,2
pray,2
surgical,2
cast,2
moving,2
line,2
gift,2
term,2
announcement,2
harry,2
resident,2
jackdaw,2
kyle,2
chandler,2
beg,2
football,2
nearly,2
joy,2
highly,2
relevant,2
describe,2
fatal,2
outrage,2
debt,2
unpaid,2
founder,2
woman,2
notorious,2
burr,2
stock,2
portfolio,2
crash,2
assist,2
protection,2
cover,2
editor,2
isolate,2
association,2
figure,2
secret,2
calves,2
beaten,2
liberal,2
break,2
wealthy,2
cor,2
capable,2
ahead,2
dope,2
allow,2
swipe,2
importance,2
loop,2
brown,2
older,2
active,2
delighted,2
partner,2
challenge,2
distracted,2
focus,2
early,2
happy,2
withheld,2
suffering,2
joe,2
middle,2
alongside,2
absence,2
grow,2
journey,2
anonymously,2
feed,2
saving,2
thing,2
innocent,2
objective,2
bid,2
seth,2
hoax,2
lie,2
demand,2
ditto,2
fear,2
bedded,2
noise,2
barrage,2
solidarity,2
dating,2
silent,2
enemy,2
bless,2
awful,2
politics,2
elderly,2
west,2
farmer,2
differently,2
depending,2
amidst,2
imagine,2
insurance,2
meet,2
cute,2
girl,2
aware,2
dick,2
workout,2
jerk,2
colorado,2
cease,2
desist,2
hobby,2
lobby,2
crossing,2
toiled,2
factory,2
miller,2
ben,2
rick,2
perry,2
dead,2
confusion,2
forceful,2
keeping,2
simply,2
narrative,2
threaten,2
rape,2
infect,2
retaliation,2
killing,2
colleague,2
traveling,2
vast,2
majority,2
showing,2
govern,2
iron,2
fist,2
violent,2
mob,2
zero,2
humour,2
monitor,2
spending,2
establishment,2
stagnation,2
sale,2
discount,2
subscribe,2
clap,2
sermon,2
kind,2
young,2
declare,2
advance,2
argentine,2
soy,2
crop,2
estimate,2
ring,2
appearance,2
hit,2
quote,2
coach,2
redeem,2
everybody,2
clown,2
entertaining,2
skeptical,2
diet,2
sue,2
coverage,2
warren,2
wrote,2
express,2
disabled,2
partnership,2
project,2
isolation,2
mental,2
vision,2
strategy,2
deal,2
situation,2
event,2
unemployed,2
war,2
pitch,2
ordinary,2
ship,2
begin,2
attached,2
pic,2
gathering,2
funny,2
difficulty,2
tuberculose,2
respecting,2
beloved,2
drive,2
final,2
robin,2
ill,2
increase,2
crucial,2
depend,2
class,2
lawsuit,2
coming,2
deliberate,2
mendacious,2
corrupt,2
reverse,2
flirting,2
distributed,2
closed,2
sacrificing,2
lying,2
notice,2
unscramble,2
product,2
enlightened,2
wrongly,2
sweeping,2
akin,2
seasonal,2
rate,2
fix,2
headline,2
transport,2
immediate,2
begun,2
seizing,2
faulty,2
clothing,2
silence,2
outstanding,2
gesture,2
clock,2
process,2
stranger,2
cross,2
bathroom,2
thousand,2
hedge,2
vice,2
sold,2
raising,2
strike,2
humiliating,2
deep,2
window,2
dogs,2
informal,2
expanded,2
include,2
streaming,2
mode,2
win,2
page,2
document,2
hay,2
shouldering,2
ashamed,2
admit,2
funds,2
york,2
vogue,2
age,2
activist,2
training,2
available,2
yoga,2
stuck,2
edition,2
stream,2
extremely,2
thankful,2
wonderful,2
podium,2
defense,2
gutless,2
frequently,2
judge,2
speaking,2
revealing,2
inconvenient,2
reminder,2
shipment,2
chairman,2
defeat,2
cure,2
shout,2
loud,2
child,2
die,2
bewildering,2
madhouse,2
fever,2
trouble,2
switching,2
scandal,2
wasted,2
nature,2
deer,2
east,2
streets,2
deserted,2
shelter,2
oversight,2
ignore,2
critical,2
access,2
low,2
income,2
population,2
molecular,2
biologist,2
rebut,2
theory,2
exempt,2
ongoing,2
sov,2
seeing,2
waking,2
tracker,2
drug,2
burn,2
balcony,2
follow,2
sturgeon,2
different,2
poor,2
quarter,2
heavy,2
rain,2
sunny,2
barcelona,2
view,2
donated,2
celebrity,2
madam,2
pay,2
hand,2
wash,2
basin,2
prepared,2
electric,2
eligible,2
minority,2
defer,2
payment,2
till,2
june,2
supreme,2
court,2
contribute,2
style,2
commission,2
din,2
ana,2
tha,2
mae,2
colony,2
terrify,2
freedom,2
crackdown,2
comes,2
inside,2
german,2
flying,2
amazing,2
peter,2
daily,2
briefing,2
taught,2
absolutely,2
teamwork,2
wage,1
charitable,1
dynamics,1
graphics,1
wiz,1
rescue,1
suffer,1
needless,1
consulting,1
draft,1
physical,1
sedentary,1
behaviour,1
accidentally,1
throwing,1
disastrous,1
carry,1
bomb,1
poke,1
domain,1
mind,1
analogy,1
instead,1
premise,1
flight,1
sane,1
mentally,1
gone,1
incapable,1
bland,1
mention,1
patty,1
remarkable,1
competition,1
mirza,1
registered,1
suppose,1
retarded,1
clue,1
wha,1
race,1
obstacle,1
big,1
narrate,1
effort,1
apply,1
universal,1
rapid,1
construction,1
dow,1
morphine,1
equipment,1
farm,1
eats,1
backed,1
address,1
ran,1
industrial,1
cit,1
evening,1
eve,1
pack,1
severely,1
convenient,1
bail,1
depot,1
limit,1
prevent,1
woke,1
heartbreaking,1
intensive,1
devote,1
intriguing,1
cash,1
diagnostics,1
immunology,1
infectious,1
receipt,1
admitted,1
blood,1
relieve,1
alert,1
transmission,1
wildlife,1
hidden,1
development,1
indelible,1
ink,1
stamp,1
advice,1
massive,1
rising,1
unearthed,1
bra,1
yam,1
enjoying,1
mix,1
wild,1
ancient,1
helping,1
normally,1
opener,1
disappointed,1
stuff,1
pan,1
humanity,1
reportedly,1
prayer,1
forcibly,1
restaur,1
professional,1
site,1
thrive,1
overwhelmingly,1
dis,1
overwhelming,1
defender,1
pontifex,1
worry,1
wearing,1
toe,1
note,1
sufficient,1
intended,1
despair,1
radical,1
agenda,1
newsletter,1
fortnightly,1
getting,1
influenza,1
phone,1
dah,1
bye,1
providing,1
congressional,1
organization,1
obviously,1
mean,1
nuclear,1
russia,1
incompetence,1
detention,1
goo,1
blinded,1
hate,1
family,1
air,1
outcome,1
vulnerable,1
value,1
principal,1
mornings,1
client,1
retail,1
ready,1
quickly,1
seeking,1
program,1
lonely,1
rep,1
relieved,1
alarm,1
aboard,1
recommend,1
wear,1
accountable,1
sketchy,1
species,1
holy,1
tawny,1
owl,1
holder,1
racist,1
asphyxia,1
mobility,1
mitigate,1
ride,1
mouth,1
proper,1
milk,1
daft,1
smile,1
lift,1
crime,1
voting,1
rea,1
fault,1
shooting,1
opposition,1
exactly,1
convenience,1
statistics,1
illustrate,1
better,1
appear,1
worse,1
street,1
clawed,1
totally,1
truly,1
scum,1
wadi,1
series,1
nutrition,1
rush,1
medal,1
task,1
reading,1
toxic,1
coin,1
engaged,1
experience,1
stepping,1
foreign,1
abroad,1
wall,1
god,1
sort,1
tourist,1
manly,1
beach,1
strict,1
skil,1
transfer,1
dial,1
lipa,1
teaching,1
eating,1
vitamin,1
mineral,1
fibrous,1
alkaline,1
scam,1
completely,1
saying,1
bobby,1
laughing,1
disrespectful,1
camera,1
glamorous,1
destroy,1
preparedness,1
showcase,1
pow,1
swing,1
threat,1
carrying,1
port,1
lucky,1
uncommon,1
talent,1
immunologist,1
frank,1
standing,1
location,1
loca,1
yer,1
darkness,1
resisting,1
easy,1
answer,1
rio,1
allemand,1
pour,1
concern,1
lea,1
fake,1
widespread,1
use,1
model,1
elite,1
infection,1
nope,1
cop,1
diagnostic,1
holding,1
lobola,1
confidential,1
established,1
forum,1
happen,1
shutdown,1
inter,1
export,1
biological,1
consideration,1
cha,1
word,1
disaster,1
forehead,1
imbecilic,1
sob,1
pony,1
funded,1
capital,1
normal,1
indigenous,1
flee,1
escape,1
upcoming,1
prison,1
incompetent,1
nursing,1
virtual,1
peaked,1
lack,1
zone,1
mar,1
useless,1
elect,1
comment,1
piece,1
coincide,1
carrow,1
carr,1
finance,1
nearby,1
accept,1
retailer,1
score,1
shipping,1
currently,1
doc,1
disposable,1
ply,1
dozen,1
love,1
comparative,1
mayhem,1
selling,1
load,1
garbage,1
beating,1
cancel,1
loco,1
brushes,1
company,1
cheer,1
urban,1
explaining,1
infamous,1
narcissistic,1
insensitive,1
clout,1
worth,1
power,1
transparent,1
denounce,1
unforgivable,1
remove,1
brett,1
male,1
history,1
stress,1
blessing,1
