word,count
covid,133
pandemic,74
people,70
home,52
today,44
like,42
new,37
stay,36
help,36
social,33
trump,32
government,31
time,29
good,27
day,26
state,26
corona,25
death,23
paying,23
said,22
virus,21
going,20
look,19
think,19
crisis,19
decision,19
need,18
news,18
right,17
china,17
president,16
tested,16
testing,16
despite,16
contrary,16
heavily,16
world,15
family,15
days,15
work,15
response,15
medical,15
know,14
thanks,14
important,14
way,14
health,14
million,13
stop,13
twice,13
safe,13
fight,13
great,13
trying,12
lot,12
clear,12
free,12
thank,12
reason,12
low,11
big,11
watch,11
tell,11
breaking,11
city,11
times,10
vaccine,10
ready,10
control,10
wife,10
support,10
essential,10
helping,10
year,10
share,10
media,10
point,10
closed,10
story,10
want,10
challenge,10
bring,10
daily,10
agree,9
die,9
took,9
country,9
worth,9
global,9
official,9
getting,9
friend,9
self,9
public,9
money,9
study,9
live,9
fighting,9
real,9
staff,9
food,9
lately,9
message,9
video,9
toll,9
human,9
bill,8
past,8
blessing,8
disguise,8
federal,8
long,8
outbreak,8
rose,8
told,8
find,8
conversation,8
lost,8
maybe,8
act,8
best,8
drug,8
post,8
forced,8
love,8
effects,8
nice,7
working,7
confirmed,7
tweet,7
evidence,7
worse,7
answer,7
rate,7
team,7
economy,7
better,7
common,7
project,7
positive,7
governor,7
spreading,7
talking,7
update,7
run,7
gave,7
face,7
mask,7
check,7
received,7
vote,7
read,7
article,7
supposed,7
quarantine,7
number,7
hope,7
man,7
minister,7
entire,7
department,7
giving,6
found,6
report,6
house,6
got,6
struggling,6
deliver,6
starting,6
tomorrow,6
club,6
ordered,6
thing,6
losing,6
seeing,6
change,6
telling,6
investigation,6
discover,6
learned,6
international,6
excellent,6
interview,6
immigrant,6
pay,6
feel,6
yes,6
normal,6
continuously,6
warning,6
total,6
use,6
wake,6
cause,6
worst,6
national,6
stopped,6
case,6
sorry,6
meeting,6
band,6
session,6
list,6
actually,6
seen,6
worker,6
definitely,6
industry,6
learn,6
diabetes,6
save,6
chief,6
history,6
anti,6
community,6
sky,6
politics,6
happy,6
birthday,6
wow,5
fully,5
nature,5
care,5
son,5
came,5
wonderful,5
little,5
old,5
mortality,5
secretary,5
ask,5
summer,5
productive,5
hour,5
leadership,5
close,5
campaign,5
idea,5
wonder,5
cover,5
middle,5
east,5
join,5
making,5
infection,5
hell,5
miss,5
data,5
life,5
follow,5
bold,5
success,5
hot,5
high,5
bear,5
apparently,5
reminder,5
university,5
mouth,5
activity,5
prize,5
half,5
end,5
executive,5
place,5
saying,5
works,5
order,5
properly,5
issue,5
yesterday,4
latest,4
climb,4
set,4
painting,4
major,4
train,4
white,4
based,4
united,4
intrusion,4
trade,4
early,4
waiting,4
tour,4
hard,4
wrong,4
negative,4
night,4
communist,4
develop,4
resist,4
tam,4
march,4
doubt,4
drive,4
role,4
accuse,4
happening,4
cure,4
fact,4
blame,4
caught,4
coming,4
cofounder,4
fake,4
hey,4
fire,4
interest,4
effective,4
known,4
contact,4
royal,4
sewing,4
mean,4
mind,4
friendly,4
profit,4
tory,4
labour,4
scientist,4
receive,4
needy,4
disability,4
grant,4
army,4
ill,4
looking,4
economic,4
impact,4
busy,4
science,4
morning,4
recording,4
incompetence,4
lack,4
play,4
interesting,4
month,4
corporate,4
tax,4
immediately,4
showing,4
gamble,4
doctor,4
billion,4
aid,4
gotten,4
hit,4
dear,4
reschedule,4
truth,4
calamity,4
scourge,4
approval,4
handling,4
talented,4
spread,4
forget,4
lady,4
class,4
course,4
fan,4
discuss,4
western,4
raise,4
finally,4
allow,4
grocery,4
risk,4
affect,4
praise,4
clip,4
circle,4
welsh,4
incompetent,4
dangerous,4
killer,4
population,4
imagine,4
woman,4
compensation,4
given,4
rice,4
aspect,4
twitter,4
fun,4
simultaneously,4
administration,4
understand,4
potential,4
future,4
thought,4
fever,4
offering,4
ethnic,4
straight,4
indigenous,4
experience,4
instead,4
perfume,4
dome,4
locked,4
position,3
opening,3
left,3
shown,3
nearly,3
tha,3
providing,3
open,3
appear,3
police,3
oil,3
war,3
survey,3
affected,3
black,3
rest,3
injury,3
disease,3
applied,3
special,3
matter,3
question,3
large,3
random,3
poor,3
cut,3
mayor,3
writing,3
listen,3
june,3
job,3
soon,3
jump,3
led,3
planet,3
bet,3
justice,3
jury,3
decided,3
postpone,3
spin,3
lining,3
following,3
technology,3
inequality,3
bad,3
command,3
shed,3
light,3
epidemic,3
completely,3
sign,3
considered,3
safety,3
business,3
movie,3
amazing,3
hold,3
pandemia,3
away,3
local,3
wing,3
horrendous,3
calling,3
practice,3
non,3
search,3
exposed,3
street,3
abroad,3
inspiration,3
proved,3
transportation,3
fraud,3
plan,3
kill,3
child,3
fruit,3
believe,3
household,3
music,3
fall,3
let,3
current,3
wondering,3
revealed,3
recover,3
biggest,3
citizen,3
female,3
prisoner,3
ago,3
lying,3
cancel,3
art,3
outside,3
true,3
test,3
information,3
donated,3
talk,3
taken,3
joe,3
return,3
late,3
spot,3
supply,3
party,3
person,3
leader,3
comment,3
don,3
unprecedented,3
blood,3
deputy,2
divisive,2
advice,2
premier,2
connection,2
statistics,2
isolation,2
door,2
subsidy,2
boost,2
cycling,2
ease,2
suffering,2
age,2
barry,2
recession,2
controllable,2
wreck,2
presidential,2
contract,2
court,2
discrimination,2
skin,2
colour,2
madness,2
consequence,2
persistent,2
excessive,2
vast,2
illegal,2
wildlife,2
body,2
policy,2
unbelievable,2
supplement,2
til,2
pretty,2
handle,2
vice,2
knew,2
facing,2
difficult,2
tacky,2
shop,2
gift,2
journalist,2
bumper,2
sticker,2
statistical,2
analysis,2
parliament,2
shot,2
tried,2
multiple,2
murder,2
petroleum,2
gas,2
faulty,2
girl,2
shocking,2
experimental,2
lots,2
bacon,2
hand,2
hallelujah,2
proportionately,2
higher,2
sound,2
radicalism,2
room,2
exploit,2
authentic,2
far,2
limited,2
sit,2
collaborative,2
pass,2
busted,2
endless,2
flying,2
lunatic,2
watchdog,2
shadow,2
task,2
force,2
apparent,2
genuine,2
longitudinal,2
treating,2
buy,2
beat,2
widespread,2
tracing,2
snow,2
capped,2
instructed,2
patient,2
admitted,2
unit,2
brought,2
totally,2
sure,2
line,2
lazy,2
lame,2
duck,2
forward,2
employed,2
income,2
meant,2
killing,2
nope,2
psychopathic,2
grifter,2
selling,2
commemorative,2
election,2
replay,2
fast,2
grift,2
come,2
accountability,2
voluntary,2
academic,2
sampling,2
chloroquine,2
jointly,2
motivational,2
book,2
related,2
active,2
inpatient,2
outpatient,2
wait,2
damn,2
eviction,2
notice,2
inclusive,2
single,2
congestion,2
congested,2
prepare,2
economist,2
crises,2
expose,2
violence,2
affordable,2
trust,2
addiction,2
museum,2
building,2
reading,2
fantastic,2
tony,2
shutdown,2
stickers,2
octopus,2
tag,2
enemy,2
preparation,2
rule,2
unsafe,2
ice,2
evasion,2
went,2
salt,2
smith,2
legend,2
nominated,2
address,2
assumption,2
explanation,2
sad,2
announce,2
peak,2
unemployed,2
performance,2
willing,2
blues,2
decree,2
curious,2
phenomenon,2
frostbite,2
distress,2
suspected,2
ongoing,2
chemical,2
romance,2
whopping,2
distract,2
infected,2
maintain,2
raised,2
registry,2
prospective,2
crucial,2
intern,2
forefront,2
debatable,2
liquor,2
license,2
threat,2
dogs,2
topped,2
employment,2
unskilled,2
vehicle,2
coco,2
nominate,2
service,2
refund,2
spend,2
democratic,2
officially,2
extended,2
piece,2
caution,2
restriction,2
lead,2
empathy,2
guardian,2
perfect,2
storm,2
wear,2
indefinitely,2
easily,2
accurate,2
factual,2
resident,2
strategy,2
warfare,2
land,2
eat,2
afternoon,2
documentary,2
seize,2
prime,2
investment,2
narrative,2
cape,2
cent,2
migrant,2
district,2
preventive,2
measure,2
shopping,2
screaming,2
roof,2
tops,2
safely,2
assume,2
taxi,2
airport,2
urgent,2
slow,2
identify,2
sooner,2
status,2
fellow,2
demand,2
hypertension,2
marikina,2
laboratory,2
accreditation,2
cheat,2
liar,2
loyalty,2
ministry,2
intense,2
disgusting,2
episode,2
founding,2
environment,2
picture,2
shock,2
cool,2
office,2
usually,2
stoke,2
fawning,2
profile,2
lump,2
throat,2
nonstop,2
welfare,2
pathogen,2
chlorine,2
dioxide,2
certain,2
swing,2
poll,2
yelling,2
billionaire,2
reportedly,2
prison,2
amid,2
conservative,2
physical,2
mental,2
loss,2
saving,2
hack,2
peter,2
masjid,2
reward,2
intent,2
domination,2
deliberately,2
begin,2
endure,2
flood,2
teach,2
south,2
concerned,2
sex,2
parole,2
custody,2
action,2
husband,2
isolate,2
prolific,2
shake,2
culture,2
date,2
ownership,2
dialogue,2
enforce,2
possibly,2
screw,2
procrastinate,2
cork,2
overly,2
goes,2
iceland,2
recommend,2
belated,2
literally,2
creator,2
violent,2
agitation,2
communal,2
incitement,2
rang,2
doorbell,2
dal,2
milk,2
researcher,2
discussion,2
daw,2
san,2
scenario,2
trigger,2
relevant,2
shut,2
ballot,2
built,2
predict,2
tremendous,2
film,2
acting,2
primer,2
correlate,2
confirming,2
remain,2
primarily,2
quick,2
barney,2
lord,2
provost,2
freedom,2
turning,2
stock,2
market,2
drop,2
operation,2
warp,2
speed,2
goal,2
development,2
able,2
meaningless,2
beg,2
gone,2
expanding,2
living,2
peace,2
motivation,2
pharmaceutical,2
giant,2
carrying,2
nook,2
afford,2
hospital,2
preferred,2
proportionally,2
north,2
flu,2
midwife,2
fishy,2
stood,2
graveside,2
funeral,2
fortunately,2
ways,2
area,2
detached,2
encourage,2
enjoy,2
chat,2
space,2
cat,2
witch,2
transform,2
humanity,2
blocking,2
kind,2
aspire,2
upheaval,2
chain,2
teaming,2
manufacture,2
mathematical,2
model,2
weakly,2
regulated,2
capitalism,2
pursuit,2
dick,2
judge,2
relief,2
native,2
god,2
reputation,2
bid,2
particular,2
concern,2
lucky,2
hardware,2
appropriate,2
feed,2
average,2
troubling,2
cost,2
physically,2
mentally,2
remember,2
consecutive,2
refusing,2
explicitly,2
aide,2
delivery,2
seriously,2
episcopal,2
conference,2
smart,2
adorable,2
cutie,2
repatriation,2
foreign,2
wearing,2
necklace,2
nose,2
uncomfortable,2
hide,2
suicide,2
travel,2
mode,2
county,2
mark,2
speaker,2
committee,2
impeachment,2
battle,2
alcohol,2
capacity,2
effect,2
sizes,2
growing,2
racism,2
bias,2
resort,2
corruption,2
later,2
range,2
available,2
fishing,2
proper,2
lose,2
west,2
loathe,2
electric,2
motorcycle,2
pillion,2
astride,2
comfort,2
restaurant,2
finland,2
lock,2
hear,2
dead,2
happen,2
prepared,2
favor,2
regardless,2
evening,2
previous,2
dance,2
till,2
extension,2
rally,2
hearing,2
track,2
familiar,2
college,2
removed,2
truly,2
admirable,2
hopefully,2
antiviral,2
encouraging,2
primary,2
detailed,2
republican,2
emotion,2
prof,2
vivid,2
audio,2
engagement,2
easy,2
careful,2
funny,2
astute,2
gentleman,2
fitted,2
pence,2
hong,2
exert,2
pressure,2
devil,2
upcoming,2
alternate,2
listed,2
regional,2
las,2
material,2
bottle,2
illustrate,2
pitching,2
clips,2
movement,2
sides,2
lay,2
key,2
taking,2
advantage,2
enter,2
chance,2
featured,2
headline,2
virtual,2
concert,2
puppet,2
consent,2
mar,2
midst,2
racially,2
commentary,2
grilled,2
forgot,2
actual,2
boldly,2
education,2
powerful,2
tool,2
weapon,2
curb,2
increase,2
likely,2
homeless,2
highly,2
significant,2
wealthy,2
click,2
labor,2
engaging,2
saber,2
rattling,2
footage,2
institute,2
virology,2
continued,2
ban,2
sale,2
smoking,2
disturbing,2
majority,2
propaganda,2
guess,2
tara,2
speaking,2
creative,2
grief,2
crore,2
presumably,2
suck,2
anybody,2
ray,2
sunshine,2
amidst,2
heartening,2
german,2
research,2
viral,2
load,2
mild,2
award,2
spectrum,2
organ,2
damage,2
trip,2
golf,2
enjoying,2
mirrored,2
sociopolitical,2
power,2
scale,2
foot,2
accelerator,2
blown,2
conflict,2
debate,2
legit,2
fatality,2
shrinking,2
red,2
effectiveness,2
target,2
statement,2
probable,2
finance,2
owner,2
crossed,2
barrier,2
easing,2
zero,2
brilliant,2
strike,2
democrat,2
sir,2
jazzy,2
countless,2
misinformation,2
foundation,1
television,1
bubble,1
defeat,1
loneliness,1
fiscal,1
fundamentalist,1
dust,1
reform,1
unwind,1
recent,1
investigating,1
horizon,1
seascape,1
shovel,1
rea,1
sho,1
utter,1
disaster,1
mass,1
sai,1
par,1
rapid,1
teens,1
novel,1
sept,1
anna,1
backing,1
modernize,1
humor,1
effort,1
personally,1
professionally,1
imp,1
sea,1
immunity,1
axis,1
immune,1
dysfunction,1
experienced,1
relationship,1
eligible,1
bar,1
exam,1
meet,1
character,1
final,1
valley,1
mislead,1
writer,1
sample,1
ran,1
inside,1
religious,1
refuge,1
persecution,1
earth,1
premium,1
fluid,1
proven,1
suitable,1
step,1
aerial,1
dis,1
essay,1
competition,1
flower,1
expire,1
truck,1
environmental,1
conjunction,1
enforced,1
compulsory,1
futile,1
protection,1
bandanna,1
distance,1
crap,1
chicken,1
bread,1
popular,1
cooking,1
arrogant,1
ass,1
leaving,1
returned,1
region,1
chosen,1
edge,1
overwhelming,1
general,1
inspired,1
concentrate,1
energy,1
enabler,1
inspire,1
sons,1
hydroxy,1
dozen,1
yea,1
saw,1
highest,1
count,1
yeah,1
terminal,1
breast,1
cancer,1
revolutionize,1
curve,1
dealing,1
continual,1
rain,1
danger,1
dang,1
birn,1
realize,1
incredibly,1
stupid,1
ret,1
sturgeon,1
lift,1
image,1
father,1
presence,1
meaningful,1
wish,1
dig,1
grave,1
private,1
medic,1
carty,1
division,1
sensitization,1
travelled,1
critically,1
radio,1
classroom,1
feeble,1
attempt,1
journey,1
incident,1
request,1
yoursel,1
numb,1
near,1
probably,1
seclude,1
dog,1
petition,1
start,1
weekend,1
connect,1
smile,1
text,1
note,1
phone,1
ranging,1
impacted,1
behavior,1
declared,1
feeding,1
account,1
critic,1
possible,1
contain,1
electoral,1
voting,1
roughly,1
car,1
insurance,1
root,1
evil,1
timothy,1
partisan,1
driven,1
jersey,1
original,1
relative,1
comfortable,1
basis,1
exit,1
celebrate,1
alright,1
photo,1
ach,1
distributed,1
create,1
represent,1
protein,1
structure,1
distinct,1
compliance,1
exhibit,1
continuum,1
review,1
york,1
nursing,1
treat,1
choose,1
criminal,1
opinion,1
accidentally,1
synergy,1
communication,1
initiative,1
perm,1
river,1
colonizer,1
barely,1
transfer,1
arsenal,1
lorn,1
frontier,1
gentle,1
millions,1
thousand,1
ame,1
exercise,1
express,1
gratitude,1
willingness,1
knowledge,1
nurse,1
supreme,1
aggressive,1
mitigate,1
financial,1
devastation,1
depending,1
hogan,1
rent,1
mortgage,1
hurt,1
vessel,1
stroke,1
feature,1
young,1
expect,1
stripper,1
second,1
approach,1
fair,1
brace,1
week,1
