word,count
covid,255
pandemic,83
people,81
government,59
new,58
corona,45
time,42
social,37
test,35
positive,34
black,34
think,33
going,32
tested,31
like,29
today,29
june,28
need,27
public,26
global,25
know,25
health,25
work,25
day,24
week,23
self,23
country,23
let,22
gone,22
isolation,22
media,22
breaking,22
home,22
police,21
economic,19
minister,19
world,19
long,19
post,19
virus,19
thought,19
help,18
second,18
law,18
lot,18
anti,18
life,18
real,17
video,17
face,17
said,17
wave,16
wary,16
result,16
protest,16
death,15
report,15
impact,15
white,15
tell,15
million,15
high,15
look,14
mask,14
important,14
city,14
total,14
news,14
recovery,14
trace,14
meet,14
war,14
despite,13
family,13
racism,13
millions,13
men,13
right,13
promote,12
president,12
open,12
given,12
crisis,12
stay,12
stealing,12
son,12
working,12
funeral,12
way,12
system,12
state,11
join,11
excess,11
daily,11
away,11
wrong,11
told,11
spent,11
race,11
tonight,10
spread,10
position,10
lost,10
decision,10
sensitive,10
days,10
private,10
sector,10
message,10
great,10
want,10
testing,10
clear,10
reminder,10
sexual,10
assault,10
dangerous,10
big,10
free,10
chief,10
supply,9
hope,9
provide,9
effects,9
prime,9
excuse,9
confirmed,9
march,9
false,9
study,9
happy,9
transport,9
thanks,9
science,9
biggest,9
closed,9
doctor,9
exam,9
wear,9
taught,9
service,9
read,8
student,8
love,8
coming,8
consider,8
ons,8
man,8
education,8
yesterday,8
school,8
watch,8
care,8
twice,8
die,8
maximum,8
quarantine,8
year,8
stop,8
south,8
action,8
start,8
matter,8
resign,8
kindly,8
conduct,8
ask,8
planet,8
contact,8
trust,8
responsible,8
bill,8
thank,8
ended,8
live,8
record,7
currently,7
royal,7
sir,7
rich,7
needs,7
china,7
looking,7
update,7
understand,7
patient,7
access,7
decided,7
toll,7
enforcement,7
cloth,7
mailed,7
different,7
critical,7
money,7
dementia,7
situation,7
relative,7
got,7
sink,7
taking,7
rise,7
good,7
general,7
end,7
safe,7
gas,7
bad,7
tomorrow,7
medical,7
trying,7
best,7
month,7
normal,7
easy,7
discuss,7
case,6
stupid,6
survey,6
cinema,6
find,6
truth,6
type,6
opposed,6
reform,6
steel,6
times,6
mass,6
tragic,6
graph,6
till,6
answer,6
piece,6
hypocrite,6
job,6
far,6
cover,6
enjoy,6
father,6
rate,6
finally,6
likely,6
kept,6
maid,6
woman,6
track,6
joe,6
able,6
tweet,6
share,6
talking,6
follow,6
staff,6
heartbreaking,6
weekend,6
risk,6
evidence,6
german,6
anxiety,6
tear,6
refusal,6
raise,6
raised,6
according,6
response,6
quit,6
tracing,6
guess,6
soon,6
office,6
nature,6
targeted,6
green,6
book,6
spreading,6
mail,5
small,5
art,5
leader,5
wearing,5
dear,5
wow,5
trump,5
thread,5
political,5
paying,5
support,5
heart,5
york,5
foreign,5
data,5
hiatus,5
win,5
struggling,5
mild,5
current,5
chain,5
left,5
sick,5
fact,5
secretary,5
wait,5
sign,5
outside,5
alarm,5
prepared,5
term,5
reason,5
supposed,5
led,5
freedom,5
ill,5
team,5
director,5
court,5
thing,5
sense,5
harm,5
notice,5
running,5
supporting,5
force,5
industry,5
showing,5
voice,5
everyday,5
close,5
cause,5
house,5
focus,5
car,5
check,5
person,5
list,5
fighting,5
fight,5
excellent,5
lack,5
statement,5
challenge,5
covering,5
wonderful,5
remember,5
remain,5
opening,5
hear,4
disappointment,4
class,4
brazil,4
negative,4
headline,4
community,4
wrote,4
question,4
blue,4
policy,4
saying,4
national,4
para,4
moving,4
interview,4
friend,4
las,4
blood,4
increase,4
khan,4
mandatory,4
attention,4
yeah,4
exactly,4
return,4
gathering,4
virtual,4
ground,4
company,4
providing,4
institute,4
respect,4
mother,4
curfew,4
judge,4
available,4
song,4
amidst,4
demanding,4
lancet,4
longer,4
neutral,4
mid,4
budget,4
note,4
dis,4
grant,4
senior,4
advisor,4
delete,4
fake,4
attorney,4
liar,4
meaning,4
barrister,4
address,4
zero,4
southern,4
initiative,4
safety,4
age,4
paper,4
old,4
ban,4
amid,4
little,4
higher,4
wealth,4
relief,4
don,4
