word,count
china,182
new,74
trump,67
socialism,66
infected,54
understand,51
dear,50
embracing,50
math,50
trade,49
need,48
health,47
south,47
time,46
aid,44
confirmed,44
virus,41
corona,40
people,40
formally,38
targeted,38
outbreak,37
additional,37
canada,37
going,36
diamond,36
princess,36
home,35
case,34
state,28
year,28
flown,28
ship,27
money,27
disease,25
covid,24
breaking,24
know,23
today,22
spread,22
news,22
public,21
come,21
japan,21
government,20
week,19
national,19
far,18
like,18
cruise,18
department,17
flew,17
said,17
tariff,17
better,16
report,15
advice,15
world,14
administration,14
novel,14
potential,14
pandemic,14
day,13
control,13
number,13
official,13
important,13
threat,13
hong,13
stuff,12
auto,12
size,12
daughter,12
blonde,12
old,12
days,12
ministry,12
announce,12
corporate,12
welfare,12
build,12
hospital,11
partnership,11
post,11
security,11
away,11
president,10
farm,10
want,10
update,10
bombshell,10
politico,10
morning,10
north,10
near,10
music,10
tested,10
country,10
video,10
transmission,10
latest,9
prevent,9
low,9
global,9
start,9
tremendous,9
good,9
issue,9
professional,9
think,8
flu,8
wow,8
explosive,8
opposed,8
illegal,8
disappearance,8
skies,8
recent,8
quarantine,8
making,8
amid,8
russia,8
farmer,8
business,8
sure,8
tall,8
went,8
protecting,8
average,8
income,8
second,8
positive,8
use,8
way,8
spot,8
close,8
window,8
opportunity,8
taking,8
makeshift,8
city,8
won,8
thing,7
total,7
system,7
nearly,7
prison,7
early,7
safety,7
socialist,7
infection,7
police,7
past,7
zero,7
pretty,7
mike,7
fact,7
truth,7
bank,7
told,7
getting,7
night,7
buy,7
real,7
town,7
test,7
great,7
work,7
argument,7
unhappy,7
left,7
release,7
highest,6
plane,6
support,6
live,6
closed,6
exclusive,6
worry,6
doctor,6
stop,6
ready,6
human,6
recording,6
related,6
waiting,6
deny,6
blocking,6
epidemic,6
northern,6
double,6
count,6
director,6
love,6
apple,6
province,6
worst,5
market,5
fly,5
change,5
watch,5
big,5
thought,5
fight,5
self,5
guy,5
wash,5
spike,5
street,5
bus,5
contain,5
attend,5
guardian,5
central,5
point,5
hear,5
concerned,5
possible,5
food,5
question,5
got,5
testing,5
normal,5
tweet,4
course,4
land,4
partner,4
international,4
vaccine,4
united,4
soon,4
population,4
gove,4
listen,4
audio,4
stupid,4
fake,4
nice,4
domestic,4
chartered,4
shown,4
staff,4
bail,4
fraction,4
criticism,4
paper,4
financial,4
spreading,4
sent,4
ferry,4
high,4
death,4
mask,4
seen,4
sick,4
federal,4
find,4
dictator,4
joe,4
forbid,4
goods,4
nan,4
musical,4
end,4
wedding,4
wild,4
future,4
touch,4
stay,4
press,4
list,4
expert,4
sweet,4
entry,4
panic,4
according,4
medical,4
nancy,4
working,4
local,4
territorial,4
sanders,4
wife,4
later,4
husband,4
toll,4
cost,4
voice,4
tell,4
pro,4
child,4
share,4
worried,4
promise,4
billion,4
gone,4
giving,4
son,4
fed,4
reminder,4
carrying,4
pay,4
county,4
travel,4
sixteen,4
distrust,4
wish,4
curious,4
development,4
teen,4
epicenter,4
tax,4
speed,4
angry,4
counting,4
clinically,4
lab,4
sequence,4
genome,4
story,4
economic,4
plague,4
article,4
based,4
confirm,4
