word,count
china,562
new,273
people,233
breaking,182
confirmed,181
contain,125
hard,119
united,114
strand,113
working,113
outbreak,113
death,113
toll,112
greatly,111
life,111
save,109
virus,105
million,101
infected,92
hospital,86
health,86
spread,83
doctor,76
case,70
stay,64
population,61
combined,57
know,57
safe,55
deadly,55
government,46
video,45
tested,42
year,42
like,41
novel,40
awareness,40
local,38
share,38
day,36
quit,34
revoke,34
news,33
update,32
spreading,32
think,32
dead,31
need,31
medical,30
ministry,30
city,30
read,28
world,28
days,28
travel,28
epidemic,27
hong,27
patient,26
lab,25
number,24
said,24
second,24
great,23
globally,22
construction,22
help,22
ban,22
flu,22
human,22
night,21
central,21
worried,20
state,20
corona,19
family,19
time,19
situation,18
specialized,18
raising,18
build,18
shanghai,18
today,18
linked,18
pneumonia,18
control,17
public,17
woman,17
bout,16
lying,16
risen,16
pushing,16
staff,15
article,15
built,15
bar,14
outside,14
find,14
plague,14
traveled,14
old,14
hit,14
contracted,14
lunar,14
media,14
university,14
student,13
country,13
face,13
panic,13
taking,13
escape,13
market,13
global,13
right,13
bill,13
bats,13
wildlife,13
got,12
currently,12
infection,12
watch,12
possible,12
study,12
suspected,12
light,12
previous,12
threat,12
completely,12
hope,12
streets,12
map,11
healthy,11
scary,11
quickly,11
latest,11
going,11
dark,11
japan,11
bed,11
group,11
feel,11
totally,10
nurse,10
work,10
come,10
red,10
culver,10
way,10
tell,10
urge,10
live,10
mental,10
closed,10
forbidden,10
shut,10
wall,10
south,10
found,10
house,10
building,10
angry,10
thing,10
eating,10
bat,10
risk,9
stop,9
start,9
kill,9
far,9
left,9
decade,9
history,9
wash,9
researcher,9
related,9
following,9
biological,9
trump,9
breakdown,9
york,9
story,9
report,9
white,9
province,9
emergency,9
wearing,9
trade,9
met,8
raw,8
forget,8
inform,8
racist,8
end,8
starting,8
friendly,8
manage,8
allegedly,8
quarantine,8
informed,8
good,8
want,8
big,8
covert,8
warfare,8
program,8
food,8
welcome,8
seriously,8
grave,8
coming,8
macao,8
concerned,8
infect,8
showing,8
burn,8
melt,8
sad,8
easily,8
falling,8
anti,8
declared,8
mask,8
properly,8
wing,8
crying,8
set,8
recent,8
normally,8
blocked,8
isolated,8
saying,7
epicenter,7
response,7
chi,7
total,7
testing,7
reach,7
care,7
senator,7
unprecedented,7
eve,7
issue,7
transmission,7
exactly,7
resident,7
list,7
vaccine,7
soup,7
tonight,7
protective,7
chin,6
highly,6
severe,6
according,6
coincidence,6
perspective,6
collapse,6
seen,6
entire,6
disease,6
complete,6
beer,6
order,6
known,6
past,6
expect,6
times,6
treatment,6
