word,count
covid,202
people,173
pandemic,161
police,86
social,72
home,60
new,59
white,56
trump,55
stay,48
like,47
black,42
bad,37
automatic,36
health,35
man,35
took,32
tested,31
nursing,30
government,29
public,29
gift,29
days,29
racism,28
care,28
corona,28
tear,28
gas,28
news,28
world,27
million,26
death,26
middle,25
breaking,24
today,24
time,24
left,24
stop,24
country,24
media,23
china,23
virus,23
ago,23
day,22
dress,22
await,22
sample,22
need,22
protest,22
right,21
good,21
state,21
billion,20
risk,20
getting,20
spent,20
remember,20
talking,20
think,19
wear,19
rate,18
upset,18
big,18
local,18
know,18
remind,18
bring,17
report,17
data,17
read,16
hard,16
week,16
watch,16
house,16
woman,16
outside,16
shake,16
profoundly,16
evil,16
suffocation,16
test,15
quarantine,15
twitter,15
president,15
times,15
actually,15
positive,15
street,15
mark,15
plan,15
staff,15
going,14
help,14
year,14
story,14
crisis,14
live,14
came,14
post,14
court,14
set,13
laughing,13
absolutely,13
check,13
seeing,13
die,13
way,13
number,13
money,13
sent,13
millions,13
mail,13
thank,13
little,13
come,13
old,12
work,12
issue,12
minister,12
disgusting,12
curve,12
kill,12
extra,12
brutality,12
box,12
mainly,12
wow,12
evidence,12
matter,12
clap,12
silently,12
knee,12
displayed,12
self,12
supreme,12
june,11
said,11
japan,11
economy,11
mask,11
murder,11
march,11
action,11
unemployment,11
race,11
interesting,11
trace,10
spread,10
hear,10
update,10
job,10
away,10
got,10
note,10
york,10
dead,10
face,10
lack,10
treatment,10
vaccine,10
saw,10
order,10
stopped,10
silent,10
murdering,10
early,10
confirmed,9
great,9
imagine,9
want,9
yesterday,9
second,9
despite,9
funds,9
card,9
community,9
better,9
thinking,9
nation,9
chief,9
exclusive,9
discharge,9
medical,9
fact,9
global,9
let,9
use,9
small,9
covering,9
contact,8
ridiculous,8
starting,8
prime,8
forgot,8
critical,8
economic,8
seen,8
party,8
elderly,8
flatten,8
nationwide,8
hungry,8
past,8
national,8
morning,8
member,8
comes,8
executive,8
drive,8
governor,8
repeatedly,8
gave,8
stocks,8
making,8
latest,8
reason,8
trend,8
follow,8
sign,8
month,8
immunity,8
ill,8
voting,8
admit,8
emergency,8
clear,8
happening,8
point,8
remotely,8
service,7
lower,7
amazing,7
video,7
dying,7
look,7
according,7
break,7
class,7
tell,7
democrat,7
hot,7
wearing,7
following,7
sir,7
sha,7
pay,7
told,7
taking,7
daily,7
apply,7
lost,7
short,7
individual,7
music,7
raise,7
testing,7
thanks,7
high,7
lock,7
happen,7
garden,7
try,7
important,7
calling,7
join,7
trust,7
forced,7
yes,7
cyrus,7
system,7
outbreak,7
guard,7
seriously,7
close,6
casually,6
end,6
family,6
date,6
political,6
physical,6
rapidly,6
easing,6
worst,6
scientific,6
comment,6
saying,6
brut,6
city,6
impact,6
literally,6
sure,6
household,6
prominently,6
dow,6
higher,6
office,6
unemployed,6
sense,6
showing,6
intelligence,6
tweet,6
person,6
peaceful,6
result,6
smith,6
digital,6
half,6
play,6
doctor,6
knock,6
broke,6
page,6
ass,6
meant,6
went,6
thing,6
posted,6
long,6
officer,6
life,6
saved,6
interview,6
billionaire,6
energy,6
late,6
change,6
screw,6
critically,6
current,6
malaria,6
disturbing,6
revealing,6
beat,6
treating,6
fun,6
young,6
focus,6
exposed,6
wife,6
received,6
terrible,6
personal,6
democratic,6
concerned,6
human,5
advice,5
duty,5
senior,5
cabinet,5
concern,5
rise,5
flu,5
effect,5
entire,5
leave,5
hey,5
helping,5
vulnerable,5
maybe,5
marc,5
pence,5
coming,5
deadly,5
tracing,5
weekend,5
article,5
reaching,5
fake,5
completely,5
total,5
bleak,5
accountability,5
crash,5
single,5
ready,5
continue,5
wait,5
open,5
radical,5
school,5
happy,5
support,5
safe,5
force,5
love,5
men,5
infected,5
essential,5
forget,5
fatality,4
increasing,4
wealth,4
beer,4
trying,4
improve,4
art,4
figure,4
pretty,4
worse,4
lie,4
obey,4
far,4
average,4
false,4
backed,4
sick,4
actual,4
feeling,4
slight,4
manage,4
record,4
negative,4
michigan,4
send,4
featured,4
pro,4
sports,4
hardly,4
craven,4
heartless,4
exactly,4
attitude,4
forcing,4
accept,4
shut,4
fight,4
department,4
republican,4
criminal,4
poor,4
secretary,4
independent,4
drug,4
wrong,4
father,4
lifting,4
increase,4
statement,4
press,4
congress,4
heart,4
waking,4
lucky,4
difference,4
response,4
armed,4
anti,4
guidance,4
director,4
felt,4
likely,4
negligent,4
homicide,4
group,4
passionately,4
speaking,4
beginning,4
election,4
failing,4
prepare,4
festival,4
relief,4
tonight,4
obscene,4
double,4
standard,4
smeared,4
vice,4
catholic,4
fort,4
sad,4
milestone,4
uncle,4
working,4
tune,4
wave,4
symbolic,4
living,4
facility,4
demand,4
mitigation,4
coverage,4
profit,4
federal,4
tried,4
finally,4
catch,4
quality,4
rich,4
given,4
proximity,4
congressional,4
meeting,4
congressman,4
shutdown,4
fresh,4
cluster,4
place,4
losing,4
premier,4
significant,4
coach,4
true,4
stem,4
surging,4
south,4
fire,4
innocent,4
certain,4
prison,4
trucks,4
league,4
chaos,4
advancing,4
fully,4
unleashed,4
urging,4
podium,4
suggesting,4
hand,4
burning,4
ground,4
light,4
accused,4
broken,4
distract,4
scandal,4
recent,4
demanding,4
dumb,4
fighting,4
business,4
season,4
best,4
program,4
indoor,4
knowingly,4
anthrax,4
considered,4
terrorism,4
patty,4
liberal,4
para,4
falling,4
laid,4
lawmaker,4
absorbed,4
pop,4
soap,4
lot,4
stuff,4
san,4
preparedness,4
explain,4
effort,4
military,4
pharmaceutical,4
create,4
guarantee,4
remote,4
disallow,4
situation,4
sell,4
municipal,4
science,3
red,3
longer,3
hope,3
slow,3
attention,3
reply,3
telling,3
missing,3
goes,3
limited,3
healthy,3
absence,3
reopen,3
joe,3
information,3
needy,3
sending,3
thread,3
college,3
temperature,3
needs,3
alert,3
financial,3
color,3
normal,3
doc,3
angry,3
approach,3
present,3
recovery,3
worth,3
lying,3
major,3
killing,3
count,3
effectiveness,3
north,3
highest,3
opportunity,3
child,3
unite,3
hospital,3
incompetent,3
role,3
trouble,3
totally,3
problem,3
able,3
view,3
excess,3
irresponsible,3
leading,3
wake,3
extraordinary,3
watching,3
speed,3
campaign,3
model,3
international,3
air,3
handle,3
keeping,3
lead,3
ser,3
commission,3
climate,3
marathon,3
label,3
expert,3
considering,3
real,3
lift,3
anger,3
boston,3
holding,3
forecast,3
charity,3
society,3
medicine,3
con,3
vitamin,3
statistics,3
recently,3
start,2
fan,2
beating,2
chug,2
kemp,2
allow,2
drew,2
personally,2
racist,2
reel,2
don,2
lecture,2
pneumonia,2
silver,2
flag,2
tired,2
sons,2
teach,2
teacher,2
wonder,2
boy,2
plaid,2
labour,2
relaxation,2
delay,2
prior,2
jersey,2
purposefully,2
resume,2
deep,2
soft,2
baker,2
surprising,2
plain,2
actively,2
warner,2
sanders,2
introduce,2
security,2
act,2
skin,2
dermatologist,2
inhuman,2
table,2
organization,2
welcome,2
darling,2
whites,2
rational,2
sturgeon,2
argument,2
mean,2
flew,2
glimpse,2
yellow,2
peril,2
background,2
radio,2
sage,2
committee,2
professor,2
associated,2
initial,2
distribution,2
dis,2
law,2
baronet,2
success,2
inevitably,2
apple,2
correspondent,2
letter,2
diplomatic,2
embassy,2
confidence,2
trip,2
barnard,2
castle,2
case,2
town,2
spend,2
hour,2
chatting,2
jam,2
anchor,2
unregulated,2
distributed,2
food,2
astonishing,2
list,2
replace,2
cocoa,2
park,2
racing,2
wacker,2
course,2
defy,2
reality,2
inflate,2
perfect,2
spatially,2
alcoholically,2
impossible,2
backlog,2
distance,2
caught,2
pause,2
comparative,2
outrage,2
bit,2
imagination,2
crossed,2
staggering,2
threshold,2
walk,2
key,2
spending,2
stick,2
folk,2
lady,2
charge,2
brought,2
worried,2
swept,2
despicable,2
host,2
rocking,2
crises,2
midst,2
combining,2
moderate,2
capacity,2
spreading,2
message,2
victim,2
unprecedented,2
retrospective,2
taxation,2
dark,2
visual,2
poll,2
valley,2
hopefully,2
learning,2
piano,2
built,2
gateway,2
currently,2
influence,2
incompetence,2
callousness,2
dealing,2
worker,2
store,2
cold,2
include,2
protective,2
block,2
unbelievable,2
respond,2
deserve,2
civil,2
controversy,2
find,2
cure,2
link,2
numerous,2
untouchable,2
proof,2
crocodile,2
private,2
practice,2
radiology,2
ensure,2
patient,2
fall,2
history,2
fox,2
cooking,2
paper,2
discus,2
rush,2
astute,2
thought,2
eve,2
anxiety,2
destroy,2
seven,2
stroke,2
fifth,2
cause,2
term,2
supporting,2
mobile,2
worked,2
tirelessly,2
team,2
mess,2
priority,2
corporation,2
build,2
keystone,2
prepared,2
rolled,2
progress,2
strengthen,2
form,2
lawyer,2
perchance,2
rosy,2
loss,2
champ,2
chat,2
special,2
guest,2
breach,2
checked,2
approve,2
handling,2
polling,2
hop,2
painting,2
hastings,2
peruse,2
legislative,2
minimum,2
signature,2
believe,2
probably,2
sustainable,2
funny,2
thin,2
burn,2
united,2
protect,2
value,2
safety,2
bill,2
fund,2
paying,2
jobless,2
employment,2
secretly,2
awesome,2
dipped,2
row,2
closely,2
policed,2
natural,2
