word,count
covid,310
mask,144
wear,117
pandemic,109
people,79
trump,68
new,56
virus,43
data,41
know,40
corona,38
like,38
positive,36
think,36
testing,35
day,30
need,29
home,28
got,28
wearing,27
family,26
daily,26
tested,25
state,24
death,23
world,23
fake,23
president,22
administration,22
news,22
white,21
tracing,21
stay,21
said,20
lost,20
hospital,20
infected,19
nursing,19
month,19
told,19
case,18
update,17
report,17
let,17
time,17
help,16
control,16
media,16
right,16
work,15
year,15
spread,15
story,15
tell,15
days,15
week,15
south,15
man,15
believe,15
million,15
actually,15
government,14
breaking,14
school,14
study,14
nearly,14
human,14
safe,14
want,14
important,14
york,14
social,13
save,13
hey,13
hit,13
going,13
currently,13
true,13
number,13
response,13
plan,13
china,13
saying,12
open,12
good,12
mandate,12
today,12
relief,12
vote,12
zero,12
crime,12
real,12
come,12
person,12
example,12
election,12
comes,12
losing,12
reality,12
dealing,12
county,11
city,11
way,11
long,11
science,11
die,11
life,11
away,11
dead,11
difficult,11
police,11
gone,11
trying,11
population,11
fire,11
able,10
love,10
party,10
middle,10
son,10
early,10
house,10
second,10
stop,10
run,10
saw,10
bill,10
old,10
health,10
understand,10
perfect,10
poverty,10
risk,10
ago,10
medieval,10
kill,10
sexual,10
assault,10
ice,10
lot,9
free,9
past,9
neutral,9
worse,9
reverse,9
woman,9
room,9
sit,9
sent,9
contact,9
refusing,9
saved,9
wore,9
went,9
hell,9
remember,9
smell,9
use,9
economy,9
ready,8
record,8
kind,8
office,8
high,8
united,8
country,8
small,8
mother,8
spike,8
feel,8
block,8
group,8
global,8
getting,8
found,8
doc,8
funds,8
wife,8
look,8
baby,8
differently,8
protecting,8
remind,8
fact,8
memory,8
medical,8
working,8
read,8
disenfranchisement,8
random,8
model,8
motorcycle,8
sick,8
send,8
hug,8
great,8
sending,7
age,7
god,7
took,7
single,7
posted,7
leadership,7
sant,7
majority,7
list,7
probably,7
instead,7
thing,7
start,7
beat,7
honor,7
related,7
best,7
dad,7
destroy,7
definitely,7
experience,7
fight,7
prevent,7
hand,6
watching,6
tourist,6
bad,6
thread,6
silent,6
latest,6
canada,6
big,6
connected,6
charity,6
travel,6
danger,6
warning,6
seeking,6
likely,6
youth,6
highest,6
unit,6
blood,6
sorry,6
teacher,6
renewal,6
needs,6
federal,6
summer,6
challenge,6
rise,6
voter,6
personally,6
director,6
cough,6
biggest,6
live,6
aware,6
face,6
calling,6
lack,6
truth,6
senior,6
twitter,6
responsibility,6
refuse,6
treating,6
try,6
write,6
soon,6
happening,6
epidemic,6
pray,6
outbreak,6
counting,6
statistics,6
scientist,6
calculated,6
fired,6
better,6
sweetie,6
waste,6
amid,6
closed,6
function,6
yeah,6
viral,6
wake,6
grocery,6
rate,6
average,6
unemployment,6
quarantine,6
watch,6
chief,6
child,5
north,5
public,5
point,5
yes,5
training,5
dear,5
end,5
clear,5
common,5
political,5
change,5
total,5
men,5
bet,5
goes,5
vaccine,5
black,5
reason,5
wow,5
urge,5
return,5
march,5
forget,5
rally,5
result,5
count,5
cure,5
staff,5
wrong,5
cut,5
act,5
poor,5
added,5
daughter,5
test,5
crisis,5
shape,5
june,5
confirmed,5
official,5
unusual,5
loss,5
taste,5
sex,5
money,5
actual,5
starting,5
sudden,5
billion,5
body,5
job,5
left,4
press,4
lock,4
beautiful,4
post,4
wonder,4
listen,4
suspicious,4
basically,4
recovery,4
minimize,4
plasma,4
classic,4
support,4
depression,4
set,4
harm,4
particular,4
letter,4
avoid,4
provided,4
large,4
protest,4
ill,4
khan,4
annual,4
checkup,4
idea,4
slap,4
disability,4
rising,4
doctor,4
spend,4
streets,4
pushing,4
abroad,4
enjoying,4
mahatma,4
trial,4
book,4
ability,4
alter,4
lie,4
message,4
emergency,4
agenda,4
franchise,4
leader,4
communist,4
spiking,4
worth,4
meeting,4
mission,4
upcoming,4
revealing,4
sister,4
stand,4
importance,4
apparently,4
friend,4
crack,4
scoff,4
inflated,4
recover,4
failure,4
chaos,4
protect,4
segment,4
younger,4
transmit,4
hero,4
ministry,4
type,4
providing,4
shut,4
effort,4
fighting,4
facing,4
adviser,4
wish,4
smart,4
times,4
longer,4
complacency,4
credibility,4
generous,4
judicial,4
crossed,4
matter,4
seriously,4
file,4
making,4
accident,4
maybe,4
opening,4
discover,4
prevalent,4
army,4
veteran,4
visiting,4
clerk,4
clocked,4
urgent,4
plea,4
higher,4
dance,4
tea,4
hear,4
justify,4
pretty,4
running,4
progress,4
guardian,4
driver,4
minority,4
fraud,4
responsible,4
half,4
murderer,4
low,4
business,4
disabled,4
core,4
mass,4
wave,4
reminder,4
praise,4
pro,4
leave,3
board,3
wall,3
picture,3
flu,3
tho,3
severe,3
patient,3
effects,3
especially,3
feeling,3
line,3
till,3
present,3
parliament,3
removed,3
bomb,3
research,3
driving,3
car,3
quality,3
raise,3
concerned,3
yday,3
notice,3
republican,3
regime,3
waiting,3
team,3
continue,3
mobile,3
essential,3
provide,3
prison,3
cold,3
bra,3
push,3
light,3
hair,3
rest,3
rolling,3
treat,3
incompetence,3
visit,3
shelter,3
personal,3
admitted,3
sure,3
elderly,3
ask,3
account,3
yesterday,3
fear,3
food,3
pub,3
cause,3
hate,3
listening,3
double,3
contracted,3
governor,3
success,3
earn,3
speak,3
insurance,3
repeatedly,3
force,3
member,3
extra,3
easy,3
remain,3
wedding,3
feature,3
honestly,3
dumb,3
order,3
piece,3
plague,3
democratic,3
national,3
evil,3
seeing,3
sound,3
despite,3
correctly,3
hide,3
honest,3
heart,3
thanks,3
dropping,3
night,3
pay,3
quarter,3
raking,3
far,3
add,3
proper,3
pop,3
outside,3
serve,3
grandma,3
magic,3
win,3
computer,2
eating,2
tried,2
iceland,2
proof,2
giving,2
street,2
separate,2
donate,2
needy,2
huge,2
precisely,2
blanket,2
cluster,2
upping,2
anxiety,2
tribute,2
hot,2
handsome,2
bigger,2
mistaken,2
bel,2
utter,2
dime,2
district,2
strict,2
sealing,2
singh,2
flat,2
nation,2
corporate,2
falsely,2
claim,2
presidential,2
clint,2
deck,2
place,2
statistically,2
soccer,2
practice,2
demanding,2
organized,2
underway,2
oxygen,2
brain,2
fresh,2
pain,2
tragic,2
mentally,2
psychopath,2
talent,2
auto,2
vast,2
quiet,2
bound,2
tree,2
lined,2
isolation,2
boost,2
immunity,2
restrict,2
pig,2
mess,2
appeal,2
calm,2
looking,2
amputee,2
football,2
pitch,2
traveling,2
settle,2
stewardship,2
taxpayer,2
tall,2
radio,2
journalist,2
critical,2
romero,2
service,2
issue,2
defeat,2
choking,2
saliva,2
transplant,2
thank,2
consider,2
eventually,2
setup,2
structural,2
deprivation,2
completely,2
preventable,2
survival,2
fun,2
expression,2
oclock,2
shortly,2
bee,2
acknowledged,2
journal,2
association,2
ban,2
ironically,2
firm,2
believer,2
born,2
shooting,2
worst,2
conclusion,2
catastrophic,2
usually,2
transparent,2
central,2
dynamic,2
combat,2
affront,2
drop,2
seen,2
august,2
video,2
history,2
garbage,2
movement,2
immediate,2
promising,2
spending,2
tourism,2
beginning,2
suppress,2
content,2
unbelievable,2
intelligence,2
dozen,2
classified,2
mor,2
stunt,2
lying,2
melting,2
map,2
dot,2
fantasy,2
root,2
slow,2
level,2
thinking,2
correct,2
respect,2
fan,2
water,2
chained,2
successfully,2
distract,2
destruction,2
pregnant,2
physician,2
choose,2
economic,2
worked,2
spent,2
nationwide,2
mail,2
suppression,2
turning,2
realize,2
excuse,2
rampant,2
criminality,2
fatherless,2
happen,2
officer,2
lab,2
filled,2
wait,2
linking,2
native,2
don,2
divided,2
fall,2
fellow,2
infectious,2
fascism,2
throwing,2
exemption,2
card,2
condition,2
blaming,2
dan,2
credit,2
whatsoever,2
statue,2
confederate,2
based,2
knowledge,2
date,2
confidence,2
shaky,2
care,2
withhold,2
labor,2
cashier,2
accept,2
close,2
library,2
blocked,2
forego,2
grandfather,2
grandmother,2
version,2
encounter,2
execution,2
wisdom,2
willfully,2
effect,2
fifth,2
border,2
field,2
plenty,2
selfish,2
damned,2
skippy,2
handled,2
remarkable,2
word,2
marine,2
pediatric,2
term,2
lawsuit,2
safely,2
reopen,2
ass,2
shake,2
supposed,2
forgotten,2
delusional,2
investigation,2
shed,2
failing,2
minimum,2
capital,2
victim,2
door,2
respiratory,2
cardiovascular,2
coming,2
skill,2
development,2
surat,2
founder,2
fox,2
