word,count
covid,137
social,67
people,67
china,66
corona,53
pandemic,42
home,39
virus,37
health,35
need,34
stay,29
video,29
news,28
trump,28
new,27
hospital,27
positive,26
help,23
breaking,23
like,23
tested,22
spread,21
saw,21
stop,20
time,20
best,20
global,19
week,19
know,19
outbreak,19
save,19
staff,19
world,19
way,18
media,18
testing,18
support,18
confirmed,18
announce,18
total,17
test,17
month,17
today,17
march,17
crisis,17
man,16
real,15
case,15
fight,15
day,15
found,14
death,14
tweet,14
working,14
days,14
important,14
good,14
life,14
follow,13
country,13
private,13
medical,12
party,12
team,12
free,12
minute,12
monumental,12
interesting,12
cure,12
got,12
recession,12
dear,11
lock,11
curfew,11
responsible,11
think,11
young,11
going,11
tell,11
government,10
safe,10
small,10
intelligence,10
quarantine,10
bill,10
bout,10
information,10
friend,10
minister,10
update,10
outside,10
needs,10
getting,10
wife,10
doctor,10
heavy,10
family,10
amid,10
control,9
wait,9
public,9
situation,9
person,9
use,9
watch,9
number,9
work,9
order,9
heart,9
mana,8
early,8
ill,8
find,8
prevent,8
response,8
hero,8
look,8
president,8
department,8
patient,8
come,8
face,8
latest,8
protect,8
reading,8
sure,8
let,8
sick,8
million,8
told,8
group,8
yes,8
live,8
kill,8
read,8
fully,8
wash,8
possible,8
city,7
hear,7
data,7
self,7
problem,7
looking,7
love,7
times,7
thing,7
state,7
population,7
god,7
join,7
care,7
local,7
hour,7
nation,7
feel,7
far,7
rich,7
general,7
awareness,7
lost,7
date,7
coming,7
selling,7
old,7
business,6
line,6
head,6
job,6
said,6
water,6
night,6
toll,6
warn,6
set,6
ask,6
isolate,6
lady,6
lord,6
service,6
broke,6
remember,6
risk,6
came,6
daily,6
lose,6
away,6
spreading,6
correct,6
pneumonia,6
handling,6
space,6
worry,6
tomorrow,6
pay,6
big,6
true,6
north,6
morning,6
right,6
worker,6
police,6
send,6
study,6
fact,6
thread,6
goes,6
border,5
tried,5
note,5
lying,5
saying,5
epidemic,5
open,5
strict,5
power,5
citizen,5
press,5
administration,5
appeal,5
travelled,5
express,5
single,5
stupidity,5
current,5
sex,5
making,5
address,5
given,5
war,5
devastating,5
lack,5
twitter,5
zero,5
high,5
united,5
effort,5
mean,5
supply,5
continue,5
telling,5
check,5
massive,5
message,5
toilet,5
imagine,5
report,5
paper,5
human,5
average,5
cough,5
ago,5
hope,5
danger,5
recently,5
vulnerable,5
distance,4
ourself,4
closed,4
land,4
ship,4
senate,4
communist,4
wearing,4
song,4
fast,4
vaccine,4
enforce,4
reach,4
major,4
reason,4
knew,4
probably,4
supermarket,4
maybe,4
film,4
ruby,4
princess,4
illness,4
share,4
different,4
panic,4
basis,4
idiot,4
dangerous,4
society,4
talking,4
die,4
pledge,4
teaching,4
damn,4
adequate,4
novel,4
stopped,4
solution,4
pretty,4
happening,4
emergency,4
took,4
living,4
gone,4
international,4
notice,4
propaganda,4
harry,4
potter,4
want,4
travel,4
dependent,4
burr,4
voice,4
likely,4
stopping,4
cancel,4
biological,4
researcher,4
bad,4
school,4
agree,4
stage,4
later,4
seriously,4
complete,4
hard,4
chloroquine,4
priority,4
train,4
area,4
glad,4
respect,4
recent,4
speaking,4
ani,4
taking,4
knock,4
congress,4
birthday,4
post,4
actor,4
prevention,4
nailing,4
faith,4
happy,4
mobile,4
independent,4
despite,4
forget,4
military,4
weather,4
infected,4
contact,4
word,4
black,4
smallpox,4
soon,4
accept,4
suspended,4
thanks,4
weird,4
struggling,4
financially,4
highest,4
lee,4
defeat,4
republic,4
catholic,4
glowing,4
inside,4
key,4
lived,4
till,4
domestic,4
version,4
page,4
insider,4
hate,4
technique,4
proper,4
disinfection,4
start,4
instead,4
girl,4
worship,4
federal,4
incompetence,4
listen,4
privacy,4
warning,4
demand,4
boy,4
alert,4
extension,4
lots,4
buy,4
guidance,4
movement,4
middle,4
remind,4
binding,4
insurance,4
employment,4
cooking,4
sense,4
reminder,4
woman,4
prediction,4
station,4
pattern,4
road,3
incredible,3
shop,3
sad,3
joe,3
serve,3
perfect,3
opening,3
proven,3
keeping,3
forward,3
content,3
great,3
advice,3
style,3
clear,3
fly,3
finally,3
isolating,3
immediately,3
negative,3
bali,3
register,3
delivery,3
university,3
available,3
fail,3
treatment,3
provide,3
starting,3
giving,3
mask,3
matter,3
leadership,3
believe,3
wrong,3
price,3
clean,3
dis,3
disgusting,3
additional,3
prime,3
plastic,3
holding,3
shall,3
building,3
comes,3
deep,3
easy,3
wake,3
irresponsible,3
act,3
roll,3
approach,3
short,3
earth,3
mosque,3
economic,3
combat,3
railway,3
place,3
safeguard,3
shame,3
request,3
currently,3
daughter,3
brilliant,3
idea,3
alive,3
humanity,3
facing,3
senior,3
surge,3
letter,3
baby,3
talk,3
smoke,3
sit,3
mass,3
known,3
based,3
hey,2
supporting,2
afloat,2
dang,2
critical,2
stuck,2
catch,2
gee,2
shocker,2
consider,2
plan,2
green,2
leading,2
unique,2
energy,2
capacity,2
left,2
wing,2
narrative,2
dressing,2
cute,2
phone,2
volar,2
normally,2
salt,2
infection,2
purge,2
announcement,2
national,2
potential,2
impacted,2
turns,2
sinister,2
listening,2
precautionary,2
measure,2
throw,2
celebrate,2
logged,2
math,2
contract,2
crap,2
lovely,2
sidling,2
literally,2
sun,2
mar,2
bummer,2
react,2
training,2
split,2
source,2
ample,2
happen,2
book,2
consequence,2
sis,2
shown,2
unskilled,2
labour,2
flu,2
little,2
king,2
laura,2
diabetes,2
taken,2
guide,2
ako,2
gusto,2
foreign,2
hold,2
conference,2
discuss,2
battle,2
cycling,2
thoroughly,2
damning,2
sweep,2
religion,2
race,2
region,2
suddenly,2
owing,2
ultra,2
secular,2
fake,2
men,2
dick,2
cruise,2
couple,2
bigger,2
illiteracy,2
literate,2
cause,2
circumnavigate,2
conning,2
cameraman,2
dying,2
casual,2
attitude,2
blame,2
cancellation,2
motivation,2
shot,2
mind,2
celebrity,2
status,2
educate,2
posting,2
provided,2
net,2
turkey,2
release,2
increasing,2
democrat,2
rag,2
wow,2
superintendent,2
history,2
son,2
learning,2
crimson,2
contagion,2
stocks,2
anybody,2
randomly,2
yell,2
issuance,2
rejection,2
slip,2
footballer,2
whilst,2
interest,2
impact,2
indictment,2
republican,2
era,2
senator,2
platform,2
preparation,2
refund,2
counter,2
postal,2
truck,2
evil,2
blood,2
sucking,2
added,2
airport,2
list,2
pretend,2
functional,2
braces,2
link,2
ass,2
parking,2
spot,2
mines,2
unwell,2
anti,2
knowingly,2
origin,2
reactive,2
shutdown,2
ensure,2
traveled,2
dollar,2
strange,2
astonishingly,2
marina,2
cheap,2
malaria,2
respiratory,2
unsafe,2
dealing,2
trot,2
criminal,2
uninsured,2
distribute,2
relief,2
fund,2
marked,2
mandatory,2
rye,2
lane,2
ace,2
thank,2
evening,2
brother,2
streets,2
importance,2
blow,2
sponsor,2
string,2
bring,2
room,2
mess,2
divide,2
double,2
maintain,2
elite,2
easily,2
fair,2
tax,2
debate,2
hong,2
employee,2
larry,2
nearly,2
vice,2
stood,2
floor,2
chin,2
suppose,2
iceland,2
asymptomatic,2
nationwide,2
jordan,2
billionaire,2
celebrated,2
bash,2
expose,2
sadly,2
led,2
morgan,2
freeman,2
match,2
teacher,2
disease,2
encouraging,2
streaming,2
alternative,2
khan,2
leader,2
temporary,2
security,2
policy,2
spending,2
uphold,2
posture,2
robust,2
perplexing,2
fatality,2
rate,2
filled,2
random,2
accurate,2
ballistic,2
isolated,2
spit,2
jail,2
enforced,2
cult,2
activity,2
dumb,2
defend,2
healthy,2
prepared,2
martial,2
law,2
possibility,2
worked,2
beer,2
tracing,2
trace,2
met,2
scenario,2
glance,2
guy,2
recording,2
sacrifice,2
epidemiologist,2
eradicate,2
careful,2
wish,2
blaming,2
stupid,2
footy,2
endorse,2
observe,2
parent,2
collaboratively,2
organization,2
invincible,2
gaming,2
watching,2
genius,2
royal,2
absolutely,2
decent,2
petition,2
heaven,2
catalina,2
wine,2
mixer,2
composer,2
bach,2
advisory,2
namaz,2
refer,2
design,2
receive,2
sister,2
mortality,2
tracker,2
chi,2
hoon,2
reportedly,2
historic,2
parallel,2
rapidly,2
stays,2
ministry,2
sector,2
forwards,2
poultry,2
industry,2
riveting,2
wired,2
mother,2
sorry,2
graduating,2
record,2
rolling,2
teach,2
hub,2
deport,2
fill,2
logic,2
blocking,2
afraid,2
dirt,2
hosting,2
reality,2
grapple,2
story,2
publish,2
informed,2
arrive,2
trading,2
illegally,2
millions,2
stock,2
facility,2
ice,2
tearing,2
apart,2
pray,2
ventilator,2
duty,2
screening,2
hide,2
blamed,2
measles,2
incident,2
commander,2
inform,2
index,2
gentleman,2
thought,2
animated,2
useful,2
wonder,2
according,2
woke,2
member,2
island,2
doll,2
star,2
game,2
establish,2
force,2
surgical,2
prepare,2
confined,2
calling,2
counting,2
dead,2
breathing,2
dealt,2
allow,2
grant,2
vacation,2
cold,2
fever,2
difficulty,2
impressive,2
comprehensive,2
package,2
lot,2
dump,2
ocean,2
vote,2
fire,2
orally,2
broad,2
spectrum,2
antiviral,2
multiple,2
endemic,2
bat,2
related,2
complacency,2
long,2
meet,2
unimaginable,2
plant,2
factory,2
solely,2
flattening,2
curve,2
explanation,2
stricken,2
locked,2
spoke,2
legislation,2
rescue,2
operation,2
drink,2
hot,2
liquid,2
gargle,2
cool,2
handbook,2
quickly,2
salute,2
appreciate,2
sending,2
turmeric,2
powder,2
photo,2
article,2
board,2
food,2
piece,2
explaining,2
wee,2
simple,2
ways,2
guard,2
apocalypse,2
captain,2
explore,2
uncle,2
baru,2
dari,2
forgive,2
pushing,2
admit,2
symptomatic,2
fear,2
underlying,2
planet,2
shutting,2
struggle,2
economy,2
present,2
strategy,2
lead,2
goo,2
returned,2
capital,2
large,2
holy,2
beach,2
clearly,2
creative,2
bag,2
sock,2
upset,2
boring,2
drop,2
intend,2
sell,2
everyday,2
digitally,2
airdrop,2
pon,2
swim,2
truth,2
scarcity,2
raising,2
husband,2
officially,2
thankfully,2
urgency,2
deal,2
washing,2
regularly,2
refusing,2
plus,2
shout,2
deserve,2
province,2
modena,2
grandmother,2
normal,2
toxic,2
protective,2
cancer,2
survival,2
clinical,2
trial,2
voting,2
benefit,2
losing,2
wages,2
activist,2
harm,2
imp,2
ambulance,2
piercing,2
ramped,2
production,2
handle,2
claim,2
hit,2
office,2
tube,2
limit,2
seek,2
heartbroken,2
infectious,2
ward,2
strong,2
touch,2
sound,2
disappointed,2
dose,2
bid,2
regimen,2
bit,2
urban,2
mark,2
collaboration,2
aid,2
foundation,2
highly,2
clock,2
focus,2
direct,2
tackle,2
victim,2
boss,2
authoritarian,2
brutality,2
civil,2
surgeon,2
crazy,2
equity,2
collapse,2
showing,2
contagious,2
boorish,2
behaviour,2
tense,2
nervous,2
running,2
capable,2
menstrual,2
visit,2
parenthood,2
try,2
curb,2
year,2
white,2
house,2
withheld,2
sensitive,2
quote,2
agency,2
repeated,2
quick,2
politics,2
whichever,2
specially,2
newspaper,2
rant,2
extent,2
insecurity,2
juvenile,2
offer,2
smell,2
received,2
ambassador,2
detailed,2
album,2
charge,2
terrestrial,2
approve,2
sleeping,2
yoga,1
maid,1
alar,1
role,1
model,1
veep,1
backed,1
car,1
rental,1
valued,1
actively,1
seeking,1
sale,1
suspected,1
tip,1
iceberg,1
beat,1
action,1
knowing,1
develop,1
entire,1
conversation,1
wipe,1
respond,1
access,1
uncertain,1
unsettling,1
cycle,1
salary,1
patrol,1
center,1
monitor,1
rely,1
brutal,1
fun,1
maki,1
age,1
ideally,1
wrapped,1
cotton,1
wool,1
folk,1
