word,count
covid,135
people,81
pandemic,75
new,63
home,48
social,45
day,40
stay,39
corona,38
government,38
today,34
like,33
time,30
going,30
trump,28
medical,27
crisis,26
case,26
live,25
fight,24
health,21
white,21
know,21
china,21
great,20
number,20
death,20
need,19
getting,19
news,18
virus,18
found,18
said,18
world,17
days,17
look,17
control,16
lock,16
video,16
post,16
lying,16
press,16
got,15
report,14
state,14
economic,14
right,14
ago,14
watch,14
dying,14
global,13
project,13
want,13
find,13
shown,13
year,13
breaking,13
think,13
die,13
tested,13
work,13
economy,13
working,12
good,12
come,12
positive,12
lost,12
bank,12
close,12
times,11
taking,11
easing,11
let,11
week,11
national,11
making,11
south,11
past,11
president,11
open,11
suffering,10
quarantine,10
talk,10
semen,10
happy,10
weekend,10
hit,10
help,10
enjoy,10
courage,10
house,10
trend,10
war,10
office,10
expect,10
novel,10
soon,10
piece,10
friend,10
wrong,10
tory,9
country,9
kai,9
trust,9
amid,9
goes,9
currently,9
waiting,9
update,9
remember,9
media,9
way,9
wept,9
car,9
drove,9
evening,9
finished,9
series,9
care,9
end,9
data,9
successful,8
respiratory,8
radio,8
job,8
reopen,8
group,8
till,8
march,8
institute,8
little,8
nurse,8
violation,8
response,8
announcement,8
instead,8
park,8
thing,8
challenge,8
sturgeon,8
journalist,8
business,8
tomorrow,8
begging,8
second,8
satirical,8
city,8
hope,8
physical,8
football,8
team,8
man,8
conference,8
use,8
family,8
study,7
package,7
small,7
money,7
free,7
real,7
food,7
night,7
toll,7
share,7
person,7
black,7
contact,7
ease,7
private,7
rate,7
spread,7
whilst,7
learning,7
child,7
naked,7
guy,7
tired,7
sex,7
actual,7
deal,7
confirmed,7
disease,7
cover,7
research,7
mean,7
vaccine,7
total,7
train,7
big,7
party,6
decided,6
blame,6
high,6
song,6
join,6
police,6
member,6
wonderful,6
date,6
long,6
plan,6
month,6
political,6
billion,6
represent,6
worse,6
shame,6
content,6
youth,6
anti,6
peak,6
fine,6
yesterday,6
life,6
trying,6
welfare,6
inside,6
thanks,6
closed,6
experience,6
support,6
issue,6
central,6
interesting,6
hate,6
thank,6
yes,6
start,6
woman,6
based,6
statistics,6
try,6
personal,6
deep,6
effect,6
migrant,6
view,6
watching,6
lifting,6
old,6
check,6
contract,6
read,5
phase,5
highest,5
extension,5
delivery,5
security,5
heart,5
peace,5
morning,5
twitter,5
governor,5
hospital,5
seen,5
alcohol,5
busy,5
general,5
agency,5
hour,5
ahead,5
situation,5
turn,5
went,5
important,5
huge,5
illegal,5
hong,5
million,5
human,5
led,5
infection,5
holiday,5
tell,5
minister,5
international,5
possibility,5
despite,5
employee,5
speech,5
tracing,5
given,5
message,5
platform,5
request,5
lack,5
field,5
middle,5
fact,5
took,5
test,5
flu,5
source,5
forget,5
freedom,5
protect,5
visit,5
meet,5
moment,5
clear,5
pretend,5
risk,5
difference,5
doubt,5
point,4
article,4
mask,4
thinking,4
vitamin,4
level,4
birthday,4
warning,4
financial,4
medium,4
smart,4
door,4
streets,4
wide,4
stage,4
discuss,4
forward,4
rebel,4
register,4
wat,4
millions,4
drug,4
wow,4
aware,4
selling,4
listen,4
left,4
alliance,4
allergy,4
infectious,4
shot,4
gone,4
term,4
commonality,4
notice,4
winning,4
administration,4
minus,4
game,4
nation,4
funds,4
honesty,4
driver,4
fare,4
collection,4
giving,4
place,4
chartered,4
plane,4
deport,4
ideology,4
far,4
hurting,4
intercourse,4
abstain,4
estimate,4
fatality,4
tha,4
isolation,4
pressure,4
access,4
account,4
break,4
taught,4
killing,4
remain,4
excellent,4
safe,4
documentary,4
unit,4
causing,4
essential,4
system,4
blood,4
khan,4
female,4
industry,4
infected,4
building,4
belt,4
braces,4
comes,4
las,4
mayor,4
preparedness,4
head,4
compare,4
half,4
public,4
daily,4
provide,4
pub,4
exercise,4
appeal,4
tough,4
maintain,4
allow,4
briefing,4
husband,4
phone,4
record,4
poverty,4
curve,4
regional,4
growing,4
council,4
approve,4
declared,4
hosting,4
handling,4
stop,4
best,4
bag,4
ensure,4
effort,4
recently,4
higher,4
labour,4
direction,4
different,4
continue,4
turns,4
actress,4
testing,4
chose,4
order,4
handled,4
bit,4
outbreak,4
told,4
body,4
land,4
irresponsible,4
justice,4
sai,4
strategy,4
jersey,4
water,4
blue,4
blessing,4
destroy,4
baby,4
extended,4
prematurely,4
election,4
ignore,4
readily,4
bang,4
carried,4
vis,4
quick,4
came,4
sam,4
accurate,4
ward,4
resident,4
sepsis,4
helping,4
recognize,4
interview,4
june,4
quarter,4
secular,4
analysis,4
opportunity,4
responsible,4
worth,3
likely,3
dangerous,3
practice,3
impact,3
guardian,3
power,3
solution,3
moving,3
rock,3
officer,3
mon,3
beautiful,3
create,3
dead,3
independent,3
tie,3
expert,3
book,3
certainly,3
gove,3
donate,3
rise,3
bad,3
feel,3
hand,3
gather,3
aid,3
cream,3
department,3
priest,3
conspiracy,3
sexually,3
company,3
revealed,3
solidarity,3
regime,3
non,3
decision,3
prayer,3
latest,3
education,3
continued,3
believe,3
living,3
ongoing,3
laid,3
happen,3
dear,3
sir,3
air,3
prepared,3
road,3
battle,3
recover,3
stockpile,3
poor,3
unconscionable,3
agree,3
raise,3
future,3
insurance,3
discussion,3
ground,3
sure,3
west,3
oil,3
explain,3
abroad,3
fake,3
idea,3
anniversary,3
ill,3
service,3
feeling,3
trial,3
sadly,3
room,3
religion,3
race,3
digital,3
area,3
auction,3
thought,3
truck,3
leader,3
straight,3
watched,3
list,3
director,3
politics,3
bed,3
school,3
album,3
love,3
artificial,3
intelligence,3
overcome,3
remains,3
near,3
voting,3
coming,3
excuse,3
erode,3
protection,3
willow,3
finish,3
nearly,3
dramatic,3
announce,3
vehicle,3
self,2
finally,2
mutation,2
wearing,2
unhygienic,2
sick,2
covering,2
capable,2
polling,2
percentage,2
climate,2
change,2
bulletin,2
mortality,2
fighting,2
educated,2
yer,2
shipping,2
longer,2
relief,2
immediately,2
supermarket,2
finland,2
unprofessional,2
conduct,2
speak,2
episode,2
tycoon,2
manny,2
internationally,2
renowned,2
constitutional,2
host,2
plant,2
seed,2
kindness,2
blossom,2
workplace,2
coverage,2
usually,2
mark,2
merely,2
wholesome,2
trash,2
spring,2
particular,2
foundation,2
fast,2
researcher,2
verge,2
significant,2
registration,2
shelter,2
stand,2
assistance,2
complete,2
fail,2
humbly,2
resolve,2
surge,2
relaxed,2
funny,2
gross,2
tragedy,2
dinner,2
design,2
innovation,2
discount,2
bid,2
bob,2
homeless,2
austerity,2
campaign,2
trail,2
traveling,2
sitting,2
ice,2
trading,2
telegraph,2
driven,2
brought,2
payment,2
assured,2
unfortunately,2
powerful,2
commendable,2
adhere,2
swear,2
unfair,2
stress,2
orifice,2
kent,2
demanding,2
include,2
opening,2
neighborhood,2
sat,2
protecting,2
confirm,2
dealing,2
gobbing,2
outflank,2
exit,2
electronics,2
seasonal,2
drop,2
facility,2
established,2
science,2
ventilator,2
retail,2
sell,2
stella,2
meeting,2
core,2
value,2
ask,2
assembly,2
knew,2
turning,2
single,2
lesson,2
carefree,2
roam,2
conscience,2
vote,2
fascist,2
forum,2
marketing,2
qualified,2
failing,2
closure,2
panel,2
mass,2
god,2
massive,2
poll,2
overwhelming,2
bipartisan,2
extending,2
willing,2
anxiety,2
worry,2
trained,2
offer,2
mood,2
fear,2
fund,2
celebrate,2
promising,2
chit,2
chat,2
gentleman,2
mention,2
add,2
bombshell,2
dossier,2
caution,2
boil,2
male,2
flirt,2
colleague,2
behavioral,2
gas,2
chief,2
globally,2
perpetual,2
cycle,2
coz,2
distressed,2
face,2
floral,2
wreath,2
monument,2
operational,2
unclear,2
patient,2
angry,2
issuing,2
clock,2
section,2
local,2
legal,2
ludicrous,2
saw,2
reach,2
key,2
replace,2
intervene,2
deserve,2
fresh,2
link,2
highlight,2
boasting,2
superpower,2
ranting,2
herd,2
immunity,2
reminder,2
absolutely,2
frustration,2
herbal,2
remedy,2
recent,2
setting,2
presenter,2
bent,2
military,2
permanently,2
joining,2
indicative,2
spectator,2
showing,2
manipulate,2
collectively,2
advice,2
accordingly,2
fun,2
accuracy,2
east,2
mistrustful,2
age,2
beat,2
rule,2
flatten,2
gaining,2
salience,2
related,2
observe,2
washing,2
taxi,2
san,2
unanimously,2
resolution,2
shakti,2
proposal,2
undertake,2
prevention,2
assertion,2
learnt,2
eagerly,2
shoot,2
resume,2
young,2
star,2
rose,2
virtual,2
quiz,2
southern,2
built,2
ethical,2
communal,2
commonly,2
cut,2
messy,2
amazing,2
kidney,2
drawing,2
period,2
tune,2
astonishing,2
thin,2
build,2
featured,2
hunger,2
goel,2
multiple,2
ordinance,2
purview,2
journalistic,2
donor,2
funded,2
travel,2
course,2
sanitize,2
telling,2
partnership,2
mount,2
charlatan,2
adherent,2
putrid,2
priority,2
listed,2
stimulus,2
upset,2
deadly,2
federal,2
implosion,2
brilliantly,2
privacy,2
myth,2
sent,2
tod,2
reese,2
player,2
following,2
thread,2
site,2
recall,2
sign,2
according,2
refusing,2
community,2
buddy,2
barley,2
adorable,2
brew,2
dogs,2
beer,2
han,2
pour,2
sad,2
effective,2
rigorous,2
theory,2
michigan,2
certain,2
outdoor,2
york,2
primary,2
wise,2
firm,2
badly,2
hell,2
complacency,2
correctly,2
profit,2
story,2
bigger,2
ballot,2
foolish,2
pseudo,2
lewis,2
technical,2
secretariat,2
expressed,2
concern,2
hostility,2
rush,2
maybe,2
quantum,2
sant,2
intent,2
persona,2
stock,2
shook,2
turned,2
cracking,2
rogue,2
visiting,2
riding,2
professor,2
distinguished,2
surgeon,2
lecture,2
queue,2
outside,2
gear,2
sold,2
milk,2
honey,2
formed,2
screening,2
confined,2
reception,2
flattening,2
cutting,2
petition,2
father,2
daughter,2
convince,2
faced,2
relative,2
mental,2
double,2
alarming,2
acknowledge,2
understand,2
saying,2
pray,2
poorly,2
scientist,2
affair,2
tragic,2
cash,2
neighboring,2
expanded,2
genetic,2
literacy,2
leftist,2
waste,2
street,2
humanitarian,2
cruelty,2
misery,2
con,2
fleeting,2
irrelevant,2
jogger,2
disinfectant,2
process,2
fabric,2
cleaning,2
ban,2
worship,2
complacent,2
follow,2
smallpox,2
collaboration,2
height,2
cold,2
exposed,2
closely,2
guidance,2
girl,2
pick,2
photo,2
nude,2
operation,2
woefully,2
unprepared,2
prime,2
liberal,2
approach,2
fallen,2
asleep,2
track,2
walking,2
kill,2
communist,2
arrest,2
peaceful,2
democracy,2
serve,2
model,2
genocide,2
closer,2
collins,2
senate,2
committee,2
mail,2
shocker,2
hearts,2
shah,2
rukh,2
distribute,2
bar,2
unbias,2
informative,2
letter,2
believing,2
cause,2
unemployment,2
seriously,2
scale,2
force,2
wrote,2
confirming,2
mum,2
massively,2
lead,2
cole,2
excited,2
bunny,2
mids,2
coin,2
counting,2
kiosk,2
maker,2
considering,2
doubling,2
rich,2
environment,2
educate,2
communicate,2
relax,2
disgraceful,2
management,2
removed,2
disabled,2
broking,2
abandon,2
dispersed,2
links,2
low,2
undermine,2
sar,2
preventive,2
bought,2
faulty,2
code,2
beta,2
android,2
dover,2
glad,2
launch,2
commerce,2
sustain,2
forcing,2
transport,2
salary,2
charitable,2
carer,2
extra,2
pushing,2
stood,2
humanity,2
reduced,2
anybody,2
hook,2
clearer,2
movement,2
light,2
market,2
enforcement,2
action,2
creative,2
sucking,2
brilliant,2
openly,2
fellow,2
politicize,2
enormous,2
boat,2
storm,2
ons,2
men,2
disruption,2
calling,2
spouse,2
talking,2
atop,2
district,2
originally,2
sadness,2
collected,2
zero,2
jail,2
undermining,2
chaotic,2
mosque,2
large,2
acting,2
suspicious,2
dropping,2
catastrophic,2
yogi,2
labor,2
attract,2
entire,2
flexible,2
classes,2
impeachment,2
select,2
subcommittee,2
creepy,2
burning,2
rage,2
basic,2
feed,2
window,2
paranoia,2
skepticism,2
set,2
faculty,2
twice,2
broadcast,2
superb,2
wee,2
averse,2
remote,2
phases,2
awfully,2
pack,2
voice,2
highway,2
journey,2
write,2
trolling,2
obey,2
curious,2
striving,2
hard,2
constructive,2
combat,2
policy,2
midst,2
lover,2
deportation,2
grad,2
bot,2
haunt,2
forever,2
welcome,2
homeland,2
circle,2
senior,2
demand,2
rebound,2
dangerously,2
shalom,2
abidance,2
able,2
manage,2
coastal,2
pipeline,2
construction,2
criminal,2
heer,2
extremely,2
direct,2
result,2
brutal,2
determination,2
union,2
engagement,2
success,2
ran,2
enable,2
basis,2
drama,2
experienced,2
stable,2
loving,2
relationship,2
dissolute,1
useless,1
serving,1
broker,1
understanding,1
attempt,1
resuscitation,1
trajectory,1
amidst,1
trigger,1
pass,1
exaggerated,1
regain,1
fierce,1
criticism,1
hickory,1
restrict,1
bill,1
senator,1
soft,1
era,1
threat,1
browser,1
malicious,1
infiltrate,1
bright,1
misty,1
ballet,1
performance,1
swinging,1
query,1
refund,1
urgently,1
leading,1
occasion,1
helpful,1
offering,1
mem,1
ditch,1
unwarned,1
unplanned,1
wait,1
consultation,1
absurd,1
failure,1
shatter,1
awesome,1
dream,1
smash,1
reveal,1
painting,1
painted,1
magazine,1
cor,1
send,1
sen,1
surround,1
sur,1
horrible,1
comfort,1
pop,1
decisive,1
leadership,1
don,1
shocking,1
truth,1
curr,1
chi,1
min,1
resigned,1
fate,1
oppressive,1
harsh,1
ani,1
mae,1
sare,1
operating,1
observational,1
valet,1
continent,1
population,1
lovely,1
band,1
missing,1
declare,1
emergency,1
surely,1
sanity,1
golf,1
return,1
safely,1
explore,1
exclusive,1
secret,1
caving,1
pleading,1
raising,1
plugging,1
original,1
size,1
incompetence,1
endless,1
trouble,1
scandalous,1
negligent,1
disallow,1
derby,1
average,1
bench,1
mast,1
evacuation,1
totally,1
alive,1
spoke,1
arms,1
supposed,1
politically,1
correct,1
yep,1
preferable,1
nasopharyngeal,1
swab,1
play,1
music,1
stre,1
breakfast,1
garden,1
huh,1
history,1
liege,1
spending,1
ambulance,1
successfully,1
festival,1
fall,1
excess,1
balanced,1
clinical,1
clinic,1
preside,1
joe,1
unequally,1
beauty,1
surprising,1
bloody,1
society,1
shameful,1
renal,1
ranked,1
lighter,1
eve,1
perm,1
major,1
problem,1
treatment,1
