word,count
covid,162
pandemic,122
trump,73
home,55
people,53
new,50
house,44
social,38
like,35
care,32
vaccine,31
away,30
stay,30
health,30
state,29
today,29
time,29
plan,25
vote,24
day,24
virus,23
breaking,23
president,23
great,23
united,22
going,21
response,21
know,20
death,20
end,19
allow,19
count,19
early,19
work,18
administration,18
political,18
colorado,18
announce,18
trust,18
middle,17
change,17
june,17
corona,16
world,16
year,16
white,16
company,16
government,16
open,16
number,16
test,16
trying,16
latest,16
china,16
million,15
governor,15
federal,15
stand,15
sure,15
need,15
news,15
got,14
help,14
secretary,14
safe,14
thing,14
donate,14
report,14
reminder,14
said,14
low,13
quarantine,13
family,13
man,13
public,13
case,12
place,12
prison,12
video,12
good,12
best,12
holding,12
mail,12
read,12
way,12
global,12
bankruptcy,12
tested,12
let,12
hoax,11
national,11
millions,11
matter,11
right,11
nursing,11
mask,11
remotely,11
bill,11
country,11
infection,11
far,11
pay,11
historic,11
minister,11
forecast,11
medical,11
worked,11
dead,10
huge,10
week,10
miss,10
lot,10
congress,10
trillion,10
want,10
essential,10
level,10
actively,10
lying,10
stop,10
fact,10
times,10
life,10
total,10
michigan,10
cure,9
stock,9
fight,9
try,9
immediately,9
hospital,9
release,9
think,9
check,9
month,9
positive,9
helping,9
better,9
thinking,9
led,9
amid,9
county,9
admitted,9
final,9
school,9
officially,8
city,8
hunger,8
pushing,8
conflict,8
interest,8
czar,8
art,8
cover,8
taking,8
food,8
went,8
south,8
blow,8
smart,8
contaminate,8
target,8
thought,8
knew,8
live,8
living,8
believe,8
business,8
midst,8
course,8
classified,8
fear,8
second,8
data,8
relief,8
seen,8
face,8
director,8
disease,8
watch,8
biological,8
crisis,8
happening,8
store,8
possible,8
force,8
look,8
resign,8
wrong,8
testing,8
science,8
billion,8
system,8
fix,7
nation,7
criminal,7
little,7
story,7
inmate,7
order,7
high,7
getting,7
wear,7
reopen,7
set,7
calling,7
voting,7
use,7
come,7
war,7
question,7
working,7
detention,7
old,7
retail,7
different,7
match,7
tonight,7
update,7
confirmed,7
curve,7
water,7
group,7
form,6
shutdown,6
worse,6
answer,6
gallery,6
cat,6
focus,6
action,6
unhappy,6
income,6
economic,6
hit,6
literally,6
true,6
big,6
clear,6
investigation,6
saying,6
power,6
recovery,6
bad,6
alcohol,6
poisoning,6
find,6
guy,6
wish,6
blame,6
works,6
economy,6
hold,6
brazil,6
needs,6
listen,6
pro,6
real,6
tried,6
touch,6
truth,6
predict,6
save,6
separation,6
immigration,6
toll,6
overcount,6
evidently,6
bogus,6
sound,6
owner,6
ago,6
education,6
incident,6
annex,6
framework,6
dream,6
distribution,6
center,6
access,6
weekend,6
situation,5
general,5
jeff,5
feeling,5
fund,5
study,5
wealthy,5
remember,5
happy,5
came,5
error,5
speaker,5
closed,5
officer,5
safety,5
hard,5
start,5
properly,5
run,5
picture,5
remote,5
happen,5
playbook,5
hate,5
mill,5
mandatory,5
nurse,5
turning,5
labor,5
continue,5
rise,5
treat,5
wake,5
support,5
told,5
feel,5
couple,5
basic,5
crazy,5
worst,5
daily,5
analysis,5
lead,5
sense,5
tiny,5
point,5
history,5
wave,5
took,5
chapter,5
mum,5
wearing,5
spreading,5
actually,5
long,5
throw,4
nationwide,4
outbreak,4
religious,4
afford,4
twice,4
remain,4
alive,4
international,4
perfect,4
security,4
warning,4
drive,4
post,4
sky,4
approval,4
pretty,4
armed,4
travel,4
york,4
refusing,4
act,4
legislation,4
join,4
reach,4
starting,4
affecting,4
watched,4
official,4
democrat,4
limit,4
mind,4
catch,4
near,4
encourage,4
list,4
word,4
cor,4
night,4
neo,4
lethal,4
sadness,4
sadly,4
viral,4
san,4
appreciate,4
note,4
opening,4
dope,4
emergency,4
heavy,4
randomly,4
laugh,4
likely,4
retailer,4
problematic,4
girl,4
lose,4
eventually,4
selling,4
healthy,4
correct,4
law,4
nancy,4
liberal,4
space,4
effort,4
privilege,4
certain,4
risk,4
vulnerable,4
able,4
arrest,4
jail,4
days,4
listed,4
example,4
package,4
noted,4
guidance,4
simply,4
realize,4
interesting,4
allegedly,4
forecasting,4
cause,4
share,4
information,4
constitution,4
son,4
competition,4
strategy,4
gave,4
natural,4
yes,4
reason,4
lancet,4
court,4
ice,4
making,4
shut,4
member,4
team,4
problem,4
step,4
fraud,4
nonsense,4
wonder,4
demand,4
dollar,4
possibly,4
truck,4
aid,4
hero,4
flatten,4
presser,4
distract,4
misinformation,4
agent,4
control,4
according,4
combat,4
comfort,4
ordered,4
fighting,4
taken,4
bottling,4
apparent,4
attention,4
hygiene,4
phone,4
buy,4
macaque,4
protection,4
casualty,4
ventilator,4
fox,4
accused,4
giving,4
met,4
dismantle,4
office,4
counter,4
music,4
weeps,4
coved,4
twilight,4
hour,4
basilica,4
potential,4
experience,4
defense,4
cruelty,3
progress,3
shame,3
doctor,3
irony,3
gather,3
antibody,3
rally,3
corruption,3
private,3
guardian,3
stark,3
drug,3
linked,3
trade,3
seeing,3
season,3
given,3
policy,3
restaurant,3
maintain,3
chat,3
treatment,3
desire,3
fatality,3
hand,3
ill,3
human,3
soon,3
providing,3
stroke,3
free,3
tax,3
eat,3
hide,3
bit,3
probably,3
lost,3
hosting,3
totally,3
wasted,3
protest,3
outside,3
wash,3
maybe,3
employment,3
gone,3
job,3
alternative,3
talking,3
teaching,3
estate,3
develop,3
tha,3
inflated,3
cast,3
reality,3
mixed,3
drinking,3
head,3
later,3
late,3
blood,3
currently,3
seek,3
link,3
furious,3
prime,3
finally,3
article,3
practice,3
received,3
contact,3
non,3
sen,3
champion,3
lifelong,3
bow,3
fake,3
narrative,3
usual,3
spike,3
left,3
die,3
tally,3
saved,3
rising,3
past,3
present,3
sex,3
pand,3
god,3
foot,3
lack,3
episode,3
waste,3
civil,3
doubt,3
bring,3
class,3
wait,3
watching,3
leadership,3
hair,3
deal,3
admit,3
taught,3
protect,3
interview,3
exaggerated,3
scandal,3
mother,3
struggling,3
occur,3
depression,3
term,3
corner,3
morning,3
media,3
politico,3
committee,3
physical,2
child,2
subscribe,2
channel,2
individual,2
village,2
fair,2
included,2
appeal,2
remind,2
graph,2
lock,2
inadvertently,2
purpose,2
gradually,2
winning,2
