word,count
week,9
suspected,9
woman,9
weed,9
novel,9
single,9
sure,9
expect,9
infection,9
leader,9
away,9
related,9
able,9
affected,9
death,9
kill,9
old,9
avoid,9
end,9
said,9
reason,8
amid,8
handled,8
security,8
pushing,8
expert,8
ask,8
soap,8
staff,8
dealing,8
straight,8
save,8
situation,8
quit,8
wasting,8
clown,8
wash,8
lot,8
incompetence,8
days,8
saying,8
impact,8
prepared,8
economic,8
south,8
designed,8
update,8
war,8
travel,8
reject,8
travelled,8
hoax,8
men,8
rally,8
prevention,8
tackling,8
key,8
ahead,8
knew,7
negative,7
patiently,7
add,7
night,7
alert,7
opinion,7
happening,7
german,7
normal,7
little,7
learn,7
rise,7
greeting,7
guess,7
face,7
defense,7
secretary,7
mark,7
prepare,7
student,7
toll,7
low,7
mike,7
falling,7
working,7
walk,7
life,7
vice,6
lead,6
transmission,6
pharmaceutical,6
blue,6
follow,6
market,6
taken,6
reading,6
currently,6
zero,6
fighting,6
powerful,6
east,6
dance,6
dancer,6
deadly,6
self,6
military,6
chest,6
preparedness,6
leaves,6
needs,6
survive,6
took,6
movement,6
west,6
heck,6
cor,6
armed,6
viral,6
rate,6
defend,6
bridge,6
shake,6
half,6
instead,6
certain,6
socialism,6
hong,6
educated,6
imagine,6
issue,6
election,6
start,6
dow,6
gain,6
finance,6
twitter,6
open,6
safe,6
door,6
restrict,6
hope,6
dying,6
cancer,6
allow,6
treatment,6
current,6
look,6
council,6
police,6
anti,6
question,6
depth,6
garlic,6
tech,6
recently,6
cow,6
care,6
tonight,6
hostage,6
prove,6
destroy,6
credibility,6
border,6
problem,6
combat,5
heal,5
woke,5
science,5
bring,5
forced,5
talking,5
kind,5
march,5
demand,5
suspend,5
added,5
greet,5
precaution,5
develop,5
possible,5
ani,5
dangerous,5
change,5
scenario,5
complete,5
excellent,5
epidemiologist,5
overseas,5
transport,5
policy,5
specific,5
big,5
blood,5
official,5
despite,5
false,5
exposure,5
incubation,5
let,5
afraid,5
cure,5
vote,5
joke,5
constituent,5
interference,5
rapid,4
sweeping,4
beaten,4
truth,4
bet,4
origin,4
pope,4
selling,4
come,4
tony,4
officer,4
true,4
yes,4
photo,4
stocks,4
data,4
important,4
decided,4
ground,4
organization,4
controversy,4
fake,4
dong,4
welcome,4
wave,4
direct,4
customary,4
grimy,4
sweat,4
laden,4
turn,4
party,4
sickness,4
interesting,4
containment,4
inform,4
summit,4
beat,4
extensive,4
review,4
different,4
colorado,4
calling,4
purposefully,4
heart,4
street,4
gone,4
mortality,4
unknown,4
screening,4
speech,4
gan,4
seasonal,4
story,4
warren,4
democratic,4
removed,4
deserve,4
comes,4
car,4
faster,4
cheap,4
shut,4
physician,4
sudden,4
respond,4
sake,4
crore,4
reps,4
incapable,4
rising,4
moment,4
available,4
learned,4
center,4
completely,4
rent,4
business,4
shelter,4
concerned,4
highly,4
recommend,4
interview,4
went,4
homeless,4
advance,4
lab,4
finally,4
ship,4
drug,4
violence,4
flight,4
abroad,4
contrary,4
lie,4
troubling,4
necessary,4
conspiracy,4
fast,4
hotel,4
restaurant,4
bit,4
regime,4
free,4
ago,4
bill,4
everyday,4
clear,4
worry,4
severe,4
respiratory,4
boom,4
endlessly,4
bus,4
fellow,4
inhabitable,4
continent,4
boil,4
unfolding,4
listing,4
making,4
graphics,4
underlying,4
loss,4
research,4
informed,4
main,4
excuse,4
federal,4
reserve,4
given,4
dementia,4
cause,4
spot,4
anybody,4
covering,4
treat,4
boss,4
properly,4
railway,4
flushing,4
weak,4
urine,4
dung,4
poll,4
carney,4
economy,4
shock,4
legit,4
battle,4
exciting,4
uninformed,4
ambassador,4
charity,4
worker,4
employee,4
unique,4
office,4
received,4
flew,4
breakfast,4
collapse,4
vogue,4
calm,4
dog,4
struggle,4
recession,3
young,3
shouting,3
surgeon,3
general,3
coming,3
chief,3
involved,3
ensure,3
university,3
medicine,3
accidentally,3
resident,3
ill,3
count,3
trade,3
second,3
agreed,3
monitor,3
closely,3
literally,3
tory,3
aware,3
especially,3
preventive,3
friend,3
wearing,3
statement,3
buy,3
hubby,3
washed,3
suspect,3
seeing,3
resist,3
offer,3
cover,3
remind,3
potential,3
wit,3
labor,3
warning,3
failure,3
hard,3
mass,3
storm,3
briefing,3
significantly,3
religious,3
act,3
reduce,3
surge,3
production,3
supply,3
remains,3
came,3
tired,3
surveillance,3
food,3
political,3
project,3
star,3
commercial,3
cousin,3
honest,3
confess,3
close,3
governor,3
source,3
lack,3
immune,3
stock,3
large,3
communist,3
western,3
common,3
awareness,3
pandemic,3
check,3
traveled,3
crises,2
tax,2
net,2
neutrality,2
caution,2
tag,2
crying,2
past,2
cook,2
apple,2
singled,2
red,2
pray,2
revealing,2
newspaper,2
rea,2
bout,2
letter,2
ordered,2
aggressive,2
modern,2
manufacturer,2
combined,2
woodland,2
injured,2
trillion,2
perspective,2
isolate,2
recent,2
host,2
product,2
launch,2
rampant,2
critically,2
sealed,2
body,2
county,2
messing,2
mortal,2
danger,2
rant,2
wha,2
vulnerable,2
curb,2
tambo,2
priority,2
pause,2
simply,2
assume,2
bac,2
exposed,2
extent,2
dirty,2
tin,2
foil,2
era,2
beauty,2
shift,2
focus,2
globally,2
regret,2
wait,2
mind,2
transparent,2
unfortunately,2
continued,2
difficult,2
soul,2
episode,2
austerity,2
killing,2
skip,2
feed,2
solid,2
load,2
sample,2
hydrate,2
contradictory,2
declined,2
comment,2
contact,2
understandable,2
anxious,2
climate,2
honestly,2
weekend,2
nationwide,2
famous,2
landmark,2
showing,2
tapping,2
indicate,2
kim,2
yea,2
outlook,2
potentially,2
color,2
park,2
southern,2
imperial,2
garden,2
sacrifice,2
language,2
meaning,2
fuel,2
maple,2
sanders,2
edition,2
laugh,2
bunty,2
minute,2
congressman,2
communicable,2
wheeler,2
mode,2
cleaning,2
idiocy,2
include,2
tourist,2
guide,2
independent,2
seriousness,2
spin,2
certainly,2
confirmation,2
stimulus,2
billion,2
package,2
maybe,2
fly,2
visit,2
drive,2
site,2
pivot,2
imposition,2
brilliant,2
dotard,2
happy,2
population,2
plenary,2
trouble,2
jobless,2
scot,2
leave,2
chin,2
consider,2
mistakenly,2
elementary,2
senicide,2
weapon,2
freedom,2
versed,2
pump,2
dump,2
siphon,2
rail,2
coul,2
transferred,2
ethnic,2
entire,2
angry,2
crowd,2
fire,2
clinic,2
bandar,2
abbas,2
suffering,2
mission,2
workplace,2
martin,2
consistently,2
clothes,2
probably,2
taking,2
spinning,2
attack,2
level,2
lev,2
ministry,2
advisory,2
regular,2
spring,2
break,2
team,2
diamond,2
princess,2
cruise,2
asthma,2
effective,2
contain,2
effectively,2
version,2
politico,2
eve,2
quote,2
peddling,2
chancellor,2
handshake,2
politician,2
sex,2
tracker,2
map,2
led,2
crew,2
air,2
suggest,2
stand,2
warfare,2
twice,2
slow,2
medic,2
commission,2
status,2
scaled,2
deeply,2
sad,2
cognitive,2
ran,2
decrease,2
propaganda,2
guy,2
plot,2
careful,2
misinformation,2
mall,2
noted,2
stubborn,2
financial,2
intentionally,2
kept,2
lid,2
longer,2
prestigious,2
worked,2
migrant,2
contagion,2
matter,2
recall,2
familiar,2
deal,2
simple,2
return,2
listen,2
lived,2
fall,2
chain,2
causing,2
bach,2
expressed,2
creator,2
posted,2
printed,2
portable,2
odds,2
intentional,2
persistent,2
memory,2
cell,2
acute,2
syndrome,2
court,2
intervention,2
tibet,2
strongly,2
encouraging,2
ide,2
season,2
sinus,2
sneeze,2
document,2
praising,2
education,2
humanity,2
commit,2
prime,2
hair,2
holiday,2
provided,2
girl,2
addition,2
prior,2
boarding,2
touch,2
slid,2
visual,2
hygiene,2
boy,2
presentation,2
emergent,2
suddenly,2
streets,2
obesity,2
suicide,2
interrupted,2
mina,2
employed,2
inevitable,2
bright,2
catching,2
afford,2
suing,2
remove,2
footage,2
morgue,2
claim,2
install,2
checked,2
share,2
allowance,2
aspect,2
word,2
describe,2
leading,2
consultant,2
snagged,2
ticket,2
donate,2
cheese,2
seemingly,2
eye,2
excited,2
evening,2
session,2
abomination,2
genuine,2
shame,2
ramped,2
pressure,2
morning,2
slash,2
reducing,2
cooly,2
willie,2
walsh,2
failing,2
aid,2
ruckus,2
ironically,2
soda,2
region,2
butcher,2
grade,2
handling,2
midst,2
solve,2
voting,2
journalist,2
manner,2
absolutely,2
executive,2
board,2
eating,2
meat,2
sin,2
designate,2
exclusively,2
epicenter,2
drop,2
coverage,2
importance,2
till,2
father,2
millennium,2
landed,2
indigo,2
schedule,2
boston,2
increasing,2
beginning,2
hot,2
admitted,2
mother,2
embrace,2
mail,2
provide,2
passage,2
safety,2
pew,2
future,2
democracy,2
transfer,2
funds,2
golf,2
budget,2
fully,2
saw,2
helicopter,2
heavy,2
tekken,2
date,2
canada,2
elbow,2
mog,2
switch,2
metric,2
paying,2
animus,2
inbound,2
tourism,2
account,2
regency,2
individual,2
piazza,2
gray,2
donation,2
relay,2
scene,2
burned,2
mobile,2
assembly,2
gau,2
household,2
deploy,2
widespread,2
god,2
artist,2
talk,2
outside,2
post,2
confidence,2
ability,2
prompt,2
penicillin,2
pledge,2
contagious,2
disinfectant,2
councilwoman,2
solidarity,2
radically,2
sadly,2
prayerfully,2
reportedly,2
treating,2
diagnostic,2
sincerity,2
transparency,2
headquarters,2
scientific,2
immediately,2
fresh,2
dunk,2
solitary,2
experience,2
cardinal,2
agreement,2
benedict,2
personally,2
oil,2
arse,2
cleanse,2
cleric,2
idiot,2
totally,2
uneducated,2
unfit,2
accuracy,2
previous,2
belive,2
soviet,2
union,2
tackle,2
campaign,2
stupid,2
elderly,2
evidence,2
boiled,2
league,2
draw,2
grappling,2
hacking,2
foreign,2
raising,2
cautious,2
patriotic,2
circa,2
baked,2
native,2
process,2
event,2
ossification,2
administrative,2
ostensibly,2
average,2
experienced,2
harassment,2
export,2
rice,2
ophthalmologist,2
works,2
communism,2
heat,2
program,2
auto,2
racism,2
teen,2
perform,2
tube,2
smelled,2
chosen,2
mores,2
ways,2
parent,2
prominent,2
hotbox,2
nancy,2
song,2
banger,2
portfolio,2
responsible,2
hoarding,2
sale,2
older,2
aged,2
urgently,2
proceeds,2
devoid,2
verge,2
obstruction,2
fact,2
felt,2
obvious,2
intervene,2
foot,2
notice,2
repeatedly,2
met,2
actively,2
chance,2
thank,2
hilarious,2
vital,2
request,2
qualified,2
brief,2
sycophant,2
wish,2
abject,2
stupidity,2
flawed,2
figure,2
fix,2
local,2
unclear,2
joe,2
michigan,2
increase,2
cool,2
command,2
bloody,2
survival,2
temperature,2
holy,2
pastor,2
win,2
drinking,2
pollution,2
skies,2
piece,2
garbage,2
typical,2
adventure,2
instance,2
protection,2
wet,2
liberty,2
permanent,2
arrest,2
giving,2
affect,2
mental,2
billionaire,2
tycoon,2
jimmy,2
lai,2
fled,2
service,2
autocratic,2
tomorrow,2
dad,2
international,2
surprise,2
unacceptable,2
laid,2
remember,2
beer,2
brazil,2
impossible,2
seven,2
limit,2
certification,2
relaxed,2
light,2
province,2
personnel,2
smart,2
helmet,2
retaliate,2
bullying,2
privilege,2
unbelievable,2
facility,2
panicked,2
imaginary,2
caravan,2
carrying,2
reality,2
levin,2
strategy,2
compete,2
tweet,2
frame,2
bin,2
downward,2
cancel,2
establishment,2
unscathed,2
contraction,2
overdue,1
shutdown,1
carrier,1
drink,1
bleach,1
wrong,1
brother,1
plies,1
chil,1
tou,1
nice,1
trapped,1
trap,1
san,1
base,1
alive,1
surface,1
extend,1
barm,1
thought,1
publicly,1
couple,1
proximity,1
insurance,1
isolation,1
disappointed,1
club,1
flyer,1
disrespectful,1
refusing,1
hug,1
quality,1
rebound,1
analyst,1
agree,1
shortly,1
schooling,1
loo,1
extinct,1
race,1
poultry,1
prize,1
title,1
throw,1
knockout,1
punch,1
civilization,1
ancient,1
driver,1
forcibly,1
transplantation,1
tribunal,1
tip,1
iceberg,1
promise,1
decision,1
company,1
millions,1
degree,1
following,1
lazy,1
prep,1
exercise,1
environmental,1
bonus,1
cloud,1
tol,1
cur,1
tra,1
worthy,1
plasma,1
dollar,1
advised,1
transfusion,1
known,1
nuclear,1
fiasco,1
industry,1
dip,1
blow,1
artificially,1
manipulation,1
wonder,1
limited,1
telegraph,1
licking,1
defiance,1
protective,1
friendly,1
plus,1
warm,1
weather,1
timing,1
build,1
misguide,1
award,1
profiteer,1
practical,1
blaming,1
nete,1
nar,1
commitment,1
unaffected,1
glar,1
sarcasm,1
sigh,1
suppose,1
text,1
pol,1
mar,1
force,1
temp,1
caught,1
continue,1
continual,1
pan,1
radio,1
child,1
kingdom,1
camb,1
tracked,1
evolution,1
soon,1
rest,1
preventative,1
emerge,1
thanks,1
writing,1
pleasant,1
advertising,1
sha,1
sharp,1
seizing,1
engine,1
aviation,1
billboard,1
eat,1
hell,1
yeah,1
nat,1
waste,1
coward,1
period,1
guideline,1
firm,1
stag,1
capital,1
huge,1
birthday,1
thrown,1
bitch,1
kemp,1
bot,1
culture,1
aide,1
chaos,1
gold,1
gains,1
concrete,1
bullion,1
institute,1
northern,1
mountainous,1
safeguard,1
governing,1
member,1
overdrive,1
scaremongering,1
sensationalist,1
wild,1
mean,1
flippant,1
misery,1
lots,1
fund,1
daily,1
loca,1
virologist,1
concise,1
informative,1
nee,1
addiction,1
play,1
twitchy,1
smoke,1
chill,1
shopping,1
ego,1
apart,1
cramped,1
slate,1
topic,1
group,1
surpass,1
handle,1
temporary,1
waiver,1
considering,1
investigate,1
hack,1
sur,1
master,1
tissue,1
scandal,1
precious,1
onslaught,1
exogenous,1
shou,1
speeding,1
imp,1
resume,1
shot,1
consideration,1
kit,1
approximate,1
wrote,1
rethink,1
dis,1
approaching,1
pand,1
seriously,1
considered,1
gym,1
rolling,1
collective,1
reaching,1
critical,1
gather,1
clash,1
access,1
wake,1
feature,1
forest,1
exist,1
lady,1
professional,1
understood,1
concern,1
drew,1
tried,1
politicize,1
competition,1
curve,1
yoursel,1
fist,1
standard,1
inaction,1
doubled,1
lather,1
technology,1
backed,1
shale,1
equity,1
cash,1
rich,1
returned,1
chevron,1
procurement,1
contract,1
equipment,1
silence,1
guardian,1
thermometer,1
chine,1
doubling,1
hutch,1
scientist,1
prefer,1
rationale,1
majority,1
exam,1
wired,1
rude,1
extended,1
universal,1
bracing,1
candid,1
trave,1
find,1
building,1
prayer,1
revival,1
cast,1
faith,1
prob,1
meant,1
