word,count
staff,5
worse,5
demand,5
international,5
hope,5
calling,5
bike,5
war,5
tell,5
source,5
die,5
wind,5
engine,5
truly,5
save,5
remarkable,5
second,5
despite,5
past,5
data,5
finally,5
kuan,5
chowk,5
role,5
important,5
colleague,5
national,5
head,5
local,5
yes,5
season,5
scientist,5
best,5
guidance,5
family,5
biggest,5
batch,5
amazing,5
university,5
large,5
mother,5
listen,5
drinking,5
minute,5
likely,5
depression,5
vote,5
ass,5
team,5
humidity,5
nearly,5
end,5
therapy,5
killing,4
mortality,4
wonderful,4
request,4
follow,4
gave,4
dog,4
toxic,4
candy,4
radioactive,4
counterfeit,4
rick,4
idiot,4
proposal,4
county,4
shot,4
dead,4
zero,4
higher,4
glad,4
told,4
course,4
phase,4
love,4
outlook,4
reach,4
tam,4
pole,4
demanding,4
definition,4
device,4
thanks,4
appoint,4
street,4
meet,4
disgraceful,4
republican,4
coelho,4
cardiac,4
arrest,4
young,4
husband,4
midst,4
appreciate,4
breaking,4
hit,4
shut,4
veteran,4
based,4
battle,4
murphy,4
got,4
ticket,4
extubate,4
sure,4
understand,4
short,4
film,4
donate,4
wait,4
minister,4
manufacturer,4
product,4
interesting,4
relief,4
petition,4
communist,4
coherent,4
bare,4
teacher,4
shopping,4
hard,4
place,4
headline,4
digital,4
link,4
office,4
buy,4
failure,4
canada,4
ration,4
system,4
learning,4
assume,4
cleaning,4
forget,4
job,4
timely,4
plane,4
effect,4
committee,4
possible,4
officer,4
account,4
sign,4
evidence,4
broke,4
precautionary,4
point,4
life,4
homeland,4
south,4
training,4
future,4
little,4
car,4
strategy,4
self,4
mental,4
center,4
fellow,4
mayor,4
backlash,4
better,4
continued,4
punishment,4
lucky,4
ventilator,4
brutal,4
lied,4
handling,4
gold,4
honest,4
vale,4
board,4
happy,4
analysis,4
disaster,4
boy,4
excuse,4
prevent,4
sector,4
budget,4
basically,4
rep,4
approval,4
dementia,4
sinking,4
aware,4
sides,4
area,4
dangerous,4
northern,4
nurse,4
wing,4
exposed,4
dollar,4
react,4
sold,4
leadership,4
deranged,4
blue,4
rate,4
stimulus,4
control,4
situation,4
snow,4
group,3
community,3
remember,3
doctor,3
story,3
tribute,3
hey,3
listening,3
conflict,3
fun,3
eat,3
try,3
star,3
town,3
educate,3
key,3
testing,3
para,3
overnight,3
factor,3
rat,3
son,3
surveillance,3
sour,3
check,3
beach,3
suffering,3
living,3
safely,3
taken,3
pay,3
art,3
early,3
pick,3
unfortunately,3
imagine,3
ingest,3
inspired,3
following,3
strict,3
proper,3
hygiene,3
accept,3
drink,3
click,3
legal,3
loan,3
poor,3
red,3
curb,3
curve,3
epidemic,3
welcome,3
feel,3
moment,3
kept,3
complete,3
comes,3
lunatic,3
banana,3
unemployed,3
closed,3
handle,3
tracing,3
scientific,3
related,3
con,3
missing,3
potential,3
impact,3
ora,3
las,3
march,3
decision,3
restore,3
pol,3
play,3
room,3
strong,3
herald,3
extremely,3
donated,3
sent,3
catheter,3
set,3
beat,3
clean,3
turns,3
wee,3
classic,3
raking,3
leaves,3
seizing,3
normally,3
line,3
cargo,3
manage,3
protect,3
warn,3
severe,3
laid,3
min,3
clear,3
links,3
monitor,3
democracy,3
pushing,3
document,3
running,3
respiratory,3
figured,3
attack,3
club,3
wake,3
result,3
struggling,3
recession,3
feed,3
district,3
villain,2
sake,2
humanity,2
overall,2
decided,2
draw,2
electronic,2
elect,2
sleep,2
stayed,2
insane,2
fact,2
leading,2
threat,2
sale,2
learned,2
alcohol,2
rapid,2
pace,2
exposure,2
consultant,2
golf,2
apparently,2
music,2
speed,2
forever,2
history,2
celebrate,2
dint,2
ram,2
proprietary,2
sloan,2
fired,2
ultraviolet,2
contribution,2
champion,2
focus,2
ended,2
ancient,2
yew,2
tree,2
fail,2
came,2
concert,2
sought,2
constant,2
companion,2
unfit,2
affect,2
heading,2
complain,2
lazy,2
incredibly,2
receive,2
salary,2
importantly,2
sickening,2
standing,2
lung,2
condition,2
beaten,2
grow,2
slowly,2
mail,2
wear,2
guarantee,2
fasting,2
appropriate,2
assistant,2
comptroller,2
customs,2
regular,2
newt,2
form,2
implement,2
starring,2
array,2
television,2
positivity,2
useful,2
journal,2
submission,2
productivity,2
ways,2
chosen,2
extra,2
cost,2
deliver,2
small,2
episode,2
remain,2
law,2
abiding,2
stated,2
experiment,2
dastardly,2
remainer,2
plot,2
investigate,2
halt,2
swallow,2
bulb,2
school,2
spending,2
cry,2
rock,2
evil,2
magical,2
orb,2
inquiry,2
handled,2
manager,2
corporate,2
clothes,2
developer,2
responsible,2
carry,2
nightly,2
stream,2
consciousness,2
acquired,2
refuse,2
provided,2
safety,2
cross,2
respond,2
beg,2
rescue,2
collapse,2
oil,2
fallen,2
launch,2
statistically,2
speaking,2
given,2
antibody,2
risky,2
logical,2
extensive,2
remote,2
man,2
career,2
weakness,2
stupid,2
stuff,2
strongly,2
report,2
fashion,2
aft,2
racist,2
desperation,2
equally,2
blocking,2
supporting,2
veto,2
flee,2
surrounded,2
viable,2
negligence,2
appalling,2
unacceptable,2
duty,2
gig,2
telling,2
inflate,2
ordered,2
advocacy,2
brief,2
principle,2
talking,2
tony,2
converge,2
version,2
appointment,2
project,2
percent,2
brazil,2
reaching,2
harrowing,2
send,2
big,2
permanently,2
coming,2
follower,2
idiotic,2
suggestion,2
turbine,2
blade,2
withdrawn,2
financial,2
stage,2
currently,2
prove,2
kim,2
totally,2
mark,2
teach,2
wife,2
daughter,2
amidst,2
perform,2
concern,2
bread,2
staple,2
east,2
jordan,2
meal,2
border,2
directly,2
reveal,2
assessment,2
parliament,2
guess,2
society,2
chief,2
caution,2
simply,2
thrown,2
pair,2
struck,2
register,2
muta,2
matter,2
explain,2
journalist,2
purely,2
observation,2
opinion,2
honorary,2
sergeant,2
leave,2
household,2
isolate,2
urging,2
director,2
radiological,2
order,2
diagnostic,2
easily,2
grocery,2
urgently,2
sad,2
suggesting,2
conducing,2
determine,2
resistance,2
mask,2
ring,2
lots,2
concerning,2
disproportionate,2
citizen,2
removal,2
grad,2
nonsense,2
aday,2
blinking,2
liar,2
roger,2
stone,2
shining,2
flashlight,2
mouth,2
lab,2
fled,2
hear,2
sister,2
rightly,2
immediately,2
terrific,2
ultraviolent,2
space,2
wah,2
humanitarian,2
investigation,2
found,2
cor,2
eaten,2
gas,2
station,2
immune,2
historical,2
goes,2
grief,2
disinfect,2
barring,2
hospice,2
amma,2
racism,2
spreaded,2
hanging,2
garlic,2
neck,2
officially,2
headed,2
political,2
joint,2
cut,2
breathing,2
money,2
strange,2
complimentary,2
weird,2
tend,2
deny,2
reproductive,2
dose,2
change,2
happen,2
sacrifice,2
routine,2
kindly,2
longer,2
censure,2
bar,2
lawmaker,2
intellectually,2
conversation,2
bond,2
stopping,2
volunteer,2
create,2
build,2
factory,2
wet,2
likelihood,2
distracted,2
terrorism,2
frightened,2
corrupt,2
freedom,2
information,2
private,2
promote,2
awareness,2
newly,2
eligible,2
crash,2
behavior,2
regimen,2
admire,2
resilience,2
prize,2
sufficient,2
dry,2
mate,2
compassion,2
shift,2
versus,2
agree,2
shooting,2
fund,2
image,2
management,2
jobless,2
fall,2
semester,2
obese,2
diabetes,2
famine,2
road,2
disappointed,2
mistreatment,2
summer,2
break,2
security,2
quickly,2
night,2
smoking,2
honestly,2
dealing,2
inclination,2
engaging,2
imp,2
teaming,2
theme,2
diminish,2
comedic,2
record,2
actual,2
ignore,2
ground,2
aunt,2
dang,2
moisture,2
civil,2
harassment,2
different,2
practical,2
added,2
planet,2
council,2
impacted,2
stable,2
genius,2
factually,2
accurate,2
book,2
column,2
crazy,2
trade,2
ameen,2
foot,2
figure,2
don,2
ease,2
wide,2
exponential,2
contain,2
majority,2
promise,2
meat,2
infected,2
union,2
michigan,2
paragraph,2
writing,2
term,2
awesome,2
resource,2
sanitary,2
ministry,2
maintain,2
disgust,2
bright,2
remove,2
queen,2
nasty,2
spent,2
buddy,2
jack,2
went,2
rack,2
loaner,2
filled,2
protocol,2
apprentice,2
guest,2
funds,2
emotional,2
exemplary,2
amendment,2
utterly,2
irrational,2
ahead,2
slow,2
arduous,2
recovery,2
strike,2
gat,2
loose,2
guard,2
available,2
apple,2
horror,2
industry,2
involved,2
unity,2
discussion,2
panchayat,2
insightful,2
briefs,2
spreading,2
evident,2
century,2
begin,2
paying,2
unemployment,2
assistance,2
employed,2
bizarre,2
wearing,2
mandatory,2
pan,2
bank,2
helping,2
acquire,2
valuable,2
upsetting,2
leader,2
bail,2
medium,2
modern,2
works,2
progress,2
aside,2
era,2
loyal,2
educated,2
crying,2
afford,2
lie,2
interest,2
narrative,2
oppose,2
creation,2
rarely,2
precede,2
typically,2
prepare,2
infect,2
haul,2
offer,2
gratitude,2
enjoy,2
rainbow,2
drawing,2
criminal,2
justice,2
fantastic,2
comet,2
half,2
apathetic,2
sheep,2
jump,2
deficit,2
liberal,2
misstep,2
staged,2
activist,2
realize,2
monster,2
loser,2
manageable,2
turned,2
nightmare,2
climate,2
inequality,2
nuclear,2
threatening,2
existence,2
perfectly,2
timed,2
throwing,2
surat,2
thane,2
holy,2
bless,2
black,2
bag,2
chips,2
san,2
pathetic,2
moral,2
responsibility,2
interview,2
radio,2
model,2
program,2
freakish,2
lit,2
closely,2
gone,2
wave,2
che,2
fare,2
fear,2
stroke,2
correct,2
communal,2
certain,2
aku,2
raya,2
later,2
thoughtful,2
lady,2
stitching,2
shelter,2
internally,2
adopted,2
leaving,2
tide,2
clip,2
serving,2
win,2
piece,2
channel,2
vol,2
shameful,2
obstructionist,2
substantive,2
shipment,2
dade,2
federal,2
coalition,2
cultural,2
distribute,2
seriously,2
kind,2
skin,2
shutdown,2
central,2
siege,2
intensive,2
unit,2
wise,2
till,2
date,2
high,2
reminder,2
basement,2
personally,2
close,2
hash,2
tag,2
contract,2
sharply,2
wasted,2
idle,1
desperate,1
flood,1
raw,1
beautiful,1
funeral,1
funder,1
considerably,1
invention,1
domestic,1
tourism,1
dine,1
service,1
region,1
court,1
ruling,1
temporary,1
appear,1
winning,1
resist,1
rated,1
executive,1
vidya,1
spoken,1
firstly,1
madam,1
hour,1
vulture,1
pho,1
confirmed,1
enjoying,1
outdoor,1
aga,1
nearest,1
location,1
league,1
panama,1
guardian,1
perspective,1
deal,1
moron,1
temp,1
pressure,1
rain,1
hum,1
sol,1
gove,1
herd,1
immunity,1
tremendous,1
thin,1
tornado,1
comparison,1
jeans,1
movie,1
opening,1
needs,1
position,1
trouble,1
mismanagement,1
miss,1
filling,1
losing,1
return,1
dream,1
newspaper,1
crowd,1
bridge,1
nearby,1
applause,1
period,1
throw,1
circumstance,1
unveil,1
rent,1
reflective,1
commence,1
fresh,1
busy,1
wrote,1
tea,1
spy,1
hearing,1
presentation,1
wit,1
leg,1
somebody,1
bout,1
export,1
inadvertently,1
influenza,1
virtual,1
araca,1
japan,1
liner,1
powerful,1
concerned,1
laura,1
spray,1
attention,1
pretty,1
useless,1
unable,1
secretary,1
general,1
potato,1
grower,1
federation,1
beloved,1
intensity,1
pro,1
ending,1
stand,1
sincerely,1
telephone,1
cooking,1
consumer,1
emerge,1
exactly,1
ready,1
making,1
greater,1
continue,1
destroy,1
trusting,1
uncertainty,1
creat,1
coffee,1
cup,1
apparent,1
throu,1
camp,1
inadequate,1
spike,1
shown,1
sustainable,1
probe,1
shifting,1
discuss,1
devastating,1
range,1
kil,1
funny,1
peak,1
weigh,1
tribune,1
beating,1
breast,1
father,1
candidate,1
vendor,1
rathe,1
generous,1
gene,1
fix,1
door,1
regret,1
immensely,1
section,1
teaching,1
underway,1
chlorine,1
dioxide,1
maimed,1
foundation,1
assets,1
reimburse,1
cur,1
grate,1
warren,1
phony,1
brot,1
innovation,1
adapt,1
creatively,1
transform,1
alum,1
designer,1
capacity,1
heal,1
lovely,1
bother,1
duke,1
duchess,1
phone,1
inner,1
wonder,1
dumb,1
genuinely,1
ongoing,1
commitment,1
lend,1
led,1
immediate,1
decline,1
revenue,1
ferry,1
action,1
bang,1
issue,1
urgent,1
birthday,1
anniversary,1
persist,1
recede,1
double,1
initially,1
blood,1
blo,1
poverty,1
hunger,1
prince,1
camilla,1
outside,1
run,1
dis,1
supposed,1
controversial,1
naval,1
medic,1
royal,1
navy,1
struggle,1
hall,1
tow,1
fed,1
irresponsible,1
tone,1
deaf,1
unnecessary,1
june,1
value,1
comment,1
thankful,1
woke,1
upbeat,1
alert,1
fought,1
won,1
boston,1
applaud,1
instead,1
ministerial,1
differently,1
site,1
shockingly,1
sen,1
defense,1
loyalist,1
conspiracy,1
corner,1
brook,1
offering,1
user,1
legally,1
liable,1
liability,1
foreseeable,1
misuse,1
worth,1
reading,1
broad,1
daylight,1
doubt,1
protection,1
yale,1
child,1
workbook,1
detailed,1
meningitis,1
brain,1
polling,1
excellent,1
exclusion,1
criteria,1
courage,1
share,1
sounding,1
rocket,1
provide,1
highest,1
resolution,1
pontifex,1
classes,1
gosh,1
mean,1
upper,1
consuming,1
stree,1
generator,1
market,1
sal,1
dungeon,1
quarantine,1
advice,1
singles,1
drastically,1
disregard,1
unnecessarily,1
locked,1
kitchen,1
laundry,1
pantry,1
imagination,1
fiction,1
classroom,1
rich,1
brilliant,1
comprehensive,1
guide,1
access,1
select,1
stem,1
act,1
fatality,1
lower,1
advise,1
anna,1
negative,1
decad,1
hopefully,1
trip,1
mid,1
proven,1
chance,1
gen,1
yon,1
tout,1
blanc,1
deportation,1
flight,1
holding,1
instant,1
soul,1
production,1
reduced,1
employment,1
setting,1
crime,1
hatred,1
sard,1
novel,1
joke,1
main,1
expanding,1
net,1
cement,1
collins,1
essential,1
push,1
reopen,1
infection,1
stopped,1
prep,1
hospitalize,1
starting,1
built,1
famous,1
tourist,1
lying,1
unattended,1
isolation,1
ward,1
