word,count
covid,256
pandemic,196
trump,97
people,80
new,73
come,61
corona,59
health,50
like,49
yesterday,45
testing,44
interesting,44
million,43
time,41
outbreak,41
world,41
virus,39
way,39
economy,37
rate,37
home,36
news,35
away,33
social,32
insane,32
care,32
mortality,30
court,29
global,28
good,28
insurance,27
joe,27
mask,26
supreme,26
wear,25
group,25
middle,25
administration,25
today,24
day,24
roaring,24
need,22
exactly,22
school,22
stay,22
treatment,22
food,22
old,21
spread,21
said,21
trying,21
president,21
finally,21
worst,20
right,20
lie,20
pension,20
scheme,20
public,20
imagine,20
country,20
transmission,20
dead,19
post,19
summer,19
took,19
breaking,18
spent,18
death,18
record,18
daily,18
want,18
state,18
support,18
discovered,18
reduce,18
help,16
days,16
far,16
test,16
law,16
millions,16
know,15
company,15
big,15
change,15
media,15
june,15
affordable,15
work,15
lead,14
government,14
amid,14
situation,14
hospital,14
goes,14
thing,13
community,13
number,13
nation,13
vaccine,12
life,12
person,12
disaster,12
clean,12
live,12
best,12
times,12
restore,12
deadline,12
told,12
police,12
guidance,12
sent,12
dance,12
beach,11
data,11
fight,11
read,11
city,11
think,11
positive,11
crisis,11
child,11
ago,11
got,11
according,11
vote,10
possible,10
case,10
wash,10
left,10
great,10
human,10
fighting,10
rip,10
better,10
deny,10
story,10
business,10
unemployment,10
economic,10
hit,10
completely,10
united,10
chief,10
apply,10
week,10
apparently,10
getting,10
election,10
total,9
thank,9
high,9
point,9
going,9
alive,9
tested,9
west,9
handling,9
act,9
believe,9
money,9
probably,9
word,9
important,9
local,9
deadly,9
door,8
coming,8
flu,8
event,8
access,8
scrap,8
soon,8
thread,8
remember,8
free,8
version,8
video,8
making,8
consistently,8
coverage,8
young,8
update,8
rising,8
madness,8
major,8
overturn,8
analysis,8
minister,8
brief,8
place,8
honor,8
destroy,8
nursing,8
kindly,8
year,8
worse,8
strategy,8
lost,7
quarantine,7
surge,7
actually,7
national,7
force,7
currently,7
white,7
house,7
end,7
strong,7
conservative,7
fox,7
sure,7
known,7
large,7
biggest,7
weekend,7
sir,7
conduct,7
late,7
understand,7
department,7
latest,7
despite,7
rise,7
night,7
add,7
china,7
saying,7
morning,7
population,7
taken,7
cancel,7
busy,6
successful,6
reminder,6
wipe,6
watch,6
international,6
thinking,6
small,6
march,6
yes,6
bit,6
view,6
survive,6
join,6
god,6
protect,6
face,6
drunk,6
desperate,6
lose,6
dying,6
treating,6
blessed,6
request,6
postpone,6
article,6
self,6
save,6
disease,6
federal,6
medical,6
comes,6
south,6
hell,6
amazing,6
surging,6
hot,6
leadership,6
control,6
ask,6
man,6
condition,6
drastic,6
tell,6
stop,6
invalidate,6
killing,6
brutality,6
enjoy,6
share,6
low,6
literally,6
clear,6
spreading,6
message,6
turns,6
terrible,6
normally,5
problem,5
count,5
loss,5
love,5
stupidity,5
look,5
age,5
little,5
illegal,5
pence,5
task,5
briefing,5
toll,5
college,5
staff,5
justice,5
coach,5
misled,5
higher,5
past,5
dealing,5
director,5
run,5
future,5
close,5
based,5
looking,5
stopped,5
advice,5
pand,5
industry,5
non,5
mental,5
telling,5
complete,5
application,5
follow,5
potential,5
hard,5
antibody,5
relaxation,5
utterly,5
review,5
realize,5
seeing,5
use,5
bent,5
county,5
capacity,5
lied,5
happen,5
open,5
keeping,5
find,4
blood,4
vital,4
confirmed,4
bad,4
black,4
worked,4
expose,4
regional,4
lovely,4
thought,4
single,4
mike,4
york,4
rubbish,4
dear,4
aged,4
continue,4
release,4
highest,4
personal,4
skin,4
provide,4
panel,4
let,4
extraordinary,4
quantify,4
red,4
velvet,4
appear,4
sale,4
honestly,4
study,4
funder,4
miss,4
sup,4
ill,4
sky,4
tough,4
risk,4
heritage,4
lift,4
safe,4
ran,4
stood,4
ground,4
provided,4
relief,4
visit,4
warner,4
talking,4
deliver,4
racial,4
contact,4
happening,4
student,4
recover,4
family,4
seriously,4
reality,4
went,4
thanks,4
written,4
younger,4
spike,4
trust,4
kind,4
falsely,4
response,4
avoid,4
evening,4
obviously,4
heartless,4
survey,4
wave,4
debate,4
magically,4
disappear,4
gun,4
violence,4
section,4
pointedly,4
contain,4
hey,4
imposing,4
party,4
trading,4
isolate,4
opposition,4
unpaid,4
fill,4
seeking,4
funny,4
forwards,4
basis,4
golden,4
rapidly,4
twitter,4
personally,4
ensure,4
plan,4
german,4
system,4
regardless,4
reason,4
running,4
serving,4
half,4
break,4
rest,4
wearing,4
socially,4
birthday,4
sign,4
harm,4
unacceptable,4
wrong,4
forget,4
pay,4
special,4
station,4
shop,4
action,4
forward,4
leading,4
karo,4
taxis,4
moment,4
spin,4
gone,4
general,4
long,4
minute,4
consuming,4
content,4
strongly,4
associated,4
concern,4
driving,4
importance,4
report,4
parade,4
increasing,4
second,4
pass,4
weather,4
notice,4
midst,4
victory,4
abbot,4
threat,4
invisible,4
ability,4
deeply,4
truth,4
strain,4
wish,4
shopping,3
project,3
sports,3
independent,3
fam,3
equipment,3
worth,3
deserve,3
power,3
program,3
fun,3
politics,3
filing,3
regular,3
unlike,3
alert,3
level,3
stand,3
date,3
lack,3
choice,3
goran,3
tour,3
emergency,3
print,3
hopefully,3
canada,3
tech,3
lager,3
exam,3
university,3
detention,3
taking,3
infectious,3
especially,3
racism,3
crazy,3
win,3
calling,3
inquiry,3
policy,3
definitely,3
