word,count
covid,424
mask,190
wear,177
trump,160
data,98
like,94
pandemic,83
going,82
country,71
administration,70
access,67
longer,66
sent,61
new,60
people,57
watching,52
start,50
today,47
recover,45
political,45
work,44
stunt,42
day,40
got,38
right,37
said,36
time,36
force,34
control,34
million,33
grocery,33
good,33
stop,33
health,33
positive,31
news,31
state,30
job,29
literally,29
town,28
man,27
store,27
small,27
stay,27
think,27
year,26
virus,26
corona,26
live,26
president,26
wearing,25
know,24
employee,23
come,23
governor,23
real,23
center,23
fled,22
despite,22
crisis,22
vaccine,22
thing,21
breaking,21
test,21
media,21
getting,21
explain,21
support,21
case,21
given,20
cover,20
disease,20
tested,19
global,18
doubt,18
want,18
hit,17
chuck,17
relief,17
love,17
pharmaceutical,16
billion,16
saw,16
month,16
spaghetti,16
strap,16
tank,16
hospital,16
remember,16
home,16
fired,15
let,15
single,15
suing,15
taxpayer,14
develop,14
need,14
forcing,14
kemp,14
public,14
court,14
lost,14
overly,14
reliant,14
host,13
reading,13
bound,13
breakup,13
goods,13
fact,13
ago,13
school,13
social,13
guy,13
dead,13
lying,12
south,12
closed,12
budget,12
surplus,12
sorry,12
supreme,12
damn,12
instead,12
life,12
forced,12
san,12
family,12
completely,12
curve,12
college,12
report,11
scientist,11
try,11
spread,11
free,11
count,11
average,11
world,11
days,11
government,11
remain,10
sending,10
skew,10
care,10
multiple,10
follow,10
yesterday,10
away,10
gotten,10
hard,10
shot,10
miss,10
photo,10
saying,10
increasing,10
kill,10
human,10
face,10
taking,10
china,10
terrifying,10
son,9
death,9
rate,9
sick,9
post,9
reason,9
tha,9
quit,9
open,9
record,9
meeting,9
left,9
steal,9
realize,9
truth,9
vote,9
highest,9
russia,9
question,9
wow,8
karma,8
game,8
caught,8
money,8
growth,8
infection,8
seriously,8
selfish,8
decided,8
total,8
close,8
population,8
handling,8
major,8
hate,8
research,8
coming,8
read,8
medical,8
help,8
community,8
risk,8
daily,8
worry,8
old,8
national,8
written,8
sports,8
person,8
testing,8
making,8
june,8
congress,7
spent,7
big,7
happen,7
goes,7
telling,7
number,7
study,7
staff,7
probably,7
way,7
step,7
tourism,7
voting,7
distract,7
posing,7
reminder,7
true,7
mayor,7
use,7
thought,7
university,7
run,7
chance,7
end,7
power,7
remove,7
gone,7
account,7
office,7
dashboard,7
city,7
response,7
charge,7
simple,6
fight,6
silent,6
police,6
local,6
eviction,6
midst,6
ill,6
lead,6
took,6
tory,6
kangaroo,6
justice,6
pay,6
latest,6
trying,6
fear,6
working,6
covering,6
feeling,6
sue,6
starting,6
look,6
amid,6
brazil,6
times,6
better,6
accused,6
hurt,6
insanity,6
bozo,6
business,6
middle,6
essential,6
food,6
dangerous,6
garden,6
knew,6
forgot,6
respect,6
campaign,6
encourage,6
system,6
thread,6
seeing,6
play,6
flatten,6
positivity,6
senator,6
statement,6
nice,6
woman,6
black,6
hope,6
maybe,6
freshman,6
henry,6
check,6
wrong,6
die,6
flu,6
prime,6
minister,6
losing,6
bad,5
rise,5
fake,5
yes,5
press,5
leader,5
millions,5
point,5
hand,5
buy,5
immunity,5
bill,5
suppression,5
happy,5
nursing,5
story,5
red,5
opinion,5
team,5
hero,5
blocking,5
package,5
shooting,5
bigger,5
video,5
director,5
hey,5
mandatory,5
wife,5
epidemic,5
outbreak,5
high,5
county,5
senior,5
white,5
house,5
ruined,5
mandate,5
spike,5
blame,5
long,5
sense,5
understand,5
great,4
plague,4
chief,4
round,4
worth,4
false,4
spot,4
streets,4
short,4
demand,4
set,4
light,4
war,4
verge,4
barbershop,4
hair,4
salon,4
northern,4
defy,4
stuff,4
cross,4
mark,4
evidence,4
amidst,4
review,4
scary,4
moment,4
shut,4
ministry,4
conference,4
immediately,4
department,4
handed,4
lance,4
reference,4
fall,4
different,4
dad,4
smart,4
likely,4
update,4
came,4
week,4
headline,4
potentially,4
damage,4
york,4
trust,4
disaster,4
sir,4
hello,4
believe,4
society,4
sign,4
ready,4
tried,4
trial,4
thinking,4
brought,4
fool,4
unnecessary,4
seriousness,4
share,4
taller,4
shield,4
raised,4
walking,4
quick,4
arrest,4
worker,4
possibly,4
galling,4
smith,4
plus,4
abuse,4
bomb,4
matter,4
pedophilia,4
honest,4
emergency,4
beginning,4
found,4
crush,4
capitalism,4
pro,4
safe,4
happening,4
economy,4
singing,4
crossed,4
document,4
creator,4
complaint,4
according,4
official,4
release,4
special,4
needs,4
little,4
night,4
avoid,4
order,4
drug,4
problem,4
collection,4
march,4
standing,4
refuse,4
works,4
soap,4
hour,4
definitely,4
punish,4
responsible,4
hurting,4
august,4
term,4
bail,4
pic,4
active,4
low,4
locked,4
reflect,4
stupidity,4
hear,4
artist,4
rule,4
went,4
heart,4
con,4
productive,4
discussion,4
hide,4
wah,4
federal,3
executive,3
lake,3
ridiculous,3
requirement,3
violence,3
election,3
lawyer,3
friend,3
broken,3
panic,3
credit,3
rest,3
willing,3
forward,3
wash,3
nick,3
politics,3
race,3
voter,3
voiding,3
truly,3
hotel,3
solo,3
morning,3
saving,3
fox,3
available,3
article,3
zero,3
exception,3
overall,3
clear,3
dear,3
international,3
tech,3
tweet,3
tell,3
joe,3
exposed,3
mid,3
featured,3
ass,3
majority,3
history,3
quarantine,3
struggling,3
distance,3
twitter,3
consider,3
safety,3
turner,3
ban,3
removed,3
watch,3
god,3
selling,3
crushed,3
science,3
mouth,3
told,3
cause,3
second,3
dark,3
induced,3
adverse,3
half,3
income,3
aside,3
anti,3
related,3
include,3
private,3
mean,3
probable,3
united,3
infected,3
cancel,3
loss,3
issue,3
lie,3
waiting,3
broke,2
lived,2
oath,2
mystery,2
nurse,2
destroy,2
date,2
billionaire,2
class,2
collective,2
net,2
grow,2
cent,2
worried,2
near,2
economic,2
branded,2
stupendous,2
crazy,2
mary,2
mobile,2
task,2
incompetent,2
selected,2
discourse,2
stupid,2
consideration,2
concerned,2
chiefly,2
personal,2
profit,2
pleasure,2
tomorrow,2
warning,2
jobless,2
premier,2
pushing,2
endorse,2
revealed,2
rev,2
wonderful,2
sessions,2
outside,2
homeless,2
stomach,2
twisted,2
argument,2
languish,2
recourse,2
bali,2
suffer,2
difficult,2
terrible,2
precedent,2
view,2
outcry,2
wartime,2
proclamation,2
alive,2
appeal,2
holding,2
discuss,2
guidance,2
measure,2
road,2
supposedly,2
contagious,2
bring,2
gate,2
brand,2
conspiracy,2
collected,2
virtually,2
chancellor,2
agree,2
opponent,2
deadly,2
herd,2
danger,2
pence,2
offer,2
brief,2
extension,2
anna,2
yojana,2
distressed,2
begun,2
scrubbed,2
previously,2
course,2
japan,2
wave,2
effort,2
enemy,2
intent,2
possible,2
bit,2
extremely,2
forth,2
moving,2
horrific,2
intentional,2
snatch,2
early,2
protect,2
running,2
able,2
super,2
rich,2
mad,2
shutdown,2
continue,2
agency,2
implore,2
challenge,2
aim,2
lab,2
halved,2
growing,2
bid,2
loving,2
picture,2
viral,2
ending,2
action,2
urgently,2
faster,2
build,2
deadline,2
extended,2
word,2
continuous,2
decline,2
chest,2
stifle,2
informed,2
depressive,2
episode,2
basically,2
fervor,2
throat,2
afford,2
unchecked,2
unmasked,2
turn,2
forum,2
cutie,2
stringent,2
border,2
fighter,2
champion,2
announcement,2
educational,2
proceed,2
classes,2
learning,2
academic,2
brutality,2
smit,2
killer,2
tone,2
deaf,2
self,2
poster,2
tirade,2
spokesman,2
led,2
abrupt,2
termination,2
represent,2
express,2
willfully,2
ignorant,2
veteran,2
guarantee,2
equal,2
correct,2
corny,2
carry,2
hostile,2
demeanor,2
absolutely,2
corrupt,2
appreciative,2
sylvester,2
husband,2
